name,n_data_list
d_CBS_k3_n100_m411_b10_133.cnf.xz, 1
CBS_k3_n100_m449_b10_112.cnf.xz, 1
d_CBS_k3_n100_m435_b30_815.cnf.xz, 1
d_CBS_k3_n100_m449_b70_787.cnf.xz, 1
d_CBS_k3_n100_m441_b30_57.cnf.xz, 1
4_80_776.cnf.xz, 1
d_CBS_k3_n100_m429_b30_52.cnf.xz, 1
CBS_k3_n100_m418_b90_996.cnf.xz, 1
CBS_k3_n100_m423_b50_747.cnf.xz, 1
CBS_k3_n100_m403_b30_346.cnf.xz, 1
d_CBS_k3_n100_m403_b10_116.cnf.xz, 1
d_CBS_k3_n100_m403_b70_374.cnf.xz, 1
d_CBS_k3_n100_m418_b30_991.cnf.xz, 1
CBS_k3_n100_m411_b50_594.cnf.xz, 1
CBS_k3_n100_m449_b90_155.cnf.xz, 1
d_CBS_k3_n100_m418_b30_872.cnf.xz, 1
d_CBS_k3_n100_m449_b90_479.cnf.xz, 1
d_CBS_k3_n100_m449_b10_370.cnf.xz, 1
d_CBS_k3_n100_m403_b70_929.cnf.xz, 1
CBS_k3_n100_m441_b50_495.cnf.xz, 1
d_CBS_k3_n100_m423_b10_585.cnf.xz, 1
CBS_k3_n100_m435_b90_302.cnf.xz, 1
d_CBS_k3_n100_m418_b10_635.cnf.xz, 1
d_CBS_k3_n100_m418_b70_771.cnf.xz, 1
d_90-12-8-q.cnf.xz, 0
CBS_k3_n100_m418_b30_968.cnf.xz, 1
CBS_k3_n100_m423_b30_961.cnf.xz, 1
d_5_52_1021.cnf.xz, 1
CBS_k3_n100_m403_b10_319.cnf.xz, 1
d_3_140_559.cnf.xz, 1
d_CBS_k3_n100_m418_b10_934.cnf.xz, 1
d_CBS_k3_n100_m429_b10_689.cnf.xz, 1
d_CBS_k3_n100_m441_b10_432.cnf.xz, 1
CBS_k3_n100_m418_b30_670.cnf.xz, 1
CliqueFormula_21_10_3.cnf.xz, 1
d_RTI_k3_n100_m429_359.cnf.xz, 1
or-100-5-2-UC-60.cnf.bz2, 0
d_CBS_k3_n100_m441_b30_704.cnf.xz, 1
d_CBS_k3_n100_m441_b30_411.cnf.xz, 1
CBS_k3_n100_m403_b10_985.cnf.xz, 1
d_CBS_k3_n100_m411_b90_541.cnf.xz, 1
d_CBS_k3_n100_m441_b90_442.cnf.xz, 1
d_CBS_k3_n100_m423_b90_383.cnf.xz, 1
d_CBS_k3_n100_m403_b30_861.cnf.xz, 1
CBS_k3_n100_m449_b30_650.cnf.xz, 1
d_CBS_k3_n100_m411_b30_881.cnf.xz, 1
d_CBS_k3_n100_m435_b90_429.cnf.xz, 1
d_CBS_k3_n100_m411_b70_378.cnf.xz, 1
d_CBS_k3_n100_m441_b10_339.cnf.xz, 1
d_CBS_k3_n100_m411_b70_931.cnf.xz, 1
d_CBS_k3_n100_m411_b30_261.cnf.xz, 1
d_CBS_k3_n100_m418_b30_469.cnf.xz, 1
d_CBS_k3_n100_m423_b10_448.cnf.xz, 1
CBS_k3_n100_m449_b90_216.cnf.xz, 1
CBS_k3_n100_m403_b90_566.cnf.xz, 1
d_CBS_k3_n100_m423_b50_686.cnf.xz, 1
CBS_k3_n100_m403_b50_816.cnf.xz, 1
d_4_66_640.cnf.xz, 1
d_4_82_770.cnf.xz, 1
CBS_k3_n100_m435_b30_164.cnf.xz, 1
CBS_k3_n100_m441_b50_475.cnf.xz, 1
d_CBS_k3_n100_m435_b90_254.cnf.xz, 1
d_CBS_k3_n100_m418_b50_832.cnf.xz, 1
CBS_k3_n100_m429_b10_837.cnf.xz, 1
d_CBS_k3_n100_m435_b10_490.cnf.xz, 1
d_CBS_k3_n100_m435_b30_200.cnf.xz, 1
d_or-60-5-8-UC-40.cnf.xz, 0
CBS_k3_n100_m441_b90_269.cnf.xz, 1
CBS_k3_n100_m449_b50_354.cnf.xz, 1
d_CBS_k3_n100_m411_b90_703.cnf.xz, 1
CBS_k3_n100_m449_b50_139.cnf.xz, 1
CBS_k3_n100_m441_b70_974.cnf.xz, 1
d_CBS_k3_n100_m435_b90_275.cnf.xz, 1
CBS_k3_n100_m403_b90_783.cnf.xz, 1
d_CBS_k3_n100_m441_b70_213.cnf.xz, 1
d_CBS_k3_n100_m423_b10_310.cnf.xz, 1
d_CBS_k3_n100_m418_b90_500.cnf.xz, 1
d_CBS_k3_n100_m429_b50_863.cnf.xz, 1
CBS_k3_n100_m441_b10_599.cnf.xz, 1
d_CliqueFormula_29_10_6.cnf.xz, 1
d_CBS_k3_n100_m403_b30_433.cnf.xz, 1
CBS_k3_n100_m403_b90_80.cnf.xz, 1
CBS_k3_n100_m418_b90_284.cnf.xz, 1
d_CBS_k3_n100_m418_b30_855.cnf.xz, 1
CBS_k3_n100_m435_b90_599.cnf.xz, 1
d_CBS_k3_n100_m435_b10_386.cnf.xz, 1
d_CBS_k3_n100_m441_b10_657.cnf.xz, 1
d_CBS_k3_n100_m429_b90_810.cnf.xz, 1
d_CBS_k3_n100_m411_b30_745.cnf.xz, 1
CBS_k3_n100_m429_b10_217.cnf.xz, 1
d_CBS_k3_n100_m423_b50_674.cnf.xz, 1
d_CBS_k3_n100_m411_b30_70.cnf.xz, 1
d_CBS_k3_n100_m429_b50_633.cnf.xz, 1
CBS_k3_n100_m411_b30_620.cnf.xz, 1
track1_116.cnf.xz, 1
CBS_k3_n100_m449_b90_655.cnf.xz, 1
or-70-5-4-UC-20.cnf.bz2, 0
CBS_k3_n100_m449_b10_737.cnf.xz, 1
CBS_k3_n100_m429_b10_953.cnf.xz, 1
d_CBS_k3_n100_m441_b10_546.cnf.xz, 1
d_CBS_k3_n100_m435_b10_285.cnf.xz, 1
d_CBS_k3_n100_m423_b90_346.cnf.xz, 1
d_CBS_k3_n100_m423_b50_646.cnf.xz, 1
d_CBS_k3_n100_m423_b90_172.cnf.xz, 1
CBS_k3_n100_m429_b90_44.cnf.xz, 1
CBS_k3_n100_m429_b30_85.cnf.xz, 1
RTI_k3_n100_m429_461.cnf.xz, 1
d_CBS_k3_n100_m418_b70_529.cnf.xz, 1
CBS_k3_n100_m435_b70_305.cnf.xz, 1
CBS_k3_n100_m403_b90_762.cnf.xz, 1
d_CBS_k3_n100_m418_b50_377.cnf.xz, 1
CBS_k3_n100_m423_b50_664.cnf.xz, 1
4_82_799.cnf.xz, 1
d_CBS_k3_n100_m418_b70_241.cnf.xz, 1
CBS_k3_n100_m441_b50_901.cnf.xz, 1
CBS_k3_n100_m418_b10_95.cnf.xz, 1
d_CBS_k3_n100_m441_b30_770.cnf.xz, 1
d_CBS_k3_n100_m435_b70_827.cnf.xz, 1
CBS_k3_n100_m435_b50_389.cnf.xz, 1
CBS_k3_n100_m418_b10_636.cnf.xz, 1
CBS_k3_n100_m441_b50_942.cnf.xz, 1
CBS_k3_n100_m403_b10_585.cnf.xz, 1
d_CBS_k3_n100_m435_b70_526.cnf.xz, 1
d_CBS_k3_n100_m429_b30_220.cnf.xz, 1
d_CBS_k3_n100_m403_b10_211.cnf.xz, 1
d_CBS_k3_n100_m435_b10_286.cnf.xz, 1
d_CBS_k3_n100_m423_b70_933.cnf.xz, 1
CBS_k3_n100_m441_b70_691.cnf.xz, 1
CBS_k3_n100_m435_b90_223.cnf.xz, 1
d_CBS_k3_n100_m449_b10_93.cnf.xz, 1
d_CBS_k3_n100_m423_b90_745.cnf.xz, 1
CBS_k3_n100_m449_b50_756.cnf.xz, 1
d_mc2022_track4_151.cnf.xz, 1
CBS_k3_n100_m449_b10_503.cnf.xz, 1
CBS_k3_n100_m423_b10_428.cnf.xz, 1
3_204_877.cnf.xz, 1
CBS_k3_n100_m403_b30_173.cnf.xz, 1
d_CBS_k3_n100_m403_b50_127.cnf.xz, 1
d_CBS_k3_n100_m441_b70_935.cnf.xz, 1
CBS_k3_n100_m435_b10_676.cnf.xz, 1
CBS_k3_n100_m423_b10_254.cnf.xz, 1
d_CBS_k3_n100_m403_b70_142.cnf.xz, 1
d_CBS_k3_n100_m403_b70_856.cnf.xz, 1
d_CBS_k3_n100_m403_b90_840.cnf.xz, 1
CBS_k3_n100_m441_b90_352.cnf.xz, 1
CBS_k3_n100_m429_b50_969.cnf.xz, 1
d_CBS_k3_n100_m411_b10_917.cnf.xz, 1
d_CBS_k3_n100_m435_b70_399.cnf.xz, 1
CBS_k3_n100_m411_b90_908.cnf.xz, 1
d_CBS_k3_n100_m403_b50_495.cnf.xz, 1
CBS_k3_n100_m418_b10_838.cnf.xz, 1
d_CBS_k3_n100_m423_b50_976.cnf.xz, 1
d_5_75_1533.cnf.xz, 1
d_CBS_k3_n100_m418_b10_283.cnf.xz, 1
d_CBS_k3_n100_m449_b10_881.cnf.xz, 1
CBS_k3_n100_m429_b50_801.cnf.xz, 1
CBS_k3_n100_m403_b70_408.cnf.xz, 1
d_CBS_k3_n100_m435_b10_177.cnf.xz, 1
CBS_k3_n100_m423_b10_161.cnf.xz, 1
CBS_k3_n100_m435_b10_62.cnf.xz, 1
CBS_k3_n100_m411_b10_420.cnf.xz, 1
90-22-2-q.cnf.bz2, 0
d_90-10-1-q.cnf.xz, 0
CliqueFormula_26_4_6.cnf.xz, 1
d_CBS_k3_n100_m403_b50_692.cnf.xz, 1
CBS_k3_n100_m418_b70_938.cnf.xz, 1
CBS_k3_n100_m441_b10_788.cnf.xz, 1
d_CBS_k3_n100_m441_b50_93.cnf.xz, 1
mc2022_track4_097.cnf.xz, 0
d_CBS_k3_n100_m429_b10_14.cnf.xz, 1
d_CBS_k3_n100_m423_b50_956.cnf.xz, 1
d_5step.cnf.xz, 0
CBS_k3_n100_m411_b10_486.cnf.xz, 1
CBS_k3_n100_m441_b50_395.cnf.xz, 1
CBS_k3_n100_m441_b30_470.cnf.xz, 1
d_3_205_912.cnf.xz, 1
d_CBS_k3_n100_m429_b10_504.cnf.xz, 1
CBS_k3_n100_m441_b90_495.cnf.xz, 1
CBS_k3_n100_m403_b30_605.cnf.xz, 1
CBS_k3_n100_m435_b50_205.cnf.xz, 1
d_CBS_k3_n100_m435_b70_626.cnf.xz, 1
CBS_k3_n100_m429_b10_494.cnf.xz, 1
CBS_k3_n100_m429_b50_945.cnf.xz, 1
CBS_k3_n100_m429_b90_471.cnf.xz, 1
CBS_k3_n100_m441_b50_372.cnf.xz, 1
d_CBS_k3_n100_m449_b50_230.cnf.xz, 1
d_CBS_k3_n100_m411_b90_825.cnf.xz, 1
d_CBS_k3_n100_m435_b30_297.cnf.xz, 1
CBS_k3_n100_m435_b70_644.cnf.xz, 1
d_CBS_k3_n100_m418_b50_830.cnf.xz, 1
d_CBS_k3_n100_m429_b90_553.cnf.xz, 1
d_CBS_k3_n100_m441_b50_421.cnf.xz, 1
d_CBS_k3_n100_m449_b90_448.cnf.xz, 1
CBS_k3_n100_m423_b90_865.cnf.xz, 1
CBS_k3_n100_m435_b70_580.cnf.xz, 1
CBS_k3_n100_m411_b30_812.cnf.xz, 1
CBS_k3_n100_m441_b10_506.cnf.xz, 1
d_CBS_k3_n100_m449_b10_183.cnf.xz, 1
CBS_k3_n100_m435_b10_238.cnf.xz, 1
d_CBS_k3_n100_m411_b50_581.cnf.xz, 1
CBS_k3_n100_m429_b30_686.cnf.xz, 1
CBS_k3_n100_m403_b90_66.cnf.xz, 1
d_CBS_k3_n100_m423_b30_826.cnf.xz, 1
CBS_k3_n100_m441_b30_611.cnf.xz, 1
CBS_k3_n100_m403_b10_256.cnf.xz, 1
CBS_k3_n100_m418_b10_696.cnf.xz, 1
cubature_0001.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m449_b70_458.cnf.xz, 1
RTI_k3_n100_m429_158.cnf.xz, 1
50-10-3-q.cnf.b+e.gz, 0
CBS_k3_n100_m418_b50_964.cnf.xz, 1
CBS_k3_n100_m449_b90_384.cnf.xz, 1
d_CBS_k3_n100_m411_b50_962.cnf.xz, 1
d_CBS_k3_n100_m403_b10_541.cnf.xz, 1
CBS_k3_n100_m435_b50_780.cnf.xz, 1
d_3_163_668.cnf.xz, 1
d_CBS_k3_n100_m429_b30_613.cnf.xz, 1
CBS_k3_n100_m441_b10_98.cnf.xz, 1
d_CBS_k3_n100_m403_b10_600.cnf.xz, 1
d_4_84_827.cnf.xz, 1
CBS_k3_n100_m423_b10_450.cnf.xz, 1
CBS_k3_n100_m441_b50_657.cnf.xz, 1
CBS_k3_n100_m411_b10_533.cnf.xz, 1
d_CliqueFormula_22_9_3.cnf.xz, 1
CBS_k3_n100_m411_b70_126.cnf.xz, 1
d_CBS_k3_n100_m435_b10_421.cnf.xz, 1
d_CBS_k3_n100_m411_b30_165.cnf.xz, 1
d_CBS_k3_n100_m435_b10_549.cnf.xz, 1
CBS_k3_n100_m403_b90_927.cnf.xz, 1
d_CBS_k3_n100_m449_b30_61.cnf.xz, 1
CBS_k3_n100_m418_b70_765.cnf.xz, 1
d_CBS_k3_n100_m411_b90_217.cnf.xz, 1
d_CBS_k3_n100_m423_b30_268.cnf.xz, 1
CBS_k3_n100_m403_b30_923.cnf.xz, 1
d_CBS_k3_n100_m403_b70_751.cnf.xz, 1
or-70-5-1-UC-10.cnf.b+e.gz, 0
d_CBS_k3_n100_m418_b90_115.cnf.xz, 1
CBS_k3_n100_m411_b30_797.cnf.xz, 1
d_CBS_k3_n100_m411_b70_874.cnf.xz, 1
d_CBS_k3_n100_m403_b90_236.cnf.xz, 1
d_CBS_k3_n100_m429_b90_298.cnf.xz, 1
CBS_k3_n100_m449_b30_722.cnf.xz, 1
d_CBS_k3_n100_m449_b90_91.cnf.xz, 1
d_CBS_k3_n100_m403_b70_516.cnf.xz, 1
CBS_k3_n100_m441_b90_248.cnf.xz, 1
d_CBS_k3_n100_m449_b50_740.cnf.xz, 1
CBS_k3_n100_m449_b70_661.cnf.xz, 1
d_CBS_k3_n100_m429_b30_284.cnf.xz, 1
CBS_k3_n100_m429_b50_876.cnf.xz, 1
or-60-10-9-UC-20.cnf.bz2, 0
d_CBS_k3_n100_m441_b10_551.cnf.xz, 1
d_CBS_k3_n100_m423_b70_612.cnf.xz, 1
d_CBS_k3_n100_m418_b10_240.cnf.xz, 1
CBS_k3_n100_m429_b90_130.cnf.xz, 1
CBS_k3_n100_m441_b50_83.cnf.xz, 1
d_CBS_k3_n100_m429_b10_304.cnf.xz, 1
CBS_k3_n100_m418_b50_533.cnf.xz, 1
d_CBS_k3_n100_m403_b30_631.cnf.xz, 1
CBS_k3_n100_m423_b90_988.cnf.xz, 1
CBS_k3_n100_m403_b30_533.cnf.xz, 1
CBS_k3_n100_m418_b90_203.cnf.xz, 1
CBS_k3_n100_m435_b70_850.cnf.xz, 1
d_CBS_k3_n100_m429_b10_160.cnf.xz, 1
CBS_k3_n100_m429_b50_586.cnf.xz, 1
d_3_237_1007.cnf.xz, 1
d_CBS_k3_n100_m411_b90_804.cnf.xz, 1
CBS_k3_n100_m411_b50_764.cnf.xz, 1
d_CBS_k3_n100_m435_b90_589.cnf.xz, 1
CBS_k3_n100_m435_b90_341.cnf.xz, 1
CBS_k3_n100_m441_b90_855.cnf.xz, 1
d_CBS_k3_n100_m435_b90_247.cnf.xz, 1
CBS_k3_n100_m449_b70_112.cnf.xz, 1
d_CBS_k3_n100_m441_b10_95.cnf.xz, 1
d_CBS_k3_n100_m403_b10_646.cnf.xz, 1
CBS_k3_n100_m418_b30_892.cnf.xz, 1
CBS_k3_n100_m423_b50_200.cnf.xz, 1
CBS_k3_n100_m411_b90_335.cnf.xz, 1
d_C5D12N72.mcc2020_cnf.b+e.xz, 0
CBS_k3_n100_m403_b70_797.cnf.xz, 1
CBS_k3_n100_m418_b10_582.cnf.xz, 1
d_CBS_k3_n100_m418_b70_220.cnf.xz, 1
d_CBS_k3_n100_m441_b50_950.cnf.xz, 1
CBS_k3_n100_m418_b90_364.cnf.xz, 1
d_CBS_k3_n100_m429_b50_7.cnf.xz, 1
CBS_k3_n100_m411_b50_210.cnf.xz, 1
d_CBS_k3_n100_m435_b70_491.cnf.xz, 1
d_5_52_1029.cnf.xz, 1
d_CBS_k3_n100_m449_b10_14.cnf.xz, 1
d_CBS_k3_n100_m423_b70_553.cnf.xz, 1
CBS_k3_n100_m403_b10_785.cnf.xz, 1
d_CliqueFormula_26_4_3.cnf.xz, 1
CBS_k3_n100_m411_b90_860.cnf.xz, 1
d_CBS_k3_n100_m429_b90_799.cnf.xz, 1
CBS_k3_n100_m435_b90_431.cnf.xz, 1
d_CBS_k3_n100_m403_b50_389.cnf.xz, 1
RTI_k3_n100_m429_489.cnf.xz, 1
CBS_k3_n100_m418_b90_273.cnf.xz, 1
CBS_k3_n100_m429_b90_437.cnf.xz, 1
d_CBS_k3_n100_m449_b70_129.cnf.xz, 1
d_BMS_k3_n100_m429_494.cnf.xz, 1
d_CBS_k3_n100_m418_b30_736.cnf.xz, 1
CBS_k3_n100_m441_b30_548.cnf.xz, 1
CBS_k3_n100_m449_b50_490.cnf.xz, 1
d_CBS_k3_n100_m435_b50_888.cnf.xz, 1
d_CBS_k3_n100_m403_b90_950.cnf.xz, 1
CBS_k3_n100_m403_b90_432.cnf.xz, 1
CBS_k3_n100_m449_b10_370.cnf.xz, 1
CBS_k3_n100_m449_b70_355.cnf.xz, 1
d_3_173_709.cnf.xz, 1
CBS_k3_n100_m403_b30_410.cnf.xz, 1
d_CBS_k3_n100_m429_b10_365.cnf.xz, 1
d_CBS_k3_n100_m423_b70_343.cnf.xz, 1
CBS_k3_n100_m429_b50_517.cnf.xz, 1
CBS_k3_n100_m403_b70_641.cnf.xz, 1
d_CBS_k3_n100_m449_b10_772.cnf.xz, 1
CBS_k3_n100_m411_b30_241.cnf.xz, 1
CBS_k3_n100_m441_b30_668.cnf.xz, 1
CBS_k3_n100_m429_b90_718.cnf.xz, 1
d_CBS_k3_n100_m435_b50_744.cnf.xz, 1
CBS_k3_n100_m449_b10_147.cnf.xz, 1
d_CBS_k3_n100_m435_b90_860.cnf.xz, 1
CBS_k3_n100_m403_b70_880.cnf.xz, 1
CBS_k3_n100_m449_b30_574.cnf.xz, 1
CBS_k3_n100_m435_b30_597.cnf.xz, 1
d_CBS_k3_n100_m411_b90_127.cnf.xz, 1
d_CBS_k3_n100_m423_b70_832.cnf.xz, 1
CBS_k3_n100_m441_b70_536.cnf.xz, 1
CBS_k3_n100_m435_b50_317.cnf.xz, 1
CBS_k3_n100_m403_b30_744.cnf.xz, 1
CBS_k3_n100_m435_b90_555.cnf.xz, 1
CBS_k3_n100_m441_b70_38.cnf.xz, 1
CBS_k3_n100_m423_b10_459.cnf.xz, 1
50-20-6-q.cnf.b+e.gz, 0
d_4_91_841.cnf.xz, 1
d_CBS_k3_n100_m449_b10_853.cnf.xz, 1
d_CBS_k3_n100_m423_b50_514.cnf.xz, 1
d_CBS_k3_n100_m411_b30_232.cnf.xz, 1
CBS_k3_n100_m403_b30_803.cnf.xz, 1
d_CBS_k3_n100_m441_b50_605.cnf.xz, 1
CBS_k3_n100_m423_b50_707.cnf.xz, 1
d_CBS_k3_n100_m411_b90_693.cnf.xz, 1
CBS_k3_n100_m403_b10_313.cnf.xz, 1
d_CBS_k3_n100_m429_b10_948.cnf.xz, 1
CBS_k3_n100_m441_b10_870.cnf.xz, 1
CBS_k3_n100_m423_b50_216.cnf.xz, 1
CBS_k3_n100_m441_b70_525.cnf.xz, 1
d_CBS_k3_n100_m418_b70_42.cnf.xz, 1
BMS_k3_n100_m429_279.cnf.xz, 1
CBS_k3_n100_m403_b90_579.cnf.xz, 1
d_CBS_k3_n100_m435_b70_620.cnf.xz, 1
d_CBS_k3_n100_m411_b90_621.cnf.xz, 1
d_CliqueFormula_35_5_4.cnf.xz, 1
d_CBS_k3_n100_m429_b10_624.cnf.xz, 1
CBS_k3_n100_m423_b70_578.cnf.xz, 1
d_CBS_k3_n100_m418_b10_292.cnf.xz, 1
d_4_76_733.cnf.xz, 1
d_CBS_k3_n100_m429_b90_806.cnf.xz, 1
d_CBS_k3_n100_m418_b90_425.cnf.xz, 1
CBS_k3_n100_m411_b30_453.cnf.xz, 1
CBS_k3_n100_m449_b10_123.cnf.xz, 1
d_50-12-7-q.cnf.xz, 0
d_CBS_k3_n100_m449_b30_319.cnf.xz, 1
d_CBS_k3_n100_m403_b70_706.cnf.xz, 1
d_CBS_k3_n100_m418_b90_523.cnf.xz, 1
d_CliqueFormula_24_7_3.cnf.xz, 1
CBS_k3_n100_m403_b10_885.cnf.xz, 1
CBS_k3_n100_m423_b50_87.cnf.xz, 1
CBS_k3_n100_m449_b30_534.cnf.xz, 1
CBS_k3_n100_m441_b30_651.cnf.xz, 1
RTI_k3_n100_m429_188.cnf.xz, 1
d_vlsat_510_9201.mcc2020_cnf.xz, 1
d_CBS_k3_n100_m418_b70_273.cnf.xz, 1
d_CBS_k3_n100_m429_b10_486.cnf.xz, 1
CBS_k3_n100_m403_b10_28.cnf.xz, 1
CBS_k3_n100_m403_b30_540.cnf.xz, 1
CBS_k3_n100_m423_b90_373.cnf.xz, 1
d_BMS_k3_n100_m429_159.cnf.xz, 1
d_CBS_k3_n100_m418_b70_98.cnf.xz, 1
d_CBS_k3_n100_m418_b70_410.cnf.xz, 1
d_CBS_k3_n100_m449_b90_592.cnf.xz, 1
CBS_k3_n100_m418_b30_560.cnf.xz, 1
CBS_k3_n100_m449_b90_564.cnf.xz, 1
d_CBS_k3_n100_m441_b10_873.cnf.xz, 1
d_CBS_k3_n100_m411_b70_857.cnf.xz, 1
d_3_298_1236.cnf.xz, 1
d_CBS_k3_n100_m441_b10_373.cnf.xz, 1
CBS_k3_n100_m435_b10_677.cnf.xz, 1
d_CBS_k3_n100_m418_b70_643.cnf.xz, 1
CBS_k3_n100_m449_b30_231.cnf.xz, 1
d_CBS_k3_n100_m449_b10_831.cnf.xz, 1
d_CBS_k3_n100_m441_b30_910.cnf.xz, 1
CBS_k3_n100_m418_b90_398.cnf.xz, 1
5_54_1088.cnf.xz, 1
d_CBS_k3_n100_m435_b10_927.cnf.xz, 1
d_3_324_1376.cnf.xz, 1
BMS_k3_n100_m429_104.cnf.xz, 1
CBS_k3_n100_m449_b10_295.cnf.xz, 1
CBS_k3_n100_m435_b10_365.cnf.xz, 1
or-60-10-6-UC-20.cnf.bz2, 0
d_CBS_k3_n100_m418_b90_806.cnf.xz, 1
CBS_k3_n100_m403_b10_760.cnf.xz, 1
d_CBS_k3_n100_m403_b50_413.cnf.xz, 1
d_CBS_k3_n100_m435_b70_611.cnf.xz, 1
CBS_k3_n100_m429_b10_701.cnf.xz, 1
d_CBS_k3_n100_m429_b10_675.cnf.xz, 1
d_CBS_k3_n100_m418_b90_178.cnf.xz, 1
CBS_k3_n100_m429_b90_514.cnf.xz, 1
d_CBS_k3_n100_m435_b70_988.cnf.xz, 1
CBS_k3_n100_m403_b30_450.cnf.xz, 1
d_CBS_k3_n100_m429_b10_455.cnf.xz, 1
CBS_k3_n100_m441_b10_382.cnf.xz, 1
d_CBS_k3_n100_m441_b70_626.cnf.xz, 1
75-10-4-q.cnf.b+e.gz, 0
d_CBS_k3_n100_m449_b10_24.cnf.xz, 1
d_CBS_k3_n100_m423_b70_515.cnf.xz, 1
d_CBS_k3_n100_m418_b50_394.cnf.xz, 1
CBS_k3_n100_m418_b50_783.cnf.xz, 1
CBS_k3_n100_m429_b10_550.cnf.xz, 1
d_CBS_k3_n100_m423_b90_674.cnf.xz, 1
CBS_k3_n100_m429_b50_823.cnf.xz, 1
RTI_k3_n100_m429_87.cnf.xz, 1
d_CBS_k3_n100_m403_b70_838.cnf.xz, 1
d_CBS_k3_n100_m435_b50_20.cnf.xz, 1
d_CBS_k3_n100_m435_b30_229.cnf.xz, 1
CBS_k3_n100_m403_b50_113.cnf.xz, 1
CBS_k3_n100_m429_b90_864.cnf.xz, 1
CBS_k3_n100_m429_b10_388.cnf.xz, 1
d_CBS_k3_n100_m429_b30_527.cnf.xz, 1
CBS_k3_n100_m411_b70_332.cnf.xz, 1
d_CBS_k3_n100_m411_b70_630.cnf.xz, 1
d_CBS_k3_n100_m441_b30_777.cnf.xz, 1
d_CBS_k3_n100_m423_b10_417.cnf.xz, 1
CBS_k3_n100_m441_b30_243.cnf.xz, 1
CBS_k3_n100_m435_b50_731.cnf.xz, 1
BMS_k3_n100_m429_209.cnf.xz, 1
d_CBS_k3_n100_m449_b70_350.cnf.xz, 1
CBS_k3_n100_m423_b90_121.cnf.xz, 1
CBS_k3_n100_m429_b90_710.cnf.xz, 1
d_CliqueFormula_35_9_4.cnf.xz, 1
d_RTI_k3_n100_m429_170.cnf.xz, 1
d_CBS_k3_n100_m435_b30_399.cnf.xz, 1
d_CBS_k3_n100_m411_b50_843.cnf.xz, 1
d_CBS_k3_n100_m429_b30_651.cnf.xz, 1
track4_004.cnf.xz, 1
CBS_k3_n100_m423_b10_837.cnf.xz, 1
CBS_k3_n100_m449_b50_471.cnf.xz, 1
d_CBS_k3_n100_m435_b30_573.cnf.xz, 1
d_CBS_k3_n100_m441_b50_668.cnf.xz, 1
CBS_k3_n100_m435_b70_724.cnf.xz, 1
d_CBS_k3_n100_m403_b70_53.cnf.xz, 1
CBS_k3_n100_m403_b90_573.cnf.xz, 1
CBS_k3_n100_m435_b90_275.cnf.xz, 1
CBS_k3_n100_m403_b50_123.cnf.xz, 1
CBS_k3_n100_m429_b30_829.cnf.xz, 1
d_CBS_k3_n100_m441_b30_990.cnf.xz, 1
CBS_k3_n100_m418_b30_431.cnf.xz, 1
d_CBS_k3_n100_m411_b90_539.cnf.xz, 1
CBS_k3_n100_m418_b10_68.cnf.xz, 1
d_90-46-6-q.cnf.b+e.xz, 0
d_CBS_k3_n100_m403_b70_511.cnf.xz, 1
d_CBS_k3_n100_m435_b50_833.cnf.xz, 1
d_CBS_k3_n100_m411_b50_216.cnf.xz, 1
CBS_k3_n100_m418_b90_944.cnf.xz, 1
d_or-100-5-4-UC-30.cnf.xz, 0
d_CBS_k3_n100_m411_b70_961.cnf.xz, 1
CBS_k3_n100_m403_b90_959.cnf.xz, 1
d_FunctionalSynthesis_2QBF_stmt21_143_403.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m403_b90_228.cnf.xz, 1
d_CBS_k3_n100_m403_b30_870.cnf.xz, 1
CBS_k3_n100_m423_b50_488.cnf.xz, 1
d_CBS_k3_n100_m441_b70_531.cnf.xz, 1
CBS_k3_n100_m403_b70_917.cnf.xz, 1
d_CBS_k3_n100_m403_b50_860.cnf.xz, 1
CBS_k3_n100_m423_b30_397.cnf.xz, 1
d_CBS_k3_n100_m441_b90_347.cnf.xz, 1
d_CBS_k3_n100_m423_b50_345.cnf.xz, 1
d_CBS_k3_n100_m435_b70_650.cnf.xz, 1
d_5_59_1180.cnf.xz, 1
CBS_k3_n100_m411_b90_989.cnf.xz, 1
d_CBS_k3_n100_m435_b90_824.cnf.xz, 1
d_CBS_k3_n100_m423_b50_325.cnf.xz, 1
d_CBS_k3_n100_m411_b30_36.cnf.xz, 1
d_CBS_k3_n100_m403_b70_724.cnf.xz, 1
d_CBS_k3_n100_m403_b30_635.cnf.xz, 1
CBS_k3_n100_m441_b70_956.cnf.xz, 1
CBS_k3_n100_m449_b50_228.cnf.xz, 1
d_CliqueFormula_87_10_3.cnf.xz, 1
d_CBS_k3_n100_m441_b50_885.cnf.xz, 1
d_CBS_k3_n100_m429_b30_669.cnf.xz, 1
CBS_k3_n100_m403_b30_272.cnf.xz, 1
s838_15_7.cnf-1.bz2, 0
d_BMS_k3_n100_m429_29.cnf.xz, 1
CBS_k3_n100_m449_b90_232.cnf.xz, 1
CBS_k3_n100_m418_b30_88.cnf.xz, 1
CBS_k3_n100_m418_b90_287.cnf.xz, 1
d_3_192_758.cnf.xz, 1
CBS_k3_n100_m435_b10_135.cnf.xz, 1
