name,n_data_list
CBS_k3_n100_m411_b70_477.cnf.xz, 1
CBS_k3_n100_m411_b70_428.cnf.xz, 1
CBS_k3_n100_m411_b70_493.cnf.xz, 1
CBS_k3_n100_m411_b70_443.cnf.xz, 1
CBS_k3_n100_m411_b70_508.cnf.xz, 1
CBS_k3_n100_m411_b70_441.cnf.xz, 1
CBS_k3_n100_m411_b70_522.cnf.xz, 1
CBS_k3_n100_m411_b70_527.cnf.xz, 1
CBS_k3_n100_m411_b70_57.cnf.xz, 1
CBS_k3_n100_m411_b70_653.cnf.xz, 1
CBS_k3_n100_m411_b70_68.cnf.xz, 1
CBS_k3_n100_m411_b70_681.cnf.xz, 1
CBS_k3_n100_m411_b70_705.cnf.xz, 1
CBS_k3_n100_m411_b70_737.cnf.xz, 1
CBS_k3_n100_m411_b70_829.cnf.xz, 1
CBS_k3_n100_m411_b70_738.cnf.xz, 1
CBS_k3_n100_m411_b70_834.cnf.xz, 1
CBS_k3_n100_m411_b70_856.cnf.xz, 1
CBS_k3_n100_m411_b70_858.cnf.xz, 1
CBS_k3_n100_m411_b70_888.cnf.xz, 1
CBS_k3_n100_m411_b70_872.cnf.xz, 1
CBS_k3_n100_m411_b70_918.cnf.xz, 1
CBS_k3_n100_m411_b70_933.cnf.xz, 1
CBS_k3_n100_m411_b70_941.cnf.xz, 1
CBS_k3_n100_m411_b70_951.cnf.xz, 1
CBS_k3_n100_m411_b70_965.cnf.xz, 1
CBS_k3_n100_m411_b70_987.cnf.xz, 1
CBS_k3_n100_m411_b90_105.cnf.xz, 1
CBS_k3_n100_m411_b90_118.cnf.xz, 1
CBS_k3_n100_m411_b90_124.cnf.xz, 1
CBS_k3_n100_m411_b90_172.cnf.xz, 1
CBS_k3_n100_m411_b90_157.cnf.xz, 1
CBS_k3_n100_m411_b90_267.cnf.xz, 1
CBS_k3_n100_m411_b90_3.cnf.xz, 1
CBS_k3_n100_m411_b90_314.cnf.xz, 1
CBS_k3_n100_m411_b90_317.cnf.xz, 1
CBS_k3_n100_m411_b90_315.cnf.xz, 1
CBS_k3_n100_m411_b90_36.cnf.xz, 1
CBS_k3_n100_m411_b90_397.cnf.xz, 1
CBS_k3_n100_m411_b90_403.cnf.xz, 1
CBS_k3_n100_m411_b90_424.cnf.xz, 1
CBS_k3_n100_m411_b70_955.cnf.xz, 1
CBS_k3_n100_m411_b90_437.cnf.xz, 1
CBS_k3_n100_m411_b90_478.cnf.xz, 1
CBS_k3_n100_m411_b90_496.cnf.xz, 1
CBS_k3_n100_m411_b90_529.cnf.xz, 1
CBS_k3_n100_m411_b90_547.cnf.xz, 1
CBS_k3_n100_m411_b90_606.cnf.xz, 1
CBS_k3_n100_m411_b90_621.cnf.xz, 1
CBS_k3_n100_m411_b90_623.cnf.xz, 1
CBS_k3_n100_m411_b90_63.cnf.xz, 1
CBS_k3_n100_m411_b90_630.cnf.xz, 1
CBS_k3_n100_m411_b90_671.cnf.xz, 1
CBS_k3_n100_m411_b90_678.cnf.xz, 1
CBS_k3_n100_m411_b90_722.cnf.xz, 1
CBS_k3_n100_m411_b90_716.cnf.xz, 1
CBS_k3_n100_m411_b90_74.cnf.xz, 1
CBS_k3_n100_m411_b90_776.cnf.xz, 1
CBS_k3_n100_m411_b90_782.cnf.xz, 1
CBS_k3_n100_m411_b90_811.cnf.xz, 1
CBS_k3_n100_m411_b90_783.cnf.xz, 1
CBS_k3_n100_m411_b90_826.cnf.xz, 1
CBS_k3_n100_m411_b90_893.cnf.xz, 1
CBS_k3_n100_m411_b90_905.cnf.xz, 1
CBS_k3_n100_m411_b90_911.cnf.xz, 1
CBS_k3_n100_m411_b90_916.cnf.xz, 1
CBS_k3_n100_m411_b90_935.cnf.xz, 1
CBS_k3_n100_m411_b90_978.cnf.xz, 1
CBS_k3_n100_m411_b90_923.cnf.xz, 1
CBS_k3_n100_m411_b90_979.cnf.xz, 1
CBS_k3_n100_m418_b10_143.cnf.xz, 1
CBS_k3_n100_m418_b10_148.cnf.xz, 1
CBS_k3_n100_m418_b10_189.cnf.xz, 1
CBS_k3_n100_m418_b10_171.cnf.xz, 1
CBS_k3_n100_m418_b10_224.cnf.xz, 1
CBS_k3_n100_m418_b10_240.cnf.xz, 1
CBS_k3_n100_m418_b10_299.cnf.xz, 1
CBS_k3_n100_m418_b10_296.cnf.xz, 1
CBS_k3_n100_m418_b10_172.cnf.xz, 1
CBS_k3_n100_m418_b10_301.cnf.xz, 1
CBS_k3_n100_m418_b10_306.cnf.xz, 1
CBS_k3_n100_m418_b10_308.cnf.xz, 1
CBS_k3_n100_m418_b10_31.cnf.xz, 1
CBS_k3_n100_m418_b10_310.cnf.xz, 1
CBS_k3_n100_m418_b10_322.cnf.xz, 1
CBS_k3_n100_m418_b10_337.cnf.xz, 1
CBS_k3_n100_m418_b10_357.cnf.xz, 1
CBS_k3_n100_m418_b10_341.cnf.xz, 1
CBS_k3_n100_m418_b10_365.cnf.xz, 1
CBS_k3_n100_m418_b10_377.cnf.xz, 1
CBS_k3_n100_m418_b10_4.cnf.xz, 1
CBS_k3_n100_m418_b10_388.cnf.xz, 1
CBS_k3_n100_m418_b10_457.cnf.xz, 1
CBS_k3_n100_m418_b10_416.cnf.xz, 1
CBS_k3_n100_m418_b10_479.cnf.xz, 1
CBS_k3_n100_m418_b10_494.cnf.xz, 1
CBS_k3_n100_m418_b10_573.cnf.xz, 1
CBS_k3_n100_m418_b10_502.cnf.xz, 1
CBS_k3_n100_m418_b10_585.cnf.xz, 1
CBS_k3_n100_m418_b10_69.cnf.xz, 1
CBS_k3_n100_m418_b10_635.cnf.xz, 1
CBS_k3_n100_m418_b10_586.cnf.xz, 1
CBS_k3_n100_m418_b10_755.cnf.xz, 1
CBS_k3_n100_m418_b10_764.cnf.xz, 1
CBS_k3_n100_m418_b10_697.cnf.xz, 1
CBS_k3_n100_m418_b10_76.cnf.xz, 1
CBS_k3_n100_m418_b10_765.cnf.xz, 1
CBS_k3_n100_m418_b10_786.cnf.xz, 1
CBS_k3_n100_m418_b10_795.cnf.xz, 1
CBS_k3_n100_m418_b10_804.cnf.xz, 1
CBS_k3_n100_m418_b10_819.cnf.xz, 1
CBS_k3_n100_m418_b10_82.cnf.xz, 1
CBS_k3_n100_m418_b10_825.cnf.xz, 1
CBS_k3_n100_m418_b10_822.cnf.xz, 1
CBS_k3_n100_m418_b10_873.cnf.xz, 1
CBS_k3_n100_m418_b10_894.cnf.xz, 1
CBS_k3_n100_m418_b10_901.cnf.xz, 1
CBS_k3_n100_m418_b10_941.cnf.xz, 1
CBS_k3_n100_m418_b10_946.cnf.xz, 1
CBS_k3_n100_m418_b10_943.cnf.xz, 1
CBS_k3_n100_m418_b10_964.cnf.xz, 1
CBS_k3_n100_m418_b10_976.cnf.xz, 1
CBS_k3_n100_m418_b10_990.cnf.xz, 1
CBS_k3_n100_m418_b10_997.cnf.xz, 1
CBS_k3_n100_m418_b30_148.cnf.xz, 1
CBS_k3_n100_m418_b30_153.cnf.xz, 1
CBS_k3_n100_m418_b30_163.cnf.xz, 1
CBS_k3_n100_m418_b30_216.cnf.xz, 1
CBS_k3_n100_m418_b30_184.cnf.xz, 1
CBS_k3_n100_m418_b30_219.cnf.xz, 1
CBS_k3_n100_m418_b30_238.cnf.xz, 1
CBS_k3_n100_m418_b30_242.cnf.xz, 1
CBS_k3_n100_m418_b30_246.cnf.xz, 1
CBS_k3_n100_m418_b30_255.cnf.xz, 1
CBS_k3_n100_m418_b30_356.cnf.xz, 1
CBS_k3_n100_m418_b30_285.cnf.xz, 1
CBS_k3_n100_m418_b30_325.cnf.xz, 1
CBS_k3_n100_m418_b30_416.cnf.xz, 1
CBS_k3_n100_m418_b30_362.cnf.xz, 1
CBS_k3_n100_m418_b30_384.cnf.xz, 1
CBS_k3_n100_m418_b30_465.cnf.xz, 1
CBS_k3_n100_m418_b30_470.cnf.xz, 1
CBS_k3_n100_m418_b30_48.cnf.xz, 1
CBS_k3_n100_m418_b30_489.cnf.xz, 1
CBS_k3_n100_m418_b30_534.cnf.xz, 1
CBS_k3_n100_m418_b30_483.cnf.xz, 1
CBS_k3_n100_m418_b30_540.cnf.xz, 1
CBS_k3_n100_m418_b30_564.cnf.xz, 1
CBS_k3_n100_m418_b30_605.cnf.xz, 1
CBS_k3_n100_m418_b30_619.cnf.xz, 1
CBS_k3_n100_m418_b30_623.cnf.xz, 1
CBS_k3_n100_m418_b30_652.cnf.xz, 1
CBS_k3_n100_m418_b30_705.cnf.xz, 1
CBS_k3_n100_m418_b30_698.cnf.xz, 1
CBS_k3_n100_m418_b30_835.cnf.xz, 1
CBS_k3_n100_m418_b30_715.cnf.xz, 1
CBS_k3_n100_m418_b30_743.cnf.xz, 1
CBS_k3_n100_m418_b30_876.cnf.xz, 1
CBS_k3_n100_m418_b30_891.cnf.xz, 1
CBS_k3_n100_m418_b30_908.cnf.xz, 1
CBS_k3_n100_m418_b30_898.cnf.xz, 1
CBS_k3_n100_m418_b10_412.cnf.xz, 1
CBS_k3_n100_m418_b30_91.cnf.xz, 1
CBS_k3_n100_m418_b30_955.cnf.xz, 1
CBS_k3_n100_m418_b30_952.cnf.xz, 1
CBS_k3_n100_m418_b30_987.cnf.xz, 1
CBS_k3_n100_m418_b50_130.cnf.xz, 1
CBS_k3_n100_m418_b50_145.cnf.xz, 1
CBS_k3_n100_m418_b30_850.cnf.xz, 1
CBS_k3_n100_m418_b50_205.cnf.xz, 1
CBS_k3_n100_m418_b50_149.cnf.xz, 1
CBS_k3_n100_m418_b50_206.cnf.xz, 1
CBS_k3_n100_m418_b50_215.cnf.xz, 1
CBS_k3_n100_m418_b50_23.cnf.xz, 1
CBS_k3_n100_m418_b50_241.cnf.xz, 1
CBS_k3_n100_m418_b50_25.cnf.xz, 1
CBS_k3_n100_m418_b50_252.cnf.xz, 1
CBS_k3_n100_m418_b50_313.cnf.xz, 1
CBS_k3_n100_m418_b50_41.cnf.xz, 1
CBS_k3_n100_m418_b50_418.cnf.xz, 1
CBS_k3_n100_m418_b50_488.cnf.xz, 1
CBS_k3_n100_m418_b50_496.cnf.xz, 1
CBS_k3_n100_m418_b50_517.cnf.xz, 1
CBS_k3_n100_m418_b50_355.cnf.xz, 1
CBS_k3_n100_m418_b50_530.cnf.xz, 1
CBS_k3_n100_m418_b50_590.cnf.xz, 1
CBS_k3_n100_m418_b50_578.cnf.xz, 1
CBS_k3_n100_m418_b50_536.cnf.xz, 1
CBS_k3_n100_m418_b50_606.cnf.xz, 1
CBS_k3_n100_m418_b50_646.cnf.xz, 1
CBS_k3_n100_m418_b50_685.cnf.xz, 1
CBS_k3_n100_m418_b50_70.cnf.xz, 1
CBS_k3_n100_m418_b50_713.cnf.xz, 1
CBS_k3_n100_m418_b50_757.cnf.xz, 1
CBS_k3_n100_m418_b50_767.cnf.xz, 1
CBS_k3_n100_m418_b50_790.cnf.xz, 1
CBS_k3_n100_m418_b50_794.cnf.xz, 1
CBS_k3_n100_m418_b50_82.cnf.xz, 1
CBS_k3_n100_m418_b50_840.cnf.xz, 1
CBS_k3_n100_m418_b50_853.cnf.xz, 1
CBS_k3_n100_m418_b50_868.cnf.xz, 1
CBS_k3_n100_m418_b50_912.cnf.xz, 1
CBS_k3_n100_m418_b50_845.cnf.xz, 1
CBS_k3_n100_m418_b50_945.cnf.xz, 1
CBS_k3_n100_m418_b50_969.cnf.xz, 1
CBS_k3_n100_m418_b50_946.cnf.xz, 1
CBS_k3_n100_m418_b50_974.cnf.xz, 1
CBS_k3_n100_m418_b70_142.cnf.xz, 1
CBS_k3_n100_m418_b70_111.cnf.xz, 1
CBS_k3_n100_m418_b70_100.cnf.xz, 1
CBS_k3_n100_m418_b70_143.cnf.xz, 1
CBS_k3_n100_m418_b70_145.cnf.xz, 1
CBS_k3_n100_m418_b70_179.cnf.xz, 1
CBS_k3_n100_m418_b70_165.cnf.xz, 1
CBS_k3_n100_m418_b70_167.cnf.xz, 1
CBS_k3_n100_m418_b70_207.cnf.xz, 1
CBS_k3_n100_m418_b70_260.cnf.xz, 1
CBS_k3_n100_m418_b70_290.cnf.xz, 1
CBS_k3_n100_m418_b70_281.cnf.xz, 1
CBS_k3_n100_m418_b70_30.cnf.xz, 1
CBS_k3_n100_m418_b70_302.cnf.xz, 1
CBS_k3_n100_m418_b70_338.cnf.xz, 1
CBS_k3_n100_m418_b70_304.cnf.xz, 1
CBS_k3_n100_m418_b70_394.cnf.xz, 1
CBS_k3_n100_m418_b70_435.cnf.xz, 1
CBS_k3_n100_m418_b70_444.cnf.xz, 1
CBS_k3_n100_m418_b70_478.cnf.xz, 1
CBS_k3_n100_m418_b70_480.cnf.xz, 1
CBS_k3_n100_m418_b70_489.cnf.xz, 1
CBS_k3_n100_m418_b70_511.cnf.xz, 1
CBS_k3_n100_m418_b70_544.cnf.xz, 1
CBS_k3_n100_m418_b70_545.cnf.xz, 1
CBS_k3_n100_m418_b50_103.cnf.xz, 1
CBS_k3_n100_m418_b70_55.cnf.xz, 1
CBS_k3_n100_m418_b70_558.cnf.xz, 1
CBS_k3_n100_m418_b70_621.cnf.xz, 1
CBS_k3_n100_m418_b70_578.cnf.xz, 1
CBS_k3_n100_m418_b70_663.cnf.xz, 1
CBS_k3_n100_m418_b70_789.cnf.xz, 1
CBS_k3_n100_m418_b70_783.cnf.xz, 1
CBS_k3_n100_m418_b70_866.cnf.xz, 1
CBS_k3_n100_m418_b70_903.cnf.xz, 1
CBS_k3_n100_m418_b70_909.cnf.xz, 1
CBS_k3_n100_m418_b70_931.cnf.xz, 1
CBS_k3_n100_m418_b70_955.cnf.xz, 1
CBS_k3_n100_m418_b70_981.cnf.xz, 1
CBS_k3_n100_m418_b70_966.cnf.xz, 1
CBS_k3_n100_m418_b90_165.cnf.xz, 1
CBS_k3_n100_m418_b70_995.cnf.xz, 1
CBS_k3_n100_m418_b90_171.cnf.xz, 1
CBS_k3_n100_m418_b90_180.cnf.xz, 1
CBS_k3_n100_m418_b90_21.cnf.xz, 1
CBS_k3_n100_m418_b90_303.cnf.xz, 1
CBS_k3_n100_m418_b90_285.cnf.xz, 1
CBS_k3_n100_m418_b90_319.cnf.xz, 1
CBS_k3_n100_m418_b90_211.cnf.xz, 1
CBS_k3_n100_m418_b90_337.cnf.xz, 1
CBS_k3_n100_m418_b90_306.cnf.xz, 1
CBS_k3_n100_m418_b90_34.cnf.xz, 1
CBS_k3_n100_m418_b90_355.cnf.xz, 1
CBS_k3_n100_m418_b90_414.cnf.xz, 1
CBS_k3_n100_m418_b90_45.cnf.xz, 1
CBS_k3_n100_m418_b90_453.cnf.xz, 1
CBS_k3_n100_m418_b90_510.cnf.xz, 1
CBS_k3_n100_m418_b90_53.cnf.xz, 1
CBS_k3_n100_m418_b90_533.cnf.xz, 1
CBS_k3_n100_m418_b90_57.cnf.xz, 1
CBS_k3_n100_m418_b90_577.cnf.xz, 1
CBS_k3_n100_m418_b90_545.cnf.xz, 1
CBS_k3_n100_m418_b90_578.cnf.xz, 1
CBS_k3_n100_m418_b90_588.cnf.xz, 1
CBS_k3_n100_m418_b90_6.cnf.xz, 1
CBS_k3_n100_m418_b90_621.cnf.xz, 1
CBS_k3_n100_m418_b90_625.cnf.xz, 1
CBS_k3_n100_m418_b90_649.cnf.xz, 1
CBS_k3_n100_m418_b90_65.cnf.xz, 1
CBS_k3_n100_m418_b90_782.cnf.xz, 1
CBS_k3_n100_m418_b90_745.cnf.xz, 1
CBS_k3_n100_m418_b90_823.cnf.xz, 1
CBS_k3_n100_m418_b90_835.cnf.xz, 1
CBS_k3_n100_m418_b90_828.cnf.xz, 1
CBS_k3_n100_m418_b90_838.cnf.xz, 1
CBS_k3_n100_m418_b90_842.cnf.xz, 1
CBS_k3_n100_m418_b90_843.cnf.xz, 1
CBS_k3_n100_m418_b90_851.cnf.xz, 1
CBS_k3_n100_m418_b90_860.cnf.xz, 1
CBS_k3_n100_m418_b90_905.cnf.xz, 1
CBS_k3_n100_m418_b90_886.cnf.xz, 1
CBS_k3_n100_m418_b90_911.cnf.xz, 1
CBS_k3_n100_m418_b90_907.cnf.xz, 1
CBS_k3_n100_m418_b90_932.cnf.xz, 1
CBS_k3_n100_m418_b90_923.cnf.xz, 1
CBS_k3_n100_m423_b10_113.cnf.xz, 1
CBS_k3_n100_m423_b10_147.cnf.xz, 1
CBS_k3_n100_m423_b10_20.cnf.xz, 1
CBS_k3_n100_m423_b10_17.cnf.xz, 1
CBS_k3_n100_m423_b10_374.cnf.xz, 1
CBS_k3_n100_m423_b10_239.cnf.xz, 1
CBS_k3_n100_m423_b10_379.cnf.xz, 1
CBS_k3_n100_m423_b10_404.cnf.xz, 1
CBS_k3_n100_m423_b10_408.cnf.xz, 1
CBS_k3_n100_m423_b10_414.cnf.xz, 1
CBS_k3_n100_m423_b10_447.cnf.xz, 1
CBS_k3_n100_m423_b10_456.cnf.xz, 1
CBS_k3_n100_m423_b10_459.cnf.xz, 1
CBS_k3_n100_m423_b10_461.cnf.xz, 1
CBS_k3_n100_m423_b10_462.cnf.xz, 1
CBS_k3_n100_m423_b10_475.cnf.xz, 1
CBS_k3_n100_m423_b10_493.cnf.xz, 1
CBS_k3_n100_m423_b10_519.cnf.xz, 1
CBS_k3_n100_m423_b10_549.cnf.xz, 1
CBS_k3_n100_m423_b10_58.cnf.xz, 1
CBS_k3_n100_m423_b10_610.cnf.xz, 1
CBS_k3_n100_m423_b10_628.cnf.xz, 1
CBS_k3_n100_m423_b10_646.cnf.xz, 1
CBS_k3_n100_m423_b10_636.cnf.xz, 1
CBS_k3_n100_m423_b10_694.cnf.xz, 1
CBS_k3_n100_m423_b10_72.cnf.xz, 1
CBS_k3_n100_m423_b10_727.cnf.xz, 1
CBS_k3_n100_m423_b10_739.cnf.xz, 1
CBS_k3_n100_m423_b10_743.cnf.xz, 1
CBS_k3_n100_m423_b10_750.cnf.xz, 1
CBS_k3_n100_m423_b10_770.cnf.xz, 1
CBS_k3_n100_m423_b10_778.cnf.xz, 1
CBS_k3_n100_m423_b10_780.cnf.xz, 1
CBS_k3_n100_m423_b10_857.cnf.xz, 1
CBS_k3_n100_m423_b10_874.cnf.xz, 1
CBS_k3_n100_m423_b10_935.cnf.xz, 1
CBS_k3_n100_m423_b10_885.cnf.xz, 1
CBS_k3_n100_m423_b10_91.cnf.xz, 1
CBS_k3_n100_m423_b10_945.cnf.xz, 1
CBS_k3_n100_m423_b10_986.cnf.xz, 1
CBS_k3_n100_m423_b30_141.cnf.xz, 1
CBS_k3_n100_m423_b30_15.cnf.xz, 1
CBS_k3_n100_m423_b30_161.cnf.xz, 1
CBS_k3_n100_m423_b30_177.cnf.xz, 1
CBS_k3_n100_m423_b30_194.cnf.xz, 1
CBS_k3_n100_m423_b30_202.cnf.xz, 1
CBS_k3_n100_m423_b30_209.cnf.xz, 1
CBS_k3_n100_m423_b30_241.cnf.xz, 1
CBS_k3_n100_m423_b30_21.cnf.xz, 1
CBS_k3_n100_m423_b30_246.cnf.xz, 1
CBS_k3_n100_m423_b30_253.cnf.xz, 1
CBS_k3_n100_m423_b30_275.cnf.xz, 1
CBS_k3_n100_m423_b30_368.cnf.xz, 1
CBS_k3_n100_m423_b30_346.cnf.xz, 1
CBS_k3_n100_m423_b30_354.cnf.xz, 1
CBS_k3_n100_m423_b30_383.cnf.xz, 1
CBS_k3_n100_m423_b30_388.cnf.xz, 1
CBS_k3_n100_m423_b30_387.cnf.xz, 1
CBS_k3_n100_m423_b30_444.cnf.xz, 1
CBS_k3_n100_m423_b30_477.cnf.xz, 1
CBS_k3_n100_m423_b30_446.cnf.xz, 1
CBS_k3_n100_m423_b30_503.cnf.xz, 1
CBS_k3_n100_m423_b30_481.cnf.xz, 1
CBS_k3_n100_m423_b30_55.cnf.xz, 1
CBS_k3_n100_m423_b30_517.cnf.xz, 1
CBS_k3_n100_m423_b30_551.cnf.xz, 1
CBS_k3_n100_m423_b30_598.cnf.xz, 1
CBS_k3_n100_m423_b30_611.cnf.xz, 1
CBS_k3_n100_m423_b30_755.cnf.xz, 1
CBS_k3_n100_m423_b30_704.cnf.xz, 1
CBS_k3_n100_m423_b30_690.cnf.xz, 1
CBS_k3_n100_m423_b30_759.cnf.xz, 1
CBS_k3_n100_m423_b30_792.cnf.xz, 1
CBS_k3_n100_m423_b30_853.cnf.xz, 1
CBS_k3_n100_m423_b30_79.cnf.xz, 1
CBS_k3_n100_m423_b30_885.cnf.xz, 1
CBS_k3_n100_m423_b30_508.cnf.xz, 1
CBS_k3_n100_m423_b30_892.cnf.xz, 1
CBS_k3_n100_m423_b30_916.cnf.xz, 1
CBS_k3_n100_m423_b30_946.cnf.xz, 1
CBS_k3_n100_m423_b30_967.cnf.xz, 1
CBS_k3_n100_m423_b50_138.cnf.xz, 1
CBS_k3_n100_m423_b50_19.cnf.xz, 1
CBS_k3_n100_m423_b50_196.cnf.xz, 1
CBS_k3_n100_m423_b50_225.cnf.xz, 1
CBS_k3_n100_m423_b50_243.cnf.xz, 1
CBS_k3_n100_m423_b50_203.cnf.xz, 1
CBS_k3_n100_m423_b50_264.cnf.xz, 1
CBS_k3_n100_m423_b50_252.cnf.xz, 1
CBS_k3_n100_m423_b50_469.cnf.xz, 1
CBS_k3_n100_m423_b50_353.cnf.xz, 1
CBS_k3_n100_m423_b50_488.cnf.xz, 1
CBS_k3_n100_m423_b50_492.cnf.xz, 1
CBS_k3_n100_m423_b50_521.cnf.xz, 1
CBS_k3_n100_m423_b50_563.cnf.xz, 1
CBS_k3_n100_m423_b50_597.cnf.xz, 1
CBS_k3_n100_m423_b50_598.cnf.xz, 1
CBS_k3_n100_m423_b50_621.cnf.xz, 1
CBS_k3_n100_m423_b50_632.cnf.xz, 1
CBS_k3_n100_m423_b50_635.cnf.xz, 1
CBS_k3_n100_m423_b50_705.cnf.xz, 1
CBS_k3_n100_m423_b50_665.cnf.xz, 1
CBS_k3_n100_m423_b50_762.cnf.xz, 1
CBS_k3_n100_m423_b50_73.cnf.xz, 1
CBS_k3_n100_m423_b50_783.cnf.xz, 1
CBS_k3_n100_m423_b50_852.cnf.xz, 1
CBS_k3_n100_m423_b50_796.cnf.xz, 1
CBS_k3_n100_m423_b50_871.cnf.xz, 1
CBS_k3_n100_m423_b50_964.cnf.xz, 1
CBS_k3_n100_m423_b70_13.cnf.xz, 1
CBS_k3_n100_m423_b50_877.cnf.xz, 1
CBS_k3_n100_m423_b70_127.cnf.xz, 1
CBS_k3_n100_m423_b70_263.cnf.xz, 1
CBS_k3_n100_m423_b70_194.cnf.xz, 1
CBS_k3_n100_m423_b70_192.cnf.xz, 1
CBS_k3_n100_m423_b70_182.cnf.xz, 1
CBS_k3_n100_m423_b70_157.cnf.xz, 1
CBS_k3_n100_m423_b70_259.cnf.xz, 1
CBS_k3_n100_m423_b70_260.cnf.xz, 1
CBS_k3_n100_m423_b70_269.cnf.xz, 1
CBS_k3_n100_m423_b70_235.cnf.xz, 1
CBS_k3_n100_m423_b70_278.cnf.xz, 1
CBS_k3_n100_m423_b70_317.cnf.xz, 1
CBS_k3_n100_m423_b70_308.cnf.xz, 1
CBS_k3_n100_m423_b70_294.cnf.xz, 1
CBS_k3_n100_m423_b70_330.cnf.xz, 1
CBS_k3_n100_m423_b70_4.cnf.xz, 1
CBS_k3_n100_m423_b70_341.cnf.xz, 1
CBS_k3_n100_m423_b70_445.cnf.xz, 1
CBS_k3_n100_m423_b70_485.cnf.xz, 1
CBS_k3_n100_m423_b70_50.cnf.xz, 1
CBS_k3_n100_m423_b70_486.cnf.xz, 1
CBS_k3_n100_m423_b70_508.cnf.xz, 1
CBS_k3_n100_m423_b70_51.cnf.xz, 1
CBS_k3_n100_m423_b70_560.cnf.xz, 1
CBS_k3_n100_m423_b70_607.cnf.xz, 1
CBS_k3_n100_m423_b70_622.cnf.xz, 1
CBS_k3_n100_m423_b70_610.cnf.xz, 1
CBS_k3_n100_m423_b70_567.cnf.xz, 1
CBS_k3_n100_m423_b70_643.cnf.xz, 1
CBS_k3_n100_m423_b70_676.cnf.xz, 1
CBS_k3_n100_m423_b70_75.cnf.xz, 1
CBS_k3_n100_m423_b70_689.cnf.xz, 1
CBS_k3_n100_m423_b70_747.cnf.xz, 1
CBS_k3_n100_m423_b70_630.cnf.xz, 1
CBS_k3_n100_m423_b70_703.cnf.xz, 1
CBS_k3_n100_m423_b70_725.cnf.xz, 1
CBS_k3_n100_m423_b70_620.cnf.xz, 1
CBS_k3_n100_m423_b70_761.cnf.xz, 1
CBS_k3_n100_m423_b70_782.cnf.xz, 1
CBS_k3_n100_m423_b70_789.cnf.xz, 1
CBS_k3_n100_m423_b70_805.cnf.xz, 1
CBS_k3_n100_m423_b70_77.cnf.xz, 1
CBS_k3_n100_m423_b70_800.cnf.xz, 1
CBS_k3_n100_m423_b70_997.cnf.xz, 1
CBS_k3_n100_m423_b90_144.cnf.xz, 1
CBS_k3_n100_m423_b70_93.cnf.xz, 1
CBS_k3_n100_m423_b70_92.cnf.xz, 1
CBS_k3_n100_m423_b70_793.cnf.xz, 1
CBS_k3_n100_m423_b70_852.cnf.xz, 1
CBS_k3_n100_m423_b90_216.cnf.xz, 1
CBS_k3_n100_m423_b90_215.cnf.xz, 1
CBS_k3_n100_m423_b90_242.cnf.xz, 1
CBS_k3_n100_m423_b90_246.cnf.xz, 1
CBS_k3_n100_m423_b90_205.cnf.xz, 1
CBS_k3_n100_m423_b90_313.cnf.xz, 1
CBS_k3_n100_m423_b90_370.cnf.xz, 1
CBS_k3_n100_m423_b90_38.cnf.xz, 1
CBS_k3_n100_m423_b90_416.cnf.xz, 1
CBS_k3_n100_m423_b90_420.cnf.xz, 1
CBS_k3_n100_m423_b90_461.cnf.xz, 1
CBS_k3_n100_m423_b90_520.cnf.xz, 1
CBS_k3_n100_m423_b90_485.cnf.xz, 1
CBS_k3_n100_m423_b90_494.cnf.xz, 1
CBS_k3_n100_m423_b90_550.cnf.xz, 1
CBS_k3_n100_m423_b90_585.cnf.xz, 1
CBS_k3_n100_m423_b90_631.cnf.xz, 1
CBS_k3_n100_m423_b90_557.cnf.xz, 1
CBS_k3_n100_m423_b90_645.cnf.xz, 1
CBS_k3_n100_m423_b90_647.cnf.xz, 1
CBS_k3_n100_m423_b90_648.cnf.xz, 1
CBS_k3_n100_m423_b90_673.cnf.xz, 1
CBS_k3_n100_m423_b90_679.cnf.xz, 1
CBS_k3_n100_m423_b90_676.cnf.xz, 1
CBS_k3_n100_m423_b90_696.cnf.xz, 1
CBS_k3_n100_m423_b90_754.cnf.xz, 1
CBS_k3_n100_m423_b90_714.cnf.xz, 1
CBS_k3_n100_m423_b90_744.cnf.xz, 1
CBS_k3_n100_m423_b90_98.cnf.xz, 1
CBS_k3_n100_m429_b10_143.cnf.xz, 1
CBS_k3_n100_m423_b90_987.cnf.xz, 1
CBS_k3_n100_m423_b90_683.cnf.xz, 1
CBS_k3_n100_m429_b10_182.cnf.xz, 1
CBS_k3_n100_m429_b10_20.cnf.xz, 1
CBS_k3_n100_m429_b10_159.cnf.xz, 1
CBS_k3_n100_m429_b10_256.cnf.xz, 1
CBS_k3_n100_m429_b10_264.cnf.xz, 1
CBS_k3_n100_m429_b10_285.cnf.xz, 1
CBS_k3_n100_m429_b10_329.cnf.xz, 1
CBS_k3_n100_m429_b10_333.cnf.xz, 1
CBS_k3_n100_m429_b10_358.cnf.xz, 1
CBS_k3_n100_m429_b10_359.cnf.xz, 1
CBS_k3_n100_m429_b10_367.cnf.xz, 1
CBS_k3_n100_m429_b10_392.cnf.xz, 1
CBS_k3_n100_m429_b10_395.cnf.xz, 1
CBS_k3_n100_m429_b10_441.cnf.xz, 1
CBS_k3_n100_m429_b10_470.cnf.xz, 1
