name,n_data_list
CBS_k3_n100_m411_b10_408.cnf.xz, 1
CBS_k3_n100_m423_b70_460.cnf.xz, 1
CBS_k3_n100_m403_b90_163.cnf.xz, 1
CBS_k3_n100_m423_b50_963.cnf.xz, 1
CBS_k3_n100_m403_b10_301.cnf.xz, 1
CBS_k3_n100_m418_b10_181.cnf.xz, 1
CBS_k3_n100_m435_b30_233.cnf.xz, 1
CBS_k3_n100_m441_b50_102.cnf.xz, 1
CBS_k3_n100_m441_b70_23.cnf.xz, 1
CBS_k3_n100_m423_b70_603.cnf.xz, 1
CBS_k3_n100_m435_b10_550.cnf.xz, 1
CBS_k3_n100_m429_b30_343.cnf.xz, 1
CBS_k3_n100_m449_b30_236.cnf.xz, 1
CBS_k3_n100_m403_b10_972.cnf.xz, 1
CBS_k3_n100_m418_b90_803.cnf.xz, 1
CBS_k3_n100_m403_b70_756.cnf.xz, 1
CBS_k3_n100_m411_b90_380.cnf.xz, 1
CBS_k3_n100_m429_b90_202.cnf.xz, 1
CBS_k3_n100_m418_b50_127.cnf.xz, 1
CBS_k3_n100_m411_b10_609.cnf.xz, 1
CBS_k3_n100_m418_b30_929.cnf.xz, 1
CBS_k3_n100_m403_b90_233.cnf.xz, 1
CBS_k3_n100_m429_b90_541.cnf.xz, 1
CBS_k3_n100_m403_b30_396.cnf.xz, 1
CBS_k3_n100_m423_b10_262.cnf.xz, 1
CBS_k3_n100_m441_b70_275.cnf.xz, 1
CBS_k3_n100_m423_b30_736.cnf.xz, 1
CBS_k3_n100_m423_b50_558.cnf.xz, 1
CBS_k3_n100_m449_b30_752.cnf.xz, 1
CBS_k3_n100_m403_b90_291.cnf.xz, 1
3_140_580.cnf.xz, 1
CBS_k3_n100_m441_b50_315.cnf.xz, 1
CBS_k3_n100_m411_b30_760.cnf.xz, 1
CBS_k3_n100_m435_b90_154.cnf.xz, 1
CBS_k3_n100_m403_b90_299.cnf.xz, 1
CBS_k3_n100_m449_b70_896.cnf.xz, 1
CBS_k3_n100_m423_b50_221.cnf.xz, 1
CBS_k3_n100_m449_b30_748.cnf.xz, 1
CBS_k3_n100_m429_b90_818.cnf.xz, 1
BMS_k3_n100_m429_406.cnf.xz, 1
2cnfn200.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m418_b70_44.cnf.xz, 1
CBS_k3_n100_m429_b10_409.cnf.xz, 1
CBS_k3_n100_m441_b10_960.cnf.xz, 1
CBS_k3_n100_m411_b50_474.cnf.xz, 1
CBS_k3_n100_m418_b50_272.cnf.xz, 1
or-100-10-2-UC-50.cnf.bz2, 0
CBS_k3_n100_m435_b50_62.cnf.xz, 1
CBS_k3_n100_m403_b70_642.cnf.xz, 1
75-19-8-q.cnf.bz2, 0
CBS_k3_n100_m429_b30_363.cnf.xz, 1
CBS_k3_n100_m418_b70_890.cnf.xz, 1
CBS_k3_n100_m418_b30_783.cnf.xz, 1
CBS_k3_n100_m418_b30_563.cnf.xz, 1
CBS_k3_n100_m449_b50_978.cnf.xz, 1
CBS_k3_n100_m423_b30_756.cnf.xz, 1
CBS_k3_n100_m403_b10_401.cnf.xz, 1
CBS_k3_n100_m403_b10_403.cnf.xz, 1
CBS_k3_n100_m435_b30_881.cnf.xz, 1
CBS_k3_n100_m441_b70_721.cnf.xz, 1
CBS_k3_n100_m429_b10_945.cnf.xz, 1
CBS_k3_n100_m435_b90_394.cnf.xz, 1
CBS_k3_n100_m429_b10_242.cnf.xz, 1
CBS_k3_n100_m423_b70_590.cnf.xz, 1
CBS_k3_n100_m411_b70_72.cnf.xz, 1
CBS_k3_n100_m441_b10_402.cnf.xz, 1
CBS_k3_n100_m411_b50_499.cnf.xz, 1
CBS_k3_n100_m429_b90_527.cnf.xz, 1
CBS_k3_n100_m403_b30_130.cnf.xz, 1
CBS_k3_n100_m411_b50_801.cnf.xz, 1
BayesianNetwork_75-26-4-q.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m403_b50_748.cnf.xz, 1
CBS_k3_n100_m418_b90_74.cnf.xz, 1
CBS_k3_n100_m423_b70_205.cnf.xz, 1
CBS_k3_n100_m418_b30_642.cnf.xz, 1
CBS_k3_n100_m423_b90_115.cnf.xz, 1
CBS_k3_n100_m423_b50_477.cnf.xz, 1
CBS_k3_n100_m423_b30_953.cnf.xz, 1
CBS_k3_n100_m403_b10_83.cnf.xz, 1
5_53_1009.cnf.xz, 1
CBS_k3_n100_m441_b10_57.cnf.xz, 1
CBS_k3_n100_m411_b10_193.cnf.xz, 1
CBS_k3_n100_m441_b30_764.cnf.xz, 1
CliqueFormula_36_8_4.cnf.xz, 1
CBS_k3_n100_m429_b90_650.cnf.xz, 1
CBS_k3_n100_m423_b30_713.cnf.xz, 1
CBS_k3_n100_m449_b30_539.cnf.xz, 1
BlastedSMT_blasted_squaring24.mcc2020_cnf.bz2, 0
CBS_k3_n100_m449_b10_729.cnf.xz, 1
CBS_k3_n100_m403_b30_751.cnf.xz, 1
CBS_k3_n100_m441_b30_566.cnf.xz, 1
CBS_k3_n100_m449_b50_62.cnf.xz, 1
CBS_k3_n100_m435_b90_896.cnf.xz, 1
CBS_k3_n100_m449_b70_686.cnf.xz, 1
3_218_893.cnf.xz, 1
3_185_804.cnf.xz, 1
CBS_k3_n100_m418_b30_870.cnf.xz, 1
CBS_k3_n100_m403_b50_806.cnf.xz, 1
CliqueFormula_49_5_3.cnf.xz, 1
CBS_k3_n100_m418_b50_80.cnf.xz, 1
CBS_k3_n100_m403_b50_633.cnf.xz, 1
CBS_k3_n100_m449_b70_471.cnf.xz, 1
CBS_k3_n100_m411_b30_417.cnf.xz, 1
tcas_0032.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m449_b70_435.cnf.xz, 1
CBS_k3_n100_m403_b90_413.cnf.xz, 1
CBS_k3_n100_m429_b10_20.cnf.xz, 1
CBS_k3_n100_m429_b50_97.cnf.xz, 1
3_143_600.cnf.xz, 1
CBS_k3_n100_m441_b10_661.cnf.xz, 1
CBS_k3_n100_m403_b70_361.cnf.xz, 1
CBS_k3_n100_m441_b10_111.cnf.xz, 1
CBS_k3_n100_m403_b30_309.cnf.xz, 1
CBS_k3_n100_m449_b50_310.cnf.xz, 1
CBS_k3_n100_m435_b50_951.cnf.xz, 1
FunctionalSynthesis_2QBF_stmt44_554_604.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m449_b70_121.cnf.xz, 1
BMS_k3_n100_m429_404.cnf.xz, 1
CBS_k3_n100_m418_b10_592.cnf.xz, 1
CBS_k3_n100_m403_b70_184.cnf.xz, 1
CBS_k3_n100_m449_b10_997.cnf.xz, 1
CBS_k3_n100_m441_b90_783.cnf.xz, 1
CBS_k3_n100_m441_b30_955.cnf.xz, 1
CBS_k3_n100_m441_b50_660.cnf.xz, 1
CBS_k3_n100_m418_b10_919.cnf.xz, 1
CBS_k3_n100_m403_b50_308.cnf.xz, 1
CBS_k3_n100_m423_b10_878.cnf.xz, 1
4_84_831.cnf.xz, 1
CBS_k3_n100_m411_b90_732.cnf.xz, 1
CBS_k3_n100_m441_b30_479.cnf.xz, 1
CBS_k3_n100_m449_b90_606.cnf.xz, 1
CBS_k3_n100_m403_b90_839.cnf.xz, 1
BMS_k3_n100_m429_349.cnf.xz, 1
50-10-3-q.cnf.bz2, 0
CBS_k3_n100_m418_b90_172.cnf.xz, 1
CBS_k3_n100_m411_b50_842.cnf.xz, 1
CBS_k3_n100_m403_b70_137.cnf.xz, 1
CBS_k3_n100_m411_b50_430.cnf.xz, 1
CBS_k3_n100_m423_b30_947.cnf.xz, 1
CBS_k3_n100_m418_b30_22.cnf.xz, 1
CBS_k3_n100_m441_b30_663.cnf.xz, 1
CBS_k3_n100_m429_b90_504.cnf.xz, 1
CBS_k3_n100_m441_b90_167.cnf.xz, 1
CBS_k3_n100_m418_b50_945.cnf.xz, 1
CBS_k3_n100_m429_b10_890.cnf.xz, 1
CBS_k3_n100_m403_b50_779.cnf.xz, 1
CBS_k3_n100_m441_b70_600.cnf.xz, 1
CBS_k3_n100_m411_b10_108.cnf.xz, 1
CBS_k3_n100_m441_b30_914.cnf.xz, 1
CBS_k3_n100_m403_b30_706.cnf.xz, 1
CBS_k3_n100_m449_b90_149.cnf.xz, 1
CBS_k3_n100_m411_b90_80.cnf.xz, 1
3_235_963.cnf.xz, 1
CBS_k3_n100_m403_b50_406.cnf.xz, 1
CBS_k3_n100_m418_b50_0.cnf.xz, 1
CBS_k3_n100_m429_b30_509.cnf.xz, 1
CBS_k3_n100_m429_b10_13.cnf.xz, 1
vlsat_18_21.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m435_b90_817.cnf.xz, 1
CBS_k3_n100_m449_b10_785.cnf.xz, 1
CBS_k3_n100_m418_b30_850.cnf.xz, 1
BMS_k3_n100_m429_432.cnf.xz, 1
RTI_k3_n100_m429_198.cnf.xz, 1
CBS_k3_n100_m435_b50_20.cnf.xz, 1
CBS_k3_n100_m418_b30_349.cnf.xz, 1
tire-2.cnf-1.bz2, 0
CBS_k3_n100_m423_b50_317.cnf.xz, 1
CBS_k3_n100_m411_b90_707.cnf.xz, 1
3_188_761.cnf.xz, 1
CBS_k3_n100_m418_b30_561.cnf.xz, 1
CBS_k3_n100_m441_b50_613.cnf.xz, 1
CBS_k3_n100_m418_b30_817.cnf.xz, 1
CBS_k3_n100_m411_b90_299.cnf.xz, 1
4_59_542.cnf.xz, 1
CBS_k3_n100_m403_b30_102.cnf.xz, 1
CBS_k3_n100_m403_b10_642.cnf.xz, 1
CBS_k3_n100_m418_b30_28.cnf.xz, 1
CBS_k3_n100_m418_b70_43.cnf.xz, 1
CBS_k3_n100_m429_b50_777.cnf.xz, 1
CBS_k3_n100_m429_b50_9.cnf.xz, 1
CBS_k3_n100_m403_b10_559.cnf.xz, 1
CBS_k3_n100_m441_b90_113.cnf.xz, 1
CBS_k3_n100_m411_b30_0.cnf.xz, 1
CBS_k3_n100_m429_b90_242.cnf.xz, 1
CBS_k3_n100_m411_b10_590.cnf.xz, 1
4_90_841.cnf.xz, 1
CBS_k3_n100_m411_b10_952.cnf.xz, 1
CBS_k3_n100_m403_b50_294.cnf.xz, 1
CBS_k3_n100_m441_b50_387.cnf.xz, 1
CBS_k3_n100_m418_b30_862.cnf.xz, 1
CBS_k3_n100_m403_b30_772.cnf.xz, 1
CBS_k3_n100_m403_b50_945.cnf.xz, 1
CBS_k3_n100_m411_b70_525.cnf.xz, 1
3_207_890.cnf.xz, 1
CBS_k3_n100_m435_b10_329.cnf.xz, 1
CBS_k3_n100_m441_b10_526.cnf.xz, 1
CBS_k3_n100_m403_b90_149.cnf.xz, 1
CBS_k3_n100_m441_b10_795.cnf.xz, 1
CBS_k3_n100_m411_b10_587.cnf.xz, 1
CBS_k3_n100_m449_b30_490.cnf.xz, 1
CBS_k3_n100_m429_b90_693.cnf.xz, 1
CBS_k3_n100_m449_b70_846.cnf.xz, 1
CBS_k3_n100_m423_b10_263.cnf.xz, 1
CBS_k3_n100_m449_b10_210.cnf.xz, 1
CBS_k3_n100_m449_b10_875.cnf.xz, 1
CBS_k3_n100_m435_b30_207.cnf.xz, 1
CBS_k3_n100_m411_b10_668.cnf.xz, 1
CBS_k3_n100_m411_b90_216.cnf.xz, 1
CBS_k3_n100_m449_b30_549.cnf.xz, 1
50-14-7-q.cnf.b+e.gz, 0
CBS_k3_n100_m423_b10_98.cnf.xz, 1
CBS_k3_n100_m411_b90_228.cnf.xz, 1
CBS_k3_n100_m441_b70_335.cnf.xz, 1
CBS_k3_n100_m435_b90_445.cnf.xz, 1
CBS_k3_n100_m403_b10_476.cnf.xz, 1
CBS_k3_n100_m411_b50_792.cnf.xz, 1
CBS_k3_n100_m441_b70_148.cnf.xz, 1
CBS_k3_n100_m403_b90_94.cnf.xz, 1
CBS_k3_n100_m429_b90_544.cnf.xz, 1
CBS_k3_n100_m423_b90_981.cnf.xz, 1
CBS_k3_n100_m423_b90_196.cnf.xz, 1
CBS_k3_n100_m435_b70_294.cnf.xz, 1
CBS_k3_n100_m403_b10_398.cnf.xz, 1
CBS_k3_n100_m423_b10_533.cnf.xz, 1
CBS_k3_n100_m449_b90_733.cnf.xz, 1
CBS_k3_n100_m449_b70_748.cnf.xz, 1
CBS_k3_n100_m449_b30_65.cnf.xz, 1
CBS_k3_n100_m449_b90_532.cnf.xz, 1
CBS_k3_n100_m411_b30_867.cnf.xz, 1
CliqueFormula_44_10_3.cnf.xz, 1
CBS_k3_n100_m423_b70_113.cnf.xz, 1
CBS_k3_n100_m411_b70_773.cnf.xz, 1
CBS_k3_n100_m423_b30_319.cnf.xz, 1
CBS_k3_n100_m403_b90_794.cnf.xz, 1
BMS_k3_n100_m429_229.cnf.xz, 1
CBS_k3_n100_m435_b70_191.cnf.xz, 1
CBS_k3_n100_m441_b90_975.cnf.xz, 1
CBS_k3_n100_m441_b70_6.cnf.xz, 1
CBS_k3_n100_m418_b30_550.cnf.xz, 1
CBS_k3_n100_m429_b10_896.cnf.xz, 1
CBS_k3_n100_m429_b50_433.cnf.xz, 1
CBS_k3_n100_m418_b30_497.cnf.xz, 1
CBS_k3_n100_m411_b70_459.cnf.xz, 1
CBS_k3_n100_m435_b70_981.cnf.xz, 1
or-60-5-10.cnf.b+e.gz, 0
CliqueFormula_26_9_5.cnf.xz, 1
CBS_k3_n100_m418_b10_670.cnf.xz, 1
4_77_758.cnf.xz, 1
BMS_k3_n100_m429_321.cnf.xz, 1
http_parser_0016.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m429_b10_912.cnf.xz, 1
CBS_k3_n100_m418_b70_937.cnf.xz, 1
CBS_k3_n100_m411_b10_384.cnf.xz, 1
CBS_k3_n100_m418_b10_735.cnf.xz, 1
CBS_k3_n100_m435_b50_682.cnf.xz, 1
CBS_k3_n100_m411_b30_764.cnf.xz, 1
CBS_k3_n100_m423_b90_861.cnf.xz, 1
CBS_k3_n100_m411_b70_0.cnf.xz, 1
CBS_k3_n100_m449_b90_647.cnf.xz, 1
CBS_k3_n100_m418_b90_311.cnf.xz, 1
CBS_k3_n100_m435_b70_756.cnf.xz, 1
CBS_k3_n100_m449_b50_395.cnf.xz, 1
CBS_k3_n100_m411_b10_786.cnf.xz, 1
CBS_k3_n100_m411_b50_472.cnf.xz, 1
CBS_k3_n100_m435_b90_370.cnf.xz, 1
or-50-5-4-UC-30.cnf.bz2, 0
CBS_k3_n100_m418_b70_175.cnf.xz, 1
CBS_k3_n100_m418_b30_659.cnf.xz, 1
CBS_k3_n100_m435_b10_384.cnf.xz, 1
CBS_k3_n100_m423_b50_822.cnf.xz, 1
cubature_0058.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m423_b70_36.cnf.xz, 1
CBS_k3_n100_m441_b50_307.cnf.xz, 1
CBS_k3_n100_m441_b90_137.cnf.xz, 1
CBS_k3_n100_m418_b10_613.cnf.xz, 1
CBS_k3_n100_m403_b90_612.cnf.xz, 1
CBS_k3_n100_m441_b10_728.cnf.xz, 1
CBS_k3_n100_m449_b30_153.cnf.xz, 1
CBS_k3_n100_m411_b70_231.cnf.xz, 1
CBS_k3_n100_m403_b30_509.cnf.xz, 1
CBS_k3_n100_m449_b90_888.cnf.xz, 1
BMS_k3_n100_m429_496.cnf.xz, 1
CBS_k3_n100_m418_b30_260.cnf.xz, 1
CBS_k3_n100_m418_b90_241.cnf.xz, 1
CBS_k3_n100_m449_b90_48.cnf.xz, 1
CBS_k3_n100_m429_b30_809.cnf.xz, 1
CBS_k3_n100_m435_b30_428.cnf.xz, 1
CBS_k3_n100_m423_b30_837.cnf.xz, 1
3_216_885.cnf.xz, 1
CBS_k3_n100_m418_b90_290.cnf.xz, 1
CBS_k3_n100_m429_b50_678.cnf.xz, 1
CBS_k3_n100_m418_b70_366.cnf.xz, 1
CBS_k3_n100_m435_b50_132.cnf.xz, 1
CBS_k3_n100_m411_b90_105.cnf.xz, 1
CBS_k3_n100_m429_b10_60.cnf.xz, 1
CBS_k3_n100_m418_b50_509.cnf.xz, 1
CBS_k3_n100_m441_b70_668.cnf.xz, 1
CBS_k3_n100_m441_b30_615.cnf.xz, 1
CBS_k3_n100_m441_b50_61.cnf.xz, 1
CBS_k3_n100_m418_b70_316.cnf.xz, 1
CBS_k3_n100_m423_b90_823.cnf.xz, 1
CBS_k3_n100_m411_b10_169.cnf.xz, 1
CBS_k3_n100_m441_b50_132.cnf.xz, 1
3_253_1100.cnf.xz, 1
CBS_k3_n100_m441_b50_267.cnf.xz, 1
or-100-20-5-UC-40.cnf.bz2, 0
CBS_k3_n100_m449_b90_889.cnf.xz, 1
CBS_k3_n100_m418_b70_870.cnf.xz, 1
or-60-10-5-UC-30.cnf.bz2, 0
CBS_k3_n100_m423_b10_942.cnf.xz, 1
CBS_k3_n100_m411_b30_22.cnf.xz, 1
CBS_k3_n100_m449_b70_365.cnf.xz, 1
CBS_k3_n100_m435_b30_655.cnf.xz, 1
CBS_k3_n100_m441_b70_406.cnf.xz, 1
CBS_k3_n100_m423_b10_782.cnf.xz, 1
CBS_k3_n100_m403_b90_760.cnf.xz, 1
CBS_k3_n100_m403_b70_663.cnf.xz, 1
CBS_k3_n100_m435_b10_602.cnf.xz, 1
CBS_k3_n100_m429_b50_41.cnf.xz, 1
4_58_551.cnf.xz, 1
CBS_k3_n100_m411_b70_790.cnf.xz, 1
CBS_k3_n100_m441_b50_577.cnf.xz, 1
CBS_k3_n100_m429_b10_253.cnf.xz, 1
CBS_k3_n100_m418_b90_528.cnf.xz, 1
CBS_k3_n100_m403_b30_745.cnf.xz, 1
CBS_k3_n100_m449_b90_225.cnf.xz, 1
CBS_k3_n100_m423_b70_82.cnf.xz, 1
CBS_k3_n100_m441_b10_713.cnf.xz, 1
CBS_k3_n100_m449_b90_105.cnf.xz, 1
CBS_k3_n100_m418_b10_590.cnf.xz, 1
CBS_k3_n100_m403_b90_685.cnf.xz, 1
CBS_k3_n100_m403_b10_707.cnf.xz, 1
4_66_594.cnf.xz, 1
CBS_k3_n100_m435_b10_381.cnf.xz, 1
CBS_k3_n100_m403_b30_676.cnf.xz, 1
CBS_k3_n100_m423_b70_469.cnf.xz, 1
CBS_k3_n100_m418_b50_636.cnf.xz, 1
CBS_k3_n100_m403_b90_662.cnf.xz, 1
CBS_k3_n100_m441_b70_140.cnf.xz, 1
CBS_k3_n100_m449_b70_116.cnf.xz, 1
CBS_k3_n100_m435_b30_131.cnf.xz, 1
CBS_k3_n100_m418_b50_452.cnf.xz, 1
CBS_k3_n100_m411_b10_106.cnf.xz, 1
CBS_k3_n100_m418_b30_52.cnf.xz, 1
CBS_k3_n100_m418_b70_251.cnf.xz, 1
CBS_k3_n100_m403_b70_821.cnf.xz, 1
CBS_k3_n100_m429_b90_427.cnf.xz, 1
CBS_k3_n100_m411_b50_767.cnf.xz, 1
CBS_k3_n100_m418_b90_180.cnf.xz, 1
CBS_k3_n100_m403_b30_562.cnf.xz, 1
CBS_k3_n100_m411_b10_634.cnf.xz, 1
CBS_k3_n100_m441_b10_887.cnf.xz, 1
CBS_k3_n100_m449_b10_769.cnf.xz, 1
CBS_k3_n100_m418_b10_457.cnf.xz, 1
CBS_k3_n100_m411_b10_314.cnf.xz, 1
or-60-10-8-UC-30.cnf.bz2, 0
CBS_k3_n100_m423_b30_708.cnf.xz, 1
CBS_k3_n100_m418_b70_658.cnf.xz, 1
CBS_k3_n100_m449_b30_66.cnf.xz, 1
3_197_778.cnf.xz, 1
CBS_k3_n100_m411_b70_296.cnf.xz, 1
CBS_k3_n100_m441_b70_652.cnf.xz, 1
CBS_k3_n100_m441_b50_457.cnf.xz, 1
CBS_k3_n100_m435_b90_588.cnf.xz, 1
CliqueFormula_30_8_3.cnf.xz, 1
CBS_k3_n100_m403_b90_381.cnf.xz, 1
CBS_k3_n100_m418_b70_543.cnf.xz, 1
CBS_k3_n100_m418_b50_172.cnf.xz, 1
CBS_k3_n100_m423_b10_909.cnf.xz, 1
3_263_1104.cnf.xz, 1
CBS_k3_n100_m435_b90_659.cnf.xz, 1
CBS_k3_n100_m418_b50_72.cnf.xz, 1
CBS_k3_n100_m423_b10_609.cnf.xz, 1
CBS_k3_n100_m435_b90_346.cnf.xz, 1
90-10-9-q.cnf.bz2, 0
CBS_k3_n100_m449_b70_459.cnf.xz, 1
CBS_k3_n100_m411_b50_44.cnf.xz, 1
CBS_k3_n100_m429_b30_687.cnf.xz, 1
4_80_780.cnf.xz, 1
CBS_k3_n100_m411_b10_642.cnf.xz, 1
CBS_k3_n100_m441_b10_707.cnf.xz, 1
CBS_k3_n100_m429_b50_506.cnf.xz, 1
CBS_k3_n100_m418_b30_300.cnf.xz, 1
CBS_k3_n100_m449_b90_323.cnf.xz, 1
BMS_k3_n100_m429_86.cnf.xz, 1
CBS_k3_n100_m441_b90_804.cnf.xz, 1
4_58_556.cnf.xz, 1
CBS_k3_n100_m441_b50_610.cnf.xz, 1
vlsat_24_56.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m441_b50_386.cnf.xz, 1
CBS_k3_n100_m423_b50_181.cnf.xz, 1
CBS_k3_n100_m429_b50_622.cnf.xz, 1
CBS_k3_n100_m423_b50_678.cnf.xz, 1
3_157_643.cnf.xz, 1
CBS_k3_n100_m411_b90_201.cnf.xz, 1
CBS_k3_n100_m441_b50_799.cnf.xz, 1
CBS_k3_n100_m435_b30_537.cnf.xz, 1
cubature_0072.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m449_b90_221.cnf.xz, 1
CBS_k3_n100_m411_b90_395.cnf.xz, 1
CBS_k3_n100_m418_b50_968.cnf.xz, 1
RTI_k3_n100_m429_410.cnf.xz, 1
CBS_k3_n100_m403_b90_135.cnf.xz, 1
CBS_k3_n100_m441_b70_609.cnf.xz, 1
CBS_k3_n100_m435_b90_233.cnf.xz, 1
CBS_k3_n100_m449_b50_422.cnf.xz, 1
CBS_k3_n100_m441_b10_809.cnf.xz, 1
90-23-10-q.cnf.bz2, 0
CBS_k3_n100_m403_b50_106.cnf.xz, 1
CBS_k3_n100_m449_b10_308.cnf.xz, 1
CBS_k3_n100_m423_b50_407.cnf.xz, 1
CBS_k3_n100_m429_b90_512.cnf.xz, 1
CBS_k3_n100_m441_b30_534.cnf.xz, 1
CBS_k3_n100_m441_b10_578.cnf.xz, 1
4_101_929.cnf.xz, 1
CBS_k3_n100_m449_b50_955.cnf.xz, 1
CBS_k3_n100_m435_b90_867.cnf.xz, 1
CBS_k3_n100_m435_b70_890.cnf.xz, 1
CBS_k3_n100_m418_b90_898.cnf.xz, 1
CBS_k3_n100_m411_b10_942.cnf.xz, 1
CBS_k3_n100_m449_b70_803.cnf.xz, 1
CBS_k3_n100_m403_b50_9.cnf.xz, 1
CBS_k3_n100_m411_b90_608.cnf.xz, 1
CBS_k3_n100_m418_b90_871.cnf.xz, 1
CBS_k3_n100_m435_b10_610.cnf.xz, 1
CBS_k3_n100_m441_b50_779.cnf.xz, 1
4_50_462.cnf.xz, 1
CBS_k3_n100_m429_b10_245.cnf.xz, 1
CBS_k3_n100_m411_b90_995.cnf.xz, 1
CBS_k3_n100_m435_b70_551.cnf.xz, 1
CBS_k3_n100_m441_b70_662.cnf.xz, 1
CBS_k3_n100_m403_b70_769.cnf.xz, 1
CBS_k3_n100_m435_b30_65.cnf.xz, 1
CBS_k3_n100_m429_b10_647.cnf.xz, 1
CBS_k3_n100_m429_b10_665.cnf.xz, 1
CBS_k3_n100_m403_b70_789.cnf.xz, 1
CBS_k3_n100_m429_b10_597.cnf.xz, 1
CBS_k3_n100_m403_b70_578.cnf.xz, 1
CBS_k3_n100_m435_b90_899.cnf.xz, 1
CBS_k3_n100_m418_b30_502.cnf.xz, 1
CBS_k3_n100_m435_b90_357.cnf.xz, 1
RTI_k3_n100_m429_293.cnf.xz, 1
CBS_k3_n100_m441_b50_959.cnf.xz, 1
CBS_k3_n100_m418_b70_452.cnf.xz, 1
s820a_15_7.cnf.bz2, 0
CBS_k3_n100_m411_b70_841.cnf.xz, 1
CBS_k3_n100_m423_b90_989.cnf.xz, 1
CBS_k3_n100_m441_b10_449.cnf.xz, 1
CBS_k3_n100_m423_b10_688.cnf.xz, 1
3_143_529.cnf.xz, 1
CBS_k3_n100_m411_b50_594.cnf.xz, 1
CBS_k3_n100_m418_b90_63.cnf.xz, 1
CBS_k3_n100_m423_b70_795.cnf.xz, 1
5_51_1020.cnf.xz, 1
CBS_k3_n100_m435_b90_484.cnf.xz, 1
CBS_k3_n100_m441_b70_740.cnf.xz, 1
CBS_k3_n100_m435_b90_657.cnf.xz, 1
CBS_k3_n100_m429_b30_146.cnf.xz, 1
4_97_902.cnf.xz, 1
CBS_k3_n100_m411_b10_173.cnf.xz, 1
CBS_k3_n100_m429_b90_640.cnf.xz, 1
CBS_k3_n100_m441_b70_957.cnf.xz, 1
CBS_k3_n100_m435_b30_141.cnf.xz, 1
CBS_k3_n100_m411_b10_803.cnf.xz, 1
CBS_k3_n100_m441_b70_36.cnf.xz, 1
CBS_k3_n100_m435_b70_16.cnf.xz, 1
CBS_k3_n100_m423_b10_229.cnf.xz, 1
CBS_k3_n100_m423_b10_536.cnf.xz, 1
CBS_k3_n100_m423_b30_688.cnf.xz, 1
CBS_k3_n100_m429_b50_336.cnf.xz, 1
CBS_k3_n100_m441_b10_383.cnf.xz, 1
CBS_k3_n100_m411_b70_600.cnf.xz, 1
CBS_k3_n100_m449_b50_631.cnf.xz, 1
CBS_k3_n100_m435_b90_26.cnf.xz, 1
CBS_k3_n100_m418_b70_208.cnf.xz, 1
CBS_k3_n100_m423_b50_957.cnf.xz, 1
CBS_k3_n100_m429_b90_284.cnf.xz, 1
CBS_k3_n100_m435_b30_157.cnf.xz, 1
CBS_k3_n100_m423_b30_459.cnf.xz, 1
CBS_k3_n100_m418_b30_918.cnf.xz, 1
CBS_k3_n100_m423_b70_828.cnf.xz, 1
CBS_k3_n100_m435_b10_247.cnf.xz, 1
RTI_k3_n100_m429_119.cnf.xz, 1
CBS_k3_n100_m449_b30_393.cnf.xz, 1
CBS_k3_n100_m429_b10_858.cnf.xz, 1
CBS_k3_n100_m418_b70_715.cnf.xz, 1
75-20-5-q.cnf.b+e.gz, 0
CliqueFormula_42_10_4.cnf.xz, 1
