name,n_data_list
RTI_k3_n100_m429_336.cnf.xz, 1
s344_15_7.cnf.gz, 1
CBS_k3_n100_m429_b90_649.cnf.xz, 1
CBS_k3_n100_m435_b50_703.cnf.xz, 1
4_88_809.cnf.xz, 1
CBS_k3_n100_m435_b70_464.cnf.xz, 1
CBS_k3_n100_m418_b30_525.cnf.xz, 1
CBS_k3_n100_m423_b50_452.cnf.xz, 1
CBS_k3_n100_m429_b90_366.cnf.xz, 1
CBS_k3_n100_m418_b90_368.cnf.xz, 1
CBS_k3_n100_m403_b90_512.cnf.xz, 1
CBS_k3_n100_m423_b50_998.cnf.xz, 1
CBS_k3_n100_m403_b90_721.cnf.xz, 1
CBS_k3_n100_m423_b10_240.cnf.xz, 1
CBS_k3_n100_m411_b70_571.cnf.xz, 1
CBS_k3_n100_m403_b10_94.cnf.xz, 1
BMS_k3_n100_m429_13.cnf.xz, 1
CBS_k3_n100_m435_b70_920.cnf.xz, 1
CBS_k3_n100_m418_b10_441.cnf.xz, 1
CBS_k3_n100_m435_b30_624.cnf.xz, 1
CBS_k3_n100_m403_b10_130.cnf.xz, 1
CBS_k3_n100_m429_b90_276.cnf.xz, 1
CBS_k3_n100_m435_b30_728.cnf.xz, 1
RTI_k3_n100_m429_484.cnf.xz, 1
CBS_k3_n100_m418_b10_885.cnf.xz, 1
CBS_k3_n100_m411_b10_223.cnf.xz, 1
CBS_k3_n100_m418_b50_110.cnf.xz, 1
CBS_k3_n100_m423_b10_924.cnf.xz, 1
mc2022_track2_012.cnf.xz, 1
CBS_k3_n100_m449_b10_151.cnf.xz, 1
CBS_k3_n100_m435_b30_26.cnf.xz, 1
CBS_k3_n100_m418_b50_123.cnf.xz, 1
CBS_k3_n100_m411_b50_29.cnf.xz, 1
CBS_k3_n100_m411_b10_898.cnf.xz, 1
CBS_k3_n100_m449_b10_951.cnf.xz, 1
CBS_k3_n100_m441_b90_603.cnf.xz, 1
CBS_k3_n100_m429_b30_610.cnf.xz, 1
CBS_k3_n100_m418_b90_398.cnf.xz, 1
3_146_605.cnf.xz, 1
CBS_k3_n100_m403_b30_860.cnf.xz, 1
CBS_k3_n100_m441_b90_26.cnf.xz, 1
CBS_k3_n100_m423_b50_941.cnf.xz, 1
CBS_k3_n100_m441_b70_587.cnf.xz, 1
CBS_k3_n100_m411_b70_498.cnf.xz, 1
CBS_k3_n100_m403_b70_383.cnf.xz, 1
CBS_k3_n100_m435_b50_743.cnf.xz, 1
CBS_k3_n100_m418_b30_62.cnf.xz, 1
CBS_k3_n100_m418_b90_627.cnf.xz, 1
CBS_k3_n100_m418_b70_400.cnf.xz, 1
CBS_k3_n100_m449_b90_726.cnf.xz, 1
4_111_1048.cnf.xz, 1
or-50-20-5-UC-10.cnf.b+e.gz, 0
CBS_k3_n100_m411_b10_632.cnf.xz, 1
CBS_k3_n100_m441_b30_706.cnf.xz, 1
CBS_k3_n100_m411_b70_672.cnf.xz, 1
4_55_544.cnf.xz, 1
CBS_k3_n100_m423_b30_223.cnf.xz, 1
CBS_k3_n100_m411_b50_194.cnf.xz, 1
CBS_k3_n100_m441_b50_302.cnf.xz, 1
CBS_k3_n100_m423_b90_189.cnf.xz, 1
CBS_k3_n100_m423_b50_504.cnf.xz, 1
CBS_k3_n100_m423_b10_950.cnf.xz, 1
CBS_k3_n100_m423_b50_138.cnf.xz, 1
CBS_k3_n100_m429_b90_955.cnf.xz, 1
CBS_k3_n100_m418_b90_840.cnf.xz, 1
CBS_k3_n100_m423_b90_89.cnf.xz, 1
3_211_896.cnf.xz, 1
CBS_k3_n100_m449_b10_842.cnf.xz, 1
CBS_k3_n100_m429_b30_39.cnf.xz, 1
BlastedSMT_blasted_squaring21.mcc2020_cnf.bz2, 0
CBS_k3_n100_m435_b10_257.cnf.xz, 1
CBS_k3_n100_m449_b30_853.cnf.xz, 1
CBS_k3_n100_m423_b70_702.cnf.xz, 1
CBS_k3_n100_m418_b90_146.cnf.xz, 1
CBS_k3_n100_m411_b10_119.cnf.xz, 1
CBS_k3_n100_m418_b90_124.cnf.xz, 1
CBS_k3_n100_m403_b90_150.cnf.xz, 1
CBS_k3_n100_m403_b10_78.cnf.xz, 1
CBS_k3_n100_m418_b30_467.cnf.xz, 1
CBS_k3_n100_m435_b90_586.cnf.xz, 1
CBS_k3_n100_m403_b70_468.cnf.xz, 1
or-70-20-9-UC-10.cnf.bz2, 0
CliqueFormula_29_4_3.cnf.xz, 1
CBS_k3_n100_m435_b50_688.cnf.xz, 1
CBS_k3_n100_m411_b10_492.cnf.xz, 1
CBS_k3_n100_m449_b10_696.cnf.xz, 1
CBS_k3_n100_m429_b30_771.cnf.xz, 1
CBS_k3_n100_m403_b30_577.cnf.xz, 1
4_101_969.cnf.xz, 1
CBS_k3_n100_m441_b70_263.cnf.xz, 1
CBS_k3_n100_m423_b90_432.cnf.xz, 1
CBS_k3_n100_m411_b70_535.cnf.xz, 1
RTI_k3_n100_m429_7.cnf.xz, 1
CBS_k3_n100_m435_b70_119.cnf.xz, 1
CBS_k3_n100_m449_b90_446.cnf.xz, 1
CBS_k3_n100_m418_b10_179.cnf.xz, 1
CBS_k3_n100_m429_b30_589.cnf.xz, 1
3_127_571.cnf.xz, 1
CBS_k3_n100_m411_b30_626.cnf.xz, 1
CBS_k3_n100_m411_b30_895.cnf.xz, 1
CBS_k3_n100_m411_b50_376.cnf.xz, 1
CBS_k3_n100_m418_b70_569.cnf.xz, 1
CBS_k3_n100_m418_b10_455.cnf.xz, 1
CBS_k3_n100_m449_b50_583.cnf.xz, 1
3_120_449.cnf.xz, 1
CBS_k3_n100_m418_b90_607.cnf.xz, 1
CBS_k3_n100_m435_b90_907.cnf.xz, 1
CBS_k3_n100_m441_b90_145.cnf.xz, 1
CBS_k3_n100_m441_b30_575.cnf.xz, 1
CBS_k3_n100_m429_b30_731.cnf.xz, 1
CBS_k3_n100_m449_b10_950.cnf.xz, 1
CBS_k3_n100_m441_b10_634.cnf.xz, 1
CBS_k3_n100_m411_b50_848.cnf.xz, 1
CBS_k3_n100_m423_b10_67.cnf.xz, 1
CBS_k3_n100_m418_b90_107.cnf.xz, 1
CBS_k3_n100_m403_b10_76.cnf.xz, 1
3_238_1023.cnf.xz, 1
CBS_k3_n100_m403_b30_721.cnf.xz, 1
CBS_k3_n100_m418_b30_131.cnf.xz, 1
CBS_k3_n100_m423_b50_620.cnf.xz, 1
CBS_k3_n100_m441_b30_353.cnf.xz, 1
CBS_k3_n100_m423_b30_527.cnf.xz, 1
CBS_k3_n100_m418_b10_504.cnf.xz, 1
4_109_1068.cnf.xz, 1
CBS_k3_n100_m423_b50_961.cnf.xz, 1
vlsat_108_345.mcc2020_cnf.bz2, 1
4_67_629.cnf.xz, 1
CBS_k3_n100_m403_b50_480.cnf.xz, 1
CBS_k3_n100_m429_b90_548.cnf.xz, 1
CBS_k3_n100_m429_b10_269.cnf.xz, 1
CBS_k3_n100_m435_b10_857.cnf.xz, 1
CBS_k3_n100_m441_b50_723.cnf.xz, 1
CBS_k3_n100_m435_b50_568.cnf.xz, 1
CBS_k3_n100_m418_b50_820.cnf.xz, 1
CBS_k3_n100_m403_b10_90.cnf.xz, 1
CBS_k3_n100_m403_b10_502.cnf.xz, 1
CBS_k3_n100_m411_b10_948.cnf.xz, 1
CBS_k3_n100_m418_b50_287.cnf.xz, 1
CBS_k3_n100_m403_b70_607.cnf.xz, 1
CBS_k3_n100_m423_b10_529.cnf.xz, 1
CBS_k3_n100_m411_b90_594.cnf.xz, 1
3_171_701.cnf.xz, 1
CBS_k3_n100_m441_b70_644.cnf.xz, 1
CBS_k3_n100_m403_b50_803.cnf.xz, 1
CBS_k3_n100_m449_b30_379.cnf.xz, 1
CBS_k3_n100_m441_b50_4.cnf.xz, 1
BMS_k3_n100_m429_81.cnf.xz, 1
CBS_k3_n100_m423_b30_709.cnf.xz, 1
CBS_k3_n100_m403_b30_352.cnf.xz, 1
CBS_k3_n100_m449_b70_403.cnf.xz, 1
CBS_k3_n100_m423_b70_208.cnf.xz, 1
CBS_k3_n100_m411_b90_330.cnf.xz, 1
4_71_674.cnf.xz, 1
CBS_k3_n100_m411_b70_952.cnf.xz, 1
CBS_k3_n100_m429_b30_322.cnf.xz, 1
CBS_k3_n100_m423_b50_598.cnf.xz, 1
RTI_k3_n100_m429_311.cnf.xz, 1
CBS_k3_n100_m441_b10_803.cnf.xz, 1
CBS_k3_n100_m423_b90_277.cnf.xz, 1
CBS_k3_n100_m449_b30_694.cnf.xz, 1
CBS_k3_n100_m435_b90_654.cnf.xz, 1
RTI_k3_n100_m429_424.cnf.xz, 1
CBS_k3_n100_m435_b70_261.cnf.xz, 1
CBS_k3_n100_m423_b90_791.cnf.xz, 1
CBS_k3_n100_m449_b10_153.cnf.xz, 1
CBS_k3_n100_m418_b30_782.cnf.xz, 1
CBS_k3_n100_m429_b10_130.cnf.xz, 1
CBS_k3_n100_m403_b10_916.cnf.xz, 1
CBS_k3_n100_m441_b30_931.cnf.xz, 1
CBS_k3_n100_m423_b90_319.cnf.xz, 1
CBS_k3_n100_m435_b10_788.cnf.xz, 1
CBS_k3_n100_m411_b10_339.cnf.xz, 1
CBS_k3_n100_m441_b50_981.cnf.xz, 1
4_67_606.cnf.xz, 1
90-17-8-q.cnf.bz2, 0
CBS_k3_n100_m423_b70_204.cnf.xz, 1
CBS_k3_n100_m418_b90_125.cnf.xz, 1
3_212_900.cnf.xz, 1
CBS_k3_n100_m403_b90_387.cnf.xz, 1
CBS_k3_n100_m429_b50_953.cnf.xz, 1
CBS_k3_n100_m423_b90_716.cnf.xz, 1
CBS_k3_n100_m403_b30_668.cnf.xz, 1
CBS_k3_n100_m449_b10_222.cnf.xz, 1
CBS_k3_n100_m429_b50_287.cnf.xz, 1
CBS_k3_n100_m411_b50_173.cnf.xz, 1
CBS_k3_n100_m403_b30_724.cnf.xz, 1
CBS_k3_n100_m423_b70_923.cnf.xz, 1
CBS_k3_n100_m411_b10_987.cnf.xz, 1
CBS_k3_n100_m435_b90_98.cnf.xz, 1
3_205_830.cnf.xz, 1
CBS_k3_n100_m449_b10_476.cnf.xz, 1
CBS_k3_n100_m411_b50_256.cnf.xz, 1
CBS_k3_n100_m418_b70_842.cnf.xz, 1
CBS_k3_n100_m449_b50_981.cnf.xz, 1
CBS_k3_n100_m423_b90_735.cnf.xz, 1
CBS_k3_n100_m411_b10_590.cnf.xz, 1
CBS_k3_n100_m423_b30_441.cnf.xz, 1
CBS_k3_n100_m418_b50_296.cnf.xz, 1
3_242_1076.cnf.xz, 1
CBS_k3_n100_m403_b70_600.cnf.xz, 1
CBS_k3_n100_m435_b10_469.cnf.xz, 1
CBS_k3_n100_m441_b90_557.cnf.xz, 1
CBS_k3_n100_m403_b10_672.cnf.xz, 1
CBS_k3_n100_m403_b10_398.cnf.xz, 1
CBS_k3_n100_m418_b30_315.cnf.xz, 1
CBS_k3_n100_m435_b10_356.cnf.xz, 1
CBS_k3_n100_m418_b70_767.cnf.xz, 1
4_54_523.cnf.xz, 1
CBS_k3_n100_m441_b10_102.cnf.xz, 1
CBS_k3_n100_m403_b10_779.cnf.xz, 1
CBS_k3_n100_m411_b10_312.cnf.xz, 1
s953a_7_4.cnf.bz2, 0
CBS_k3_n100_m411_b50_264.cnf.xz, 1
CBS_k3_n100_m441_b70_253.cnf.xz, 1
CBS_k3_n100_m449_b10_752.cnf.xz, 1
CBS_k3_n100_m449_b30_419.cnf.xz, 1
CBS_k3_n100_m418_b70_768.cnf.xz, 1
3_249_1008.cnf.xz, 1
BMS_k3_n100_m429_223.cnf.xz, 1
BMS_k3_n100_m429_67.cnf.xz, 1
3_106_439.cnf.xz, 1
9b203af8f6173b71872ce94417b508eb-fla-barthel-260-1.cnf.xz, 1
BMS_k3_n100_m429_93.cnf.xz, 1
RTI_k3_n100_m429_205.cnf.xz, 1
CBS_k3_n100_m411_b30_23.cnf.xz, 1
CBS_k3_n100_m418_b70_442.cnf.xz, 1
CBS_k3_n100_m411_b50_168.cnf.xz, 1
CBS_k3_n100_m449_b70_990.cnf.xz, 1
CBS_k3_n100_m441_b70_875.cnf.xz, 1
CBS_k3_n100_m449_b10_663.cnf.xz, 1
CBS_k3_n100_m423_b10_204.cnf.xz, 1
CBS_k3_n100_m429_b50_349.cnf.xz, 1
RTI_k3_n100_m429_110.cnf.xz, 1
CBS_k3_n100_m435_b90_700.cnf.xz, 1
CBS_k3_n100_m403_b90_237.cnf.xz, 1
RTI_k3_n100_m429_371.cnf.xz, 1
CBS_k3_n100_m423_b30_583.cnf.xz, 1
CliqueFormula_23_6_5.cnf.xz, 1
CBS_k3_n100_m449_b10_491.cnf.xz, 1
CBS_k3_n100_m449_b70_614.cnf.xz, 1
CBS_k3_n100_m411_b90_729.cnf.xz, 1
CBS_k3_n100_m418_b50_900.cnf.xz, 1
CBS_k3_n100_m429_b30_395.cnf.xz, 1
CBS_k3_n100_m418_b10_883.cnf.xz, 1
s382_7_4.cnf.gz, 1
75-16-6-q.cnf.bz2, 0
CBS_k3_n100_m403_b50_136.cnf.xz, 1
CBS_k3_n100_m411_b30_373.cnf.xz, 1
CBS_k3_n100_m429_b50_488.cnf.xz, 1
CBS_k3_n100_m403_b50_119.cnf.xz, 1
CBS_k3_n100_m435_b70_281.cnf.xz, 1
CBS_k3_n100_m418_b50_895.cnf.xz, 1
CBS_k3_n100_m411_b50_961.cnf.xz, 1
CBS_k3_n100_m423_b50_591.cnf.xz, 1
CBS_k3_n100_m418_b50_362.cnf.xz, 1
CBS_k3_n100_m441_b70_174.cnf.xz, 1
CBS_k3_n100_m423_b70_239.cnf.xz, 1
BMS_k3_n100_m429_44.cnf.xz, 1
CBS_k3_n100_m403_b50_325.cnf.xz, 1
CBS_k3_n100_m449_b50_974.cnf.xz, 1
CBS_k3_n100_m403_b30_978.cnf.xz, 1
CBS_k3_n100_m411_b50_310.cnf.xz, 1
CBS_k3_n100_m403_b50_699.cnf.xz, 1
CBS_k3_n100_m411_b10_387.cnf.xz, 1
CBS_k3_n100_m435_b50_769.cnf.xz, 1
CBS_k3_n100_m418_b70_698.cnf.xz, 1
CBS_k3_n100_m411_b30_21.cnf.xz, 1
CBS_k3_n100_m418_b10_574.cnf.xz, 1
CBS_k3_n100_m403_b90_260.cnf.xz, 1
CBS_k3_n100_m423_b30_927.cnf.xz, 1
BMS_k3_n100_m429_273.cnf.xz, 1
CBS_k3_n100_m423_b30_763.cnf.xz, 1
CBS_k3_n100_m429_b90_842.cnf.xz, 1
CBS_k3_n100_m403_b10_138.cnf.xz, 1
CBS_k3_n100_m403_b70_98.cnf.xz, 1
CBS_k3_n100_m429_b30_125.cnf.xz, 1
CBS_k3_n100_m403_b50_8.cnf.xz, 1
CBS_k3_n100_m423_b30_378.cnf.xz, 1
CBS_k3_n100_m423_b50_541.cnf.xz, 1
CBS_k3_n100_m449_b50_654.cnf.xz, 1
CBS_k3_n100_m449_b70_867.cnf.xz, 1
CBS_k3_n100_m441_b30_108.cnf.xz, 1
BMS_k3_n100_m429_16.cnf.xz, 1
CBS_k3_n100_m435_b50_259.cnf.xz, 1
CBS_k3_n100_m441_b90_157.cnf.xz, 1
CBS_k3_n100_m423_b10_117.cnf.xz, 1
3_113_440.cnf.xz, 1
CBS_k3_n100_m435_b30_841.cnf.xz, 1
CBS_k3_n100_m403_b70_913.cnf.xz, 1
CBS_k3_n100_m411_b70_68.cnf.xz, 1
CBS_k3_n100_m429_b50_510.cnf.xz, 1
vlsat_400_1580.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m411_b90_462.cnf.xz, 1
4_99_965.cnf.xz, 1
CBS_k3_n100_m423_b50_83.cnf.xz, 1
CBS_k3_n100_m423_b90_372.cnf.xz, 1
CBS_k3_n100_m435_b90_73.cnf.xz, 1
RTI_k3_n100_m429_18.cnf.xz, 1
CBS_k3_n100_m429_b90_867.cnf.xz, 1
CBS_k3_n100_m418_b50_657.cnf.xz, 1
CBS_k3_n100_m449_b50_381.cnf.xz, 1
CBS_k3_n100_m429_b30_586.cnf.xz, 1
CBS_k3_n100_m403_b70_979.cnf.xz, 1
CBS_k3_n100_m423_b10_303.cnf.xz, 1
leader_sync4_2.pm_5steps_7int_1fract_elected_under.dimacs.bz2, 0
CBS_k3_n100_m435_b50_382.cnf.xz, 1
CBS_k3_n100_m403_b30_892.cnf.xz, 1
CBS_k3_n100_m418_b30_771.cnf.xz, 1
CBS_k3_n100_m441_b10_211.cnf.xz, 1
CBS_k3_n100_m429_b30_469.cnf.xz, 1
CBS_k3_n100_m403_b90_800.cnf.xz, 1
CBS_k3_n100_m423_b70_521.cnf.xz, 1
CBS_k3_n100_m418_b10_907.cnf.xz, 1
CBS_k3_n100_m441_b70_897.cnf.xz, 1
CBS_k3_n100_m418_b90_496.cnf.xz, 1
CBS_k3_n100_m429_b30_391.cnf.xz, 1
CBS_k3_n100_m423_b90_677.cnf.xz, 1
CBS_k3_n100_m418_b90_760.cnf.xz, 1
CBS_k3_n100_m429_b30_975.cnf.xz, 1
CBS_k3_n100_m418_b50_799.cnf.xz, 1
CBS_k3_n100_m403_b30_462.cnf.xz, 1
75-19-2-q.cnf.b+e.gz, 0
CBS_k3_n100_m411_b70_710.cnf.xz, 1
CBS_k3_n100_m418_b90_3.cnf.xz, 1
RTI_k3_n100_m429_445.cnf.xz, 1
CBS_k3_n100_m411_b90_145.cnf.xz, 1
CBS_k3_n100_m429_b90_485.cnf.xz, 1
CBS_k3_n100_m418_b50_721.cnf.xz, 1
CBS_k3_n100_m423_b70_93.cnf.xz, 1
CBS_k3_n100_m418_b10_744.cnf.xz, 1
CBS_k3_n100_m429_b50_457.cnf.xz, 1
CBS_k3_n100_m411_b70_362.cnf.xz, 1
CBS_k3_n100_m411_b90_447.cnf.xz, 1
CBS_k3_n100_m418_b10_624.cnf.xz, 1
CBS_k3_n100_m418_b30_790.cnf.xz, 1
RTI_k3_n100_m429_450.cnf.xz, 1
CBS_k3_n100_m441_b10_768.cnf.xz, 1
CBS_k3_n100_m411_b30_78.cnf.xz, 1
CBS_k3_n100_m423_b10_113.cnf.xz, 1
3_134_522.cnf.xz, 1
CBS_k3_n100_m449_b10_562.cnf.xz, 1
CBS_k3_n100_m418_b30_386.cnf.xz, 1
CBS_k3_n100_m449_b10_902.cnf.xz, 1
CBS_k3_n100_m449_b50_815.cnf.xz, 1
CBS_k3_n100_m429_b10_903.cnf.xz, 1
CBS_k3_n100_m418_b90_313.cnf.xz, 1
CliqueFormula_37_9_4.cnf.xz, 1
CBS_k3_n100_m429_b90_505.cnf.xz, 1
CBS_k3_n100_m418_b30_676.cnf.xz, 1
3_222_954.cnf.xz, 1
or-50-5-4-UC-30.cnf.bz2, 0
CBS_k3_n100_m423_b10_624.cnf.xz, 1
CBS_k3_n100_m435_b50_960.cnf.xz, 1
CBS_k3_n100_m403_b10_813.cnf.xz, 1
CBS_k3_n100_m403_b30_571.cnf.xz, 1
CBS_k3_n100_m429_b90_246.cnf.xz, 1
CBS_k3_n100_m403_b50_796.cnf.xz, 1
CBS_k3_n100_m403_b70_860.cnf.xz, 1
CBS_k3_n100_m435_b70_36.cnf.xz, 1
4_53_490.cnf.xz, 1
CBS_k3_n100_m449_b90_846.cnf.xz, 1
CBS_k3_n100_m403_b70_755.cnf.xz, 1
CBS_k3_n100_m435_b70_456.cnf.xz, 1
CBS_k3_n100_m441_b90_351.cnf.xz, 1
CBS_k3_n100_m441_b90_735.cnf.xz, 1
CBS_k3_n100_m418_b70_130.cnf.xz, 1
CBS_k3_n100_m435_b30_878.cnf.xz, 1
CBS_k3_n100_m411_b90_827.cnf.xz, 1
RTI_k3_n100_m429_354.cnf.xz, 1
3_107_470.cnf.xz, 1
CBS_k3_n100_m423_b90_562.cnf.xz, 1
aim-100-2_0-yes1-2.cnf.xz, 1
CBS_k3_n100_m435_b50_770.cnf.xz, 1
CBS_k3_n100_m423_b50_358.cnf.xz, 1
CBS_k3_n100_m423_b10_243.cnf.xz, 1
CBS_k3_n100_m435_b50_254.cnf.xz, 1
CBS_k3_n100_m441_b10_322.cnf.xz, 1
CBS_k3_n100_m423_b10_336.cnf.xz, 1
CBS_k3_n100_m449_b90_936.cnf.xz, 1
CBS_k3_n100_m435_b50_446.cnf.xz, 1
CBS_k3_n100_m403_b30_912.cnf.xz, 1
CBS_k3_n100_m411_b10_161.cnf.xz, 1
CBS_k3_n100_m435_b10_688.cnf.xz, 1
CBS_k3_n100_m449_b10_829.cnf.xz, 1
CBS_k3_n100_m449_b50_683.cnf.xz, 1
CBS_k3_n100_m449_b50_907.cnf.xz, 1
CBS_k3_n100_m418_b90_950.cnf.xz, 1
CBS_k3_n100_m423_b10_961.cnf.xz, 1
CBS_k3_n100_m449_b30_877.cnf.xz, 1
CBS_k3_n100_m441_b50_877.cnf.xz, 1
CBS_k3_n100_m423_b70_98.cnf.xz, 1
CBS_k3_n100_m418_b90_845.cnf.xz, 1
CBS_k3_n100_m449_b90_744.cnf.xz, 1
CBS_k3_n100_m403_b70_328.cnf.xz, 1
CBS_k3_n100_m411_b50_702.cnf.xz, 1
CBS_k3_n100_m403_b50_770.cnf.xz, 1
CBS_k3_n100_m435_b10_902.cnf.xz, 1
CBS_k3_n100_m418_b10_861.cnf.xz, 1
CBS_k3_n100_m418_b70_40.cnf.xz, 1
CBS_k3_n100_m429_b10_520.cnf.xz, 1
CBS_k3_n100_m441_b90_456.cnf.xz, 1
4_55_506.cnf.xz, 1
CBS_k3_n100_m449_b50_303.cnf.xz, 1
CBS_k3_n100_m411_b70_357.cnf.xz, 1
BMS_k3_n100_m429_481.cnf.xz, 1
CBS_k3_n100_m403_b30_795.cnf.xz, 1
CBS_k3_n100_m435_b50_862.cnf.xz, 1
CBS_k3_n100_m411_b10_509.cnf.xz, 1
CBS_k3_n100_m423_b50_169.cnf.xz, 1
CliqueFormula_20_6_6.cnf.xz, 1
CBS_k3_n100_m411_b90_779.cnf.xz, 1
3_158_663.cnf.xz, 1
CBS_k3_n100_m418_b90_579.cnf.xz, 1
CBS_k3_n100_m429_b10_790.cnf.xz, 1
CBS_k3_n100_m449_b50_0.cnf.xz, 1
CBS_k3_n100_m423_b90_560.cnf.xz, 1
CBS_k3_n100_m411_b30_358.cnf.xz, 1
CBS_k3_n100_m449_b50_488.cnf.xz, 1
BMS_k3_n100_m429_449.cnf.xz, 1
CBS_k3_n100_m403_b10_904.cnf.xz, 1
CBS_k3_n100_m418_b70_752.cnf.xz, 1
CBS_k3_n100_m423_b50_387.cnf.xz, 1
CBS_k3_n100_m449_b30_273.cnf.xz, 1
CBS_k3_n100_m435_b90_764.cnf.xz, 1
CBS_k3_n100_m411_b30_586.cnf.xz, 1
90-22-10-q.cnf.bz2, 0
CBS_k3_n100_m403_b50_547.cnf.xz, 1
s344_3_2.cnf.bz2, 0
CBS_k3_n100_m418_b50_19.cnf.xz, 1
CBS_k3_n100_m435_b10_678.cnf.xz, 1
CBS_k3_n100_m423_b30_985.cnf.xz, 1
CBS_k3_n100_m423_b70_561.cnf.xz, 1
CBS_k3_n100_m411_b90_434.cnf.xz, 1
CBS_k3_n100_m435_b50_515.cnf.xz, 1
or-50-10-4-UC-40.cnf.bz2, 0
BMS_k3_n100_m429_172.cnf.xz, 1
CBS_k3_n100_m423_b50_354.cnf.xz, 1
CBS_k3_n100_m429_b10_463.cnf.xz, 1
CBS_k3_n100_m418_b90_998.cnf.xz, 1
CBS_k3_n100_m449_b90_780.cnf.xz, 1
CBS_k3_n100_m423_b90_905.cnf.xz, 1
CBS_k3_n100_m423_b30_217.cnf.xz, 1
CBS_k3_n100_m441_b70_251.cnf.xz, 1
CBS_k3_n100_m449_b30_884.cnf.xz, 1
CBS_k3_n100_m441_b10_190.cnf.xz, 1
CBS_k3_n100_m418_b50_880.cnf.xz, 1
CBS_k3_n100_m441_b10_796.cnf.xz, 1
CBS_k3_n100_m411_b70_300.cnf.xz, 1
CBS_k3_n100_m441_b70_469.cnf.xz, 1
CBS_k3_n100_m411_b10_450.cnf.xz, 1
CBS_k3_n100_m411_b10_978.cnf.xz, 1
CBS_k3_n100_m435_b30_444.cnf.xz, 1
CBS_k3_n100_m418_b50_865.cnf.xz, 1
CBS_k3_n100_m435_b30_404.cnf.xz, 1
CBS_k3_n100_m403_b50_209.cnf.xz, 1
CBS_k3_n100_m441_b30_306.cnf.xz, 1
FunctionalSynthesis_2QBF_stmt27_16_224.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m449_b50_938.cnf.xz, 1
CBS_k3_n100_m423_b70_496.cnf.xz, 1
CBS_k3_n100_m449_b50_801.cnf.xz, 1
CBS_k3_n100_m449_b10_976.cnf.xz, 1
CBS_k3_n100_m403_b90_798.cnf.xz, 1
CBS_k3_n100_m411_b10_217.cnf.xz, 1
CBS_k3_n100_m403_b50_132.cnf.xz, 1
CBS_k3_n100_m418_b10_649.cnf.xz, 1
CBS_k3_n100_m411_b50_631.cnf.xz, 1
CBS_k3_n100_m418_b10_401.cnf.xz, 1
CBS_k3_n100_m429_b10_772.cnf.xz, 1
CBS_k3_n100_m441_b30_755.cnf.xz, 1
CBS_k3_n100_m411_b10_745.cnf.xz, 1
CBS_k3_n100_m441_b50_525.cnf.xz, 1
CBS_k3_n100_m441_b50_151.cnf.xz, 1
CBS_k3_n100_m403_b30_857.cnf.xz, 1
CBS_k3_n100_m423_b10_469.cnf.xz, 1
CBS_k3_n100_m403_b10_900.cnf.xz, 1
CBS_k3_n100_m418_b70_634.cnf.xz, 1
3_188_751.cnf.xz, 1
5_52_1011.cnf.xz, 1
CBS_k3_n100_m403_b10_777.cnf.xz, 1
90-38-10-q.cnf.b+e.gz, 0
CliqueFormula_50_8_3.cnf.xz, 1
CBS_k3_n100_m435_b70_165.cnf.xz, 1
CBS_k3_n100_m423_b70_330.cnf.xz, 1
CliqueFormula_43_10_4.cnf.xz, 1
