name,n_data_list
CBS_k3_n100_m411_b90_354.cnf.xz, 1
CBS_k3_n100_m403_b30_845.cnf.xz, 1
CBS_k3_n100_m403_b30_168.cnf.xz, 1
CBS_k3_n100_m418_b30_299.cnf.xz, 1
CBS_k3_n100_m435_b30_862.cnf.xz, 1
CBS_k3_n100_m449_b30_874.cnf.xz, 1
CBS_k3_n100_m449_b50_739.cnf.xz, 1
CBS_k3_n100_m403_b30_27.cnf.xz, 1
CBS_k3_n100_m441_b30_773.cnf.xz, 1
CBS_k3_n100_m435_b30_509.cnf.xz, 1
CBS_k3_n100_m449_b30_317.cnf.xz, 1
CliqueFormula_26_4_3.cnf.xz, 1
CBS_k3_n100_m435_b30_667.cnf.xz, 1
3_218_915.cnf.xz, 1
RTI_k3_n100_m429_60.cnf.xz, 1
CBS_k3_n100_m449_b90_50.cnf.xz, 1
CBS_k3_n100_m418_b70_758.cnf.xz, 1
CBS_k3_n100_m403_b90_42.cnf.xz, 1
CBS_k3_n100_m423_b90_339.cnf.xz, 1
CBS_k3_n100_m429_b90_516.cnf.xz, 1
CBS_k3_n100_m418_b70_276.cnf.xz, 1
CBS_k3_n100_m411_b50_752.cnf.xz, 1
CBS_k3_n100_m449_b30_357.cnf.xz, 1
CBS_k3_n100_m435_b10_605.cnf.xz, 1
CBS_k3_n100_m435_b70_997.cnf.xz, 1
CBS_k3_n100_m449_b10_565.cnf.xz, 1
CBS_k3_n100_m423_b10_603.cnf.xz, 1
CBS_k3_n100_m441_b50_871.cnf.xz, 1
CBS_k3_n100_m429_b10_793.cnf.xz, 1
CBS_k3_n100_m429_b90_468.cnf.xz, 1
CBS_k3_n100_m435_b30_632.cnf.xz, 1
CBS_k3_n100_m411_b30_950.cnf.xz, 1
CBS_k3_n100_m403_b70_752.cnf.xz, 1
CBS_k3_n100_m441_b30_105.cnf.xz, 1
CBS_k3_n100_m411_b30_145.cnf.xz, 1
CBS_k3_n100_m403_b90_704.cnf.xz, 1
CBS_k3_n100_m418_b30_83.cnf.xz, 1
CBS_k3_n100_m403_b70_805.cnf.xz, 1
CBS_k3_n100_m449_b70_842.cnf.xz, 1
CBS_k3_n100_m441_b10_969.cnf.xz, 1
CBS_k3_n100_m429_b50_113.cnf.xz, 1
CBS_k3_n100_m449_b70_277.cnf.xz, 1
CBS_k3_n100_m403_b10_692.cnf.xz, 1
CBS_k3_n100_m429_b30_583.cnf.xz, 1
CBS_k3_n100_m411_b30_198.cnf.xz, 1
http_parser_0017.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m418_b50_277.cnf.xz, 1
CBS_k3_n100_m429_b30_353.cnf.xz, 1
CBS_k3_n100_m403_b70_855.cnf.xz, 1
CBS_k3_n100_m435_b90_545.cnf.xz, 1
CBS_k3_n100_m449_b30_580.cnf.xz, 1
CBS_k3_n100_m435_b50_296.cnf.xz, 1
4_51_474.cnf.xz, 1
CBS_k3_n100_m429_b10_154.cnf.xz, 1
CBS_k3_n100_m435_b90_554.cnf.xz, 1
CBS_k3_n100_m423_b10_563.cnf.xz, 1
CBS_k3_n100_m429_b50_440.cnf.xz, 1
CBS_k3_n100_m423_b10_250.cnf.xz, 1
CBS_k3_n100_m423_b30_215.cnf.xz, 1
CBS_k3_n100_m423_b30_764.cnf.xz, 1
CBS_k3_n100_m403_b10_915.cnf.xz, 1
CBS_k3_n100_m423_b50_952.cnf.xz, 1
5_52_998.cnf.xz, 1
frb35-17-2.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m423_b50_967.cnf.xz, 1
CBS_k3_n100_m411_b70_954.cnf.xz, 1
CBS_k3_n100_m429_b30_325.cnf.xz, 1
CBS_k3_n100_m418_b90_142.cnf.xz, 1
CBS_k3_n100_m423_b70_536.cnf.xz, 1
CBS_k3_n100_m423_b50_209.cnf.xz, 1
CBS_k3_n100_m418_b70_895.cnf.xz, 1
CBS_k3_n100_m418_b10_682.cnf.xz, 1
CBS_k3_n100_m441_b50_216.cnf.xz, 1
CBS_k3_n100_m418_b90_41.cnf.xz, 1
CBS_k3_n100_m418_b10_847.cnf.xz, 1
CBS_k3_n100_m429_b90_678.cnf.xz, 1
CBS_k3_n100_m418_b30_202.cnf.xz, 1
CBS_k3_n100_m411_b30_408.cnf.xz, 1
CBS_k3_n100_m435_b90_387.cnf.xz, 1
CBS_k3_n100_m435_b90_691.cnf.xz, 1
CBS_k3_n100_m423_b10_642.cnf.xz, 1
CBS_k3_n100_m418_b90_632.cnf.xz, 1
CBS_k3_n100_m411_b70_65.cnf.xz, 1
CBS_k3_n100_m423_b70_591.cnf.xz, 1
CBS_k3_n100_m411_b70_150.cnf.xz, 1
CBS_k3_n100_m441_b90_892.cnf.xz, 1
CBS_k3_n100_m411_b10_239.cnf.xz, 1
CBS_k3_n100_m423_b10_351.cnf.xz, 1
CBS_k3_n100_m403_b30_34.cnf.xz, 1
CBS_k3_n100_m429_b30_80.cnf.xz, 1
CBS_k3_n100_m441_b90_414.cnf.xz, 1
CBS_k3_n100_m449_b50_68.cnf.xz, 1
CBS_k3_n100_m441_b70_720.cnf.xz, 1
RTI_k3_n100_m429_23.cnf.xz, 1
CBS_k3_n100_m435_b70_844.cnf.xz, 1
CBS_k3_n100_m435_b10_549.cnf.xz, 1
CBS_k3_n100_m411_b90_960.cnf.xz, 1
CBS_k3_n100_m441_b10_331.cnf.xz, 1
CBS_k3_n100_m429_b30_83.cnf.xz, 1
CBS_k3_n100_m403_b10_791.cnf.xz, 1
CBS_k3_n100_m411_b10_845.cnf.xz, 1
CBS_k3_n100_m449_b50_193.cnf.xz, 1
CBS_k3_n100_m411_b50_164.cnf.xz, 1
CBS_k3_n100_m441_b30_729.cnf.xz, 1
CBS_k3_n100_m423_b10_694.cnf.xz, 1
CBS_k3_n100_m411_b30_934.cnf.xz, 1
CBS_k3_n100_m435_b50_763.cnf.xz, 1
CBS_k3_n100_m418_b10_781.cnf.xz, 1
CBS_k3_n100_m429_b30_681.cnf.xz, 1
CBS_k3_n100_m403_b30_694.cnf.xz, 1
CBS_k3_n100_m423_b50_38.cnf.xz, 1
CBS_k3_n100_m449_b70_707.cnf.xz, 1
CBS_k3_n100_m435_b30_575.cnf.xz, 1
CBS_k3_n100_m418_b10_36.cnf.xz, 1
CBS_k3_n100_m441_b90_732.cnf.xz, 1
or-50-20-7.cnf.b+e.gz, 0
CBS_k3_n100_m429_b50_386.cnf.xz, 1
CBS_k3_n100_m411_b30_558.cnf.xz, 1
CBS_k3_n100_m418_b10_439.cnf.xz, 1
CBS_k3_n100_m403_b50_95.cnf.xz, 1
CBS_k3_n100_m411_b90_307.cnf.xz, 1
CBS_k3_n100_m411_b10_296.cnf.xz, 1
CBS_k3_n100_m441_b10_260.cnf.xz, 1
CBS_k3_n100_m411_b70_532.cnf.xz, 1
CBS_k3_n100_m418_b70_985.cnf.xz, 1
CBS_k3_n100_m403_b10_494.cnf.xz, 1
3_193_781.cnf.xz, 1
CBS_k3_n100_m435_b10_256.cnf.xz, 1
CBS_k3_n100_m449_b10_259.cnf.xz, 1
CBS_k3_n100_m423_b30_800.cnf.xz, 1
CBS_k3_n100_m449_b30_571.cnf.xz, 1
CBS_k3_n100_m403_b50_666.cnf.xz, 1
CBS_k3_n100_m441_b30_12.cnf.xz, 1
CBS_k3_n100_m411_b30_877.cnf.xz, 1
CBS_k3_n100_m435_b10_654.cnf.xz, 1
CBS_k3_n100_m435_b90_45.cnf.xz, 1
CBS_k3_n100_m441_b10_403.cnf.xz, 1
CBS_k3_n100_m435_b90_875.cnf.xz, 1
CBS_k3_n100_m403_b70_533.cnf.xz, 1
CBS_k3_n100_m423_b70_242.cnf.xz, 1
CBS_k3_n100_m441_b70_654.cnf.xz, 1
CBS_k3_n100_m423_b30_731.cnf.xz, 1
CBS_k3_n100_m435_b10_693.cnf.xz, 1
CBS_k3_n100_m403_b50_543.cnf.xz, 1
CliqueFormula_48_7_3.cnf.xz, 1
CBS_k3_n100_m423_b10_931.cnf.xz, 1
CBS_k3_n100_m418_b30_347.cnf.xz, 1
CBS_k3_n100_m441_b10_792.cnf.xz, 1
CBS_k3_n100_m429_b90_479.cnf.xz, 1
CBS_k3_n100_m423_b90_135.cnf.xz, 1
CBS_k3_n100_m435_b10_50.cnf.xz, 1
CBS_k3_n100_m423_b70_325.cnf.xz, 1
CBS_k3_n100_m435_b50_445.cnf.xz, 1
4_69_672.cnf.xz, 1
CBS_k3_n100_m403_b10_580.cnf.xz, 1
CBS_k3_n100_m418_b90_480.cnf.xz, 1
CBS_k3_n100_m435_b70_663.cnf.xz, 1
CBS_k3_n100_m441_b70_995.cnf.xz, 1
CBS_k3_n100_m435_b50_601.cnf.xz, 1
CBS_k3_n100_m418_b90_633.cnf.xz, 1
CBS_k3_n100_m403_b90_893.cnf.xz, 1
CBS_k3_n100_m435_b30_31.cnf.xz, 1
CBS_k3_n100_m449_b70_659.cnf.xz, 1
3_199_845.cnf.xz, 1
CBS_k3_n100_m403_b90_315.cnf.xz, 1
CBS_k3_n100_m418_b30_590.cnf.xz, 1
CBS_k3_n100_m418_b10_191.cnf.xz, 1
CBS_k3_n100_m441_b90_323.cnf.xz, 1
CBS_k3_n100_m429_b30_368.cnf.xz, 1
CBS_k3_n100_m418_b50_344.cnf.xz, 1
CBS_k3_n100_m403_b30_338.cnf.xz, 1
CBS_k3_n100_m403_b30_88.cnf.xz, 1
CBS_k3_n100_m423_b90_446.cnf.xz, 1
CBS_k3_n100_m411_b50_461.cnf.xz, 1
CBS_k3_n100_m423_b10_933.cnf.xz, 1
CBS_k3_n100_m418_b10_753.cnf.xz, 1
CBS_k3_n100_m403_b30_230.cnf.xz, 1
CBS_k3_n100_m449_b30_529.cnf.xz, 1
CBS_k3_n100_m429_b10_122.cnf.xz, 1
CBS_k3_n100_m418_b90_347.cnf.xz, 1
CBS_k3_n100_m411_b30_74.cnf.xz, 1
CBS_k3_n100_m441_b70_509.cnf.xz, 1
CBS_k3_n100_m423_b10_448.cnf.xz, 1
CBS_k3_n100_m411_b70_1.cnf.xz, 1
CBS_k3_n100_m441_b90_781.cnf.xz, 1
CBS_k3_n100_m403_b90_365.cnf.xz, 1
CBS_k3_n100_m411_b70_104.cnf.xz, 1
CBS_k3_n100_m423_b50_141.cnf.xz, 1
CBS_k3_n100_m403_b50_970.cnf.xz, 1
CBS_k3_n100_m435_b10_60.cnf.xz, 1
CBS_k3_n100_m449_b50_979.cnf.xz, 1
CBS_k3_n100_m449_b90_524.cnf.xz, 1
CBS_k3_n100_m423_b50_476.cnf.xz, 1
CBS_k3_n100_m418_b10_915.cnf.xz, 1
CBS_k3_n100_m403_b50_347.cnf.xz, 1
BMS_k3_n100_m429_466.cnf.xz, 1
CBS_k3_n100_m449_b50_874.cnf.xz, 1
CBS_k3_n100_m403_b30_518.cnf.xz, 1
CBS_k3_n100_m429_b30_993.cnf.xz, 1
CBS_k3_n100_m418_b30_407.cnf.xz, 1
CBS_k3_n100_m403_b50_424.cnf.xz, 1
CBS_k3_n100_m411_b10_210.cnf.xz, 1
CBS_k3_n100_m418_b70_47.cnf.xz, 1
CBS_k3_n100_m418_b30_646.cnf.xz, 1
4_88_800.cnf.xz, 1
CBS_k3_n100_m423_b70_661.cnf.xz, 1
90-18-2-q.cnf.bz2, 0
CBS_k3_n100_m423_b90_427.cnf.xz, 1
CBS_k3_n100_m441_b70_782.cnf.xz, 1
CBS_k3_n100_m411_b90_861.cnf.xz, 1
CBS_k3_n100_m429_b10_724.cnf.xz, 1
CBS_k3_n100_m441_b30_552.cnf.xz, 1
CBS_k3_n100_m449_b50_660.cnf.xz, 1
4_107_1011.cnf.xz, 1
CBS_k3_n100_m449_b70_987.cnf.xz, 1
CBS_k3_n100_m441_b10_650.cnf.xz, 1
CBS_k3_n100_m429_b30_847.cnf.xz, 1
CBS_k3_n100_m441_b70_828.cnf.xz, 1
3_206_834.cnf.xz, 1
CBS_k3_n100_m429_b50_34.cnf.xz, 1
CBS_k3_n100_m441_b90_136.cnf.xz, 1
CBS_k3_n100_m435_b70_751.cnf.xz, 1
CBS_k3_n100_m435_b10_521.cnf.xz, 1
CBS_k3_n100_m418_b90_771.cnf.xz, 1
CBS_k3_n100_m441_b10_37.cnf.xz, 1
CBS_k3_n100_m441_b30_716.cnf.xz, 1
CBS_k3_n100_m435_b50_605.cnf.xz, 1
CBS_k3_n100_m423_b50_716.cnf.xz, 1
CBS_k3_n100_m435_b30_315.cnf.xz, 1
CBS_k3_n100_m435_b30_362.cnf.xz, 1
CBS_k3_n100_m411_b90_914.cnf.xz, 1
CBS_k3_n100_m403_b30_881.cnf.xz, 1
4_100_975.cnf.xz, 1
CBS_k3_n100_m429_b90_603.cnf.xz, 1
or-60-5-10-UC-20.cnf.bz2, 0
CBS_k3_n100_m418_b90_136.cnf.xz, 1
CBS_k3_n100_m435_b10_73.cnf.xz, 1
CBS_k3_n100_m449_b30_132.cnf.xz, 1
CBS_k3_n100_m429_b30_190.cnf.xz, 1
CBS_k3_n100_m435_b90_516.cnf.xz, 1
CBS_k3_n100_m423_b30_388.cnf.xz, 1
CBS_k3_n100_m423_b10_403.cnf.xz, 1
3_226_949.cnf.xz, 1
CBS_k3_n100_m449_b90_327.cnf.xz, 1
CBS_k3_n100_m418_b30_415.cnf.xz, 1
CBS_k3_n100_m449_b10_597.cnf.xz, 1
CBS_k3_n100_m418_b30_942.cnf.xz, 1
or-50-20-3-UC-10.cnf.b+e.gz, 0
CBS_k3_n100_m435_b70_455.cnf.xz, 1
CBS_k3_n100_m441_b90_481.cnf.xz, 1
3_171_718.cnf.xz, 1
CBS_k3_n100_m411_b10_512.cnf.xz, 1
CBS_k3_n100_m441_b90_472.cnf.xz, 1
CBS_k3_n100_m423_b70_109.cnf.xz, 1
CBS_k3_n100_m403_b10_571.cnf.xz, 1
CBS_k3_n100_m449_b50_340.cnf.xz, 1
CBS_k3_n100_m429_b50_726.cnf.xz, 1
or-50-10-8-UC-40.cnf.bz2, 0
CBS_k3_n100_m403_b10_412.cnf.xz, 1
CBS_k3_n100_m411_b30_370.cnf.xz, 1
CBS_k3_n100_m411_b10_560.cnf.xz, 1
CBS_k3_n100_m418_b30_938.cnf.xz, 1
CBS_k3_n100_m441_b30_606.cnf.xz, 1
CBS_k3_n100_m441_b50_911.cnf.xz, 1
CBS_k3_n100_m403_b50_675.cnf.xz, 1
CBS_k3_n100_m403_b10_467.cnf.xz, 1
CBS_k3_n100_m441_b90_464.cnf.xz, 1
CBS_k3_n100_m429_b30_720.cnf.xz, 1
CBS_k3_n100_m418_b70_440.cnf.xz, 1
CBS_k3_n100_m411_b50_199.cnf.xz, 1
CBS_k3_n100_m403_b70_443.cnf.xz, 1
CBS_k3_n100_m411_b10_378.cnf.xz, 1
RTI_k3_n100_m429_340.cnf.xz, 1
CBS_k3_n100_m435_b70_489.cnf.xz, 1
CBS_k3_n100_m449_b50_427.cnf.xz, 1
CBS_k3_n100_m403_b30_398.cnf.xz, 1
CBS_k3_n100_m449_b50_226.cnf.xz, 1
CBS_k3_n100_m411_b90_467.cnf.xz, 1
CBS_k3_n100_m418_b10_12.cnf.xz, 1
CBS_k3_n100_m435_b70_476.cnf.xz, 1
CBS_k3_n100_m449_b90_789.cnf.xz, 1
4_89_814.cnf.xz, 1
CBS_k3_n100_m403_b90_913.cnf.xz, 1
CBS_k3_n100_m411_b30_260.cnf.xz, 1
CBS_k3_n100_m429_b90_210.cnf.xz, 1
CBS_k3_n100_m449_b50_30.cnf.xz, 1
vlsat_64_152.mcc2020_cnf.bz2, 1
3_159_651.cnf.xz, 1
CBS_k3_n100_m403_b10_40.cnf.xz, 1
CBS_k3_n100_m441_b70_512.cnf.xz, 1
CBS_k3_n100_m423_b90_21.cnf.xz, 1
CBS_k3_n100_m429_b90_532.cnf.xz, 1
mc2022_track4_149.cnf.xz, 0
BMS_k3_n100_m429_338.cnf.xz, 1
CBS_k3_n100_m418_b10_502.cnf.xz, 1
CBS_k3_n100_m435_b70_638.cnf.xz, 1
CBS_k3_n100_m418_b70_520.cnf.xz, 1
CBS_k3_n100_m449_b30_844.cnf.xz, 1
CBS_k3_n100_m423_b50_764.cnf.xz, 1
CBS_k3_n100_m441_b10_332.cnf.xz, 1
CBS_k3_n100_m423_b90_355.cnf.xz, 1
RTI_k3_n100_m429_71.cnf.xz, 1
CBS_k3_n100_m429_b10_754.cnf.xz, 1
CBS_k3_n100_m441_b90_266.cnf.xz, 1
CBS_k3_n100_m435_b90_665.cnf.xz, 1
CBS_k3_n100_m423_b90_559.cnf.xz, 1
CBS_k3_n100_m429_b30_388.cnf.xz, 1
3_199_865.cnf.xz, 1
CBS_k3_n100_m435_b50_563.cnf.xz, 1
CBS_k3_n100_m449_b10_690.cnf.xz, 1
CBS_k3_n100_m403_b50_757.cnf.xz, 1
CBS_k3_n100_m441_b10_929.cnf.xz, 1
CBS_k3_n100_m449_b10_925.cnf.xz, 1
CBS_k3_n100_m429_b10_781.cnf.xz, 1
CBS_k3_n100_m423_b10_829.cnf.xz, 1
CBS_k3_n100_m423_b70_243.cnf.xz, 1
CBS_k3_n100_m441_b70_175.cnf.xz, 1
CBS_k3_n100_m423_b10_458.cnf.xz, 1
CBS_k3_n100_m441_b90_741.cnf.xz, 1
CBS_k3_n100_m411_b30_618.cnf.xz, 1
CBS_k3_n100_m441_b70_690.cnf.xz, 1
CBS_k3_n100_m411_b10_175.cnf.xz, 1
CBS_k3_n100_m418_b30_139.cnf.xz, 1
CBS_k3_n100_m449_b10_823.cnf.xz, 1
CBS_k3_n100_m435_b10_683.cnf.xz, 1
jnh210.cnf.xz, 1
RTI_k3_n100_m429_401.cnf.xz, 1
CBS_k3_n100_m411_b50_991.cnf.xz, 1
CBS_k3_n100_m449_b30_345.cnf.xz, 1
CBS_k3_n100_m435_b30_99.cnf.xz, 1
CBS_k3_n100_m403_b30_378.cnf.xz, 1
CBS_k3_n100_m429_b90_601.cnf.xz, 1
CBS_k3_n100_m435_b30_566.cnf.xz, 1
CBS_k3_n100_m423_b70_573.cnf.xz, 1
CBS_k3_n100_m411_b10_974.cnf.xz, 1
CBS_k3_n100_m423_b30_416.cnf.xz, 1
CBS_k3_n100_m435_b30_478.cnf.xz, 1
CBS_k3_n100_m411_b90_549.cnf.xz, 1
CBS_k3_n100_m403_b30_283.cnf.xz, 1
cubature_0101.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m418_b50_261.cnf.xz, 1
CBS_k3_n100_m403_b70_983.cnf.xz, 1
CBS_k3_n100_m411_b90_412.cnf.xz, 1
or-100-20-3-UC-30.cnf.b+e.gz, 0
CBS_k3_n100_m411_b90_81.cnf.xz, 1
CBS_k3_n100_m418_b50_512.cnf.xz, 1
CBS_k3_n100_m441_b90_973.cnf.xz, 1
CliqueFormula_23_7_5.cnf.xz, 1
CBS_k3_n100_m449_b90_939.cnf.xz, 1
CBS_k3_n100_m429_b90_293.cnf.xz, 1
CBS_k3_n100_m418_b10_408.cnf.xz, 1
CBS_k3_n100_m429_b10_350.cnf.xz, 1
CBS_k3_n100_m435_b30_883.cnf.xz, 1
CBS_k3_n100_m418_b90_967.cnf.xz, 1
CBS_k3_n100_m429_b90_359.cnf.xz, 1
CBS_k3_n100_m418_b10_720.cnf.xz, 1
CBS_k3_n100_m435_b70_123.cnf.xz, 1
CBS_k3_n100_m418_b10_835.cnf.xz, 1
jnh204.cnf.xz, 1
CBS_k3_n100_m441_b10_25.cnf.xz, 1
CBS_k3_n100_m403_b10_617.cnf.xz, 1
CBS_k3_n100_m403_b10_930.cnf.xz, 1
CBS_k3_n100_m441_b90_262.cnf.xz, 1
CBS_k3_n100_m449_b10_275.cnf.xz, 1
CBS_k3_n100_m411_b70_898.cnf.xz, 1
CBS_k3_n100_m411_b30_41.cnf.xz, 1
CBS_k3_n100_m411_b10_509.cnf.xz, 1
CBS_k3_n100_m435_b30_888.cnf.xz, 1
CBS_k3_n100_m418_b50_135.cnf.xz, 1
CBS_k3_n100_m449_b90_419.cnf.xz, 1
CBS_k3_n100_m435_b30_697.cnf.xz, 1
CBS_k3_n100_m429_b30_438.cnf.xz, 1
4_94_897.cnf.xz, 1
CBS_k3_n100_m411_b10_629.cnf.xz, 1
CBS_k3_n100_m411_b30_691.cnf.xz, 1
CliqueFormula_38_8_3.cnf.xz, 1
CBS_k3_n100_m429_b50_207.cnf.xz, 1
CBS_k3_n100_m423_b30_505.cnf.xz, 1
83a44e84efdb431d0b22cafec952d9a1-fla-komb-220-3.cnf.xz, 1
or-50-10-4-UC-40.cnf.bz2, 0
CBS_k3_n100_m449_b30_956.cnf.xz, 1
RTI_k3_n100_m429_433.cnf.xz, 1
CBS_k3_n100_m423_b70_666.cnf.xz, 1
CBS_k3_n100_m411_b30_679.cnf.xz, 1
4_92_887.cnf.xz, 1
CBS_k3_n100_m403_b10_987.cnf.xz, 1
CBS_k3_n100_m441_b10_384.cnf.xz, 1
CBS_k3_n100_m418_b90_512.cnf.xz, 1
CBS_k3_n100_m423_b30_401.cnf.xz, 1
CBS_k3_n100_m411_b70_563.cnf.xz, 1
CBS_k3_n100_m435_b10_326.cnf.xz, 1
CBS_k3_n100_m403_b30_507.cnf.xz, 1
CBS_k3_n100_m403_b90_776.cnf.xz, 1
BMS_k3_n100_m429_135.cnf.xz, 1
CBS_k3_n100_m403_b90_754.cnf.xz, 1
CBS_k3_n100_m449_b70_281.cnf.xz, 1
CBS_k3_n100_m449_b90_613.cnf.xz, 1
or-60-20-5-UC-20.cnf.b+e.gz, 0
CBS_k3_n100_m423_b30_573.cnf.xz, 1
CBS_k3_n100_m403_b10_288.cnf.xz, 1
CBS_k3_n100_m441_b50_658.cnf.xz, 1
CBS_k3_n100_m441_b30_155.cnf.xz, 1
CBS_k3_n100_m403_b10_833.cnf.xz, 1
CBS_k3_n100_m435_b70_74.cnf.xz, 1
CBS_k3_n100_m403_b50_724.cnf.xz, 1
CBS_k3_n100_m423_b70_583.cnf.xz, 1
CBS_k3_n100_m411_b90_102.cnf.xz, 1
CBS_k3_n100_m449_b70_665.cnf.xz, 1
CBS_k3_n100_m449_b30_746.cnf.xz, 1
CBS_k3_n100_m429_b50_308.cnf.xz, 1
CBS_k3_n100_m418_b70_768.cnf.xz, 1
CBS_k3_n100_m441_b10_895.cnf.xz, 1
CBS_k3_n100_m449_b30_418.cnf.xz, 1
CBS_k3_n100_m441_b10_982.cnf.xz, 1
CBS_k3_n100_m411_b10_923.cnf.xz, 1
CBS_k3_n100_m423_b70_720.cnf.xz, 1
CBS_k3_n100_m423_b70_372.cnf.xz, 1
CBS_k3_n100_m429_b10_311.cnf.xz, 1
CBS_k3_n100_m441_b90_445.cnf.xz, 1
CBS_k3_n100_m449_b10_11.cnf.xz, 1
3_124_533.cnf.xz, 1
CBS_k3_n100_m435_b90_33.cnf.xz, 1
BMS_k3_n100_m429_476.cnf.xz, 1
CBS_k3_n100_m411_b90_692.cnf.xz, 1
CBS_k3_n100_m429_b30_430.cnf.xz, 1
CBS_k3_n100_m429_b50_943.cnf.xz, 1
CBS_k3_n100_m449_b50_926.cnf.xz, 1
CBS_k3_n100_m429_b30_895.cnf.xz, 1
CBS_k3_n100_m441_b30_853.cnf.xz, 1
CBS_k3_n100_m403_b30_299.cnf.xz, 1
CBS_k3_n100_m418_b50_313.cnf.xz, 1
CBS_k3_n100_m429_b50_495.cnf.xz, 1
CBS_k3_n100_m435_b30_901.cnf.xz, 1
CBS_k3_n100_m423_b50_581.cnf.xz, 1
CBS_k3_n100_m418_b50_386.cnf.xz, 1
CBS_k3_n100_m403_b10_14.cnf.xz, 1
75-19-6-q.cnf.b+e.gz, 0
CBS_k3_n100_m435_b50_455.cnf.xz, 1
4_99_925.cnf.xz, 1
CBS_k3_n100_m429_b90_691.cnf.xz, 1
CBS_k3_n100_m435_b30_416.cnf.xz, 1
CBS_k3_n100_m449_b70_379.cnf.xz, 1
CBS_k3_n100_m423_b70_541.cnf.xz, 1
CBS_k3_n100_m435_b70_812.cnf.xz, 1
CBS_k3_n100_m423_b50_690.cnf.xz, 1
CBS_k3_n100_m449_b70_418.cnf.xz, 1
CBS_k3_n100_m435_b50_304.cnf.xz, 1
4_73_678.cnf.xz, 1
5_52_1032.cnf.xz, 1
CBS_k3_n100_m429_b90_760.cnf.xz, 1
CBS_k3_n100_m418_b30_738.cnf.xz, 1
3_226_926.cnf.xz, 1
CBS_k3_n100_m403_b90_442.cnf.xz, 1
CBS_k3_n100_m429_b90_550.cnf.xz, 1
CBS_k3_n100_m423_b10_925.cnf.xz, 1
CBS_k3_n100_m449_b90_261.cnf.xz, 1
CBS_k3_n100_m441_b10_26.cnf.xz, 1
CBS_k3_n100_m449_b70_924.cnf.xz, 1
CBS_k3_n100_m435_b70_87.cnf.xz, 1
CBS_k3_n100_m403_b50_207.cnf.xz, 1
cec2680b36d17331010787267cd1ea26-fla-barthel-240-5.cnf.xz, 1
CBS_k3_n100_m435_b90_607.cnf.xz, 1
CBS_k3_n100_m423_b10_690.cnf.xz, 1
CBS_k3_n100_m411_b10_422.cnf.xz, 1
CBS_k3_n100_m403_b30_523.cnf.xz, 1
CBS_k3_n100_m418_b10_218.cnf.xz, 1
CBS_k3_n100_m423_b50_470.cnf.xz, 1
CBS_k3_n100_m403_b30_23.cnf.xz, 1
CBS_k3_n100_m449_b30_44.cnf.xz, 1
CBS_k3_n100_m418_b30_775.cnf.xz, 1
CBS_k3_n100_m403_b70_824.cnf.xz, 1
CBS_k3_n100_m435_b30_212.cnf.xz, 1
CBS_k3_n100_m411_b70_729.cnf.xz, 1
CBS_k3_n100_m423_b70_721.cnf.xz, 1
BMS_k3_n100_m429_454.cnf.xz, 1
vlsat_168_722.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m449_b10_140.cnf.xz, 1
BMS_k3_n100_m429_183.cnf.xz, 1
or-100-10-4-UC-60.cnf.bz2, 0
4_67_646.cnf.xz, 1
CBS_k3_n100_m403_b10_646.cnf.xz, 1
CBS_k3_n100_m423_b30_625.cnf.xz, 1
CBS_k3_n100_m441_b10_363.cnf.xz, 1
CBS_k3_n100_m411_b50_534.cnf.xz, 1
CBS_k3_n100_m403_b90_314.cnf.xz, 1
CBS_k3_n100_m441_b50_750.cnf.xz, 1
CBS_k3_n100_m418_b90_930.cnf.xz, 1
CBS_k3_n100_m435_b90_825.cnf.xz, 1
CBS_k3_n100_m429_b10_650.cnf.xz, 1
CBS_k3_n100_m411_b10_177.cnf.xz, 1
CBS_k3_n100_m423_b30_807.cnf.xz, 1
CBS_k3_n100_m423_b70_862.cnf.xz, 1
CBS_k3_n100_m423_b90_88.cnf.xz, 1
CBS_k3_n100_m441_b30_441.cnf.xz, 1
CBS_k3_n100_m403_b30_128.cnf.xz, 1
CBS_k3_n100_m411_b90_168.cnf.xz, 1
CBS_k3_n100_m423_b50_883.cnf.xz, 1
CBS_k3_n100_m403_b10_630.cnf.xz, 1
CBS_k3_n100_m441_b70_636.cnf.xz, 1
CBS_k3_n100_m435_b50_975.cnf.xz, 1
CBS_k3_n100_m403_b90_285.cnf.xz, 1
CBS_k3_n100_m418_b10_716.cnf.xz, 1
CBS_k3_n100_m423_b50_385.cnf.xz, 1
CBS_k3_n100_m411_b90_798.cnf.xz, 1
CBS_k3_n100_m418_b50_129.cnf.xz, 1
CBS_k3_n100_m449_b90_277.cnf.xz, 1
CBS_k3_n100_m449_b10_397.cnf.xz, 1
CBS_k3_n100_m418_b50_785.cnf.xz, 1
CBS_k3_n100_m429_b50_323.cnf.xz, 1
CBS_k3_n100_m449_b30_7.cnf.xz, 1
jnh218.cnf.xz, 1
CBS_k3_n100_m429_b90_323.cnf.xz, 1
RTI_k3_n100_m429_353.cnf.xz, 1
