name,n_data_list
CBS_k3_n100_m411_b50_936.cnf.xz, 1
CBS_k3_n100_m411_b50_920.cnf.xz, 1
CBS_k3_n100_m411_b50_971.cnf.xz, 1
CBS_k3_n100_m411_b50_951.cnf.xz, 1
CBS_k3_n100_m411_b50_967.cnf.xz, 1
CBS_k3_n100_m411_b50_94.cnf.xz, 1
CBS_k3_n100_m411_b50_957.cnf.xz, 1
CBS_k3_n100_m411_b50_98.cnf.xz, 1
CBS_k3_n100_m411_b50_978.cnf.xz, 1
CBS_k3_n100_m411_b50_99.cnf.xz, 1
CBS_k3_n100_m411_b50_985.cnf.xz, 1
CBS_k3_n100_m411_b70_0.cnf.xz, 1
CBS_k3_n100_m411_b70_120.cnf.xz, 1
CBS_k3_n100_m411_b70_121.cnf.xz, 1
CBS_k3_n100_m411_b70_13.cnf.xz, 1
CBS_k3_n100_m411_b70_141.cnf.xz, 1
CBS_k3_n100_m411_b70_150.cnf.xz, 1
CBS_k3_n100_m411_b70_153.cnf.xz, 1
CBS_k3_n100_m411_b70_154.cnf.xz, 1
CBS_k3_n100_m411_b70_177.cnf.xz, 1
CBS_k3_n100_m411_b70_186.cnf.xz, 1
CBS_k3_n100_m411_b70_183.cnf.xz, 1
CBS_k3_n100_m411_b70_191.cnf.xz, 1
CBS_k3_n100_m411_b70_227.cnf.xz, 1
CBS_k3_n100_m411_b70_215.cnf.xz, 1
CBS_k3_n100_m411_b70_198.cnf.xz, 1
CBS_k3_n100_m411_b70_24.cnf.xz, 1
CBS_k3_n100_m411_b70_240.cnf.xz, 1
CBS_k3_n100_m411_b70_242.cnf.xz, 1
CBS_k3_n100_m411_b70_243.cnf.xz, 1
CBS_k3_n100_m411_b70_273.cnf.xz, 1
CBS_k3_n100_m411_b70_280.cnf.xz, 1
CBS_k3_n100_m411_b70_252.cnf.xz, 1
CBS_k3_n100_m411_b70_286.cnf.xz, 1
CBS_k3_n100_m411_b70_300.cnf.xz, 1
CBS_k3_n100_m411_b70_308.cnf.xz, 1
CBS_k3_n100_m411_b70_310.cnf.xz, 1
CBS_k3_n100_m411_b70_313.cnf.xz, 1
CBS_k3_n100_m411_b70_312.cnf.xz, 1
CBS_k3_n100_m411_b70_32.cnf.xz, 1
CBS_k3_n100_m411_b70_318.cnf.xz, 1
CBS_k3_n100_m411_b70_325.cnf.xz, 1
CBS_k3_n100_m411_b70_355.cnf.xz, 1
CBS_k3_n100_m411_b70_357.cnf.xz, 1
CBS_k3_n100_m411_b70_335.cnf.xz, 1
CBS_k3_n100_m411_b70_36.cnf.xz, 1
CBS_k3_n100_m411_b70_376.cnf.xz, 1
CBS_k3_n100_m411_b70_381.cnf.xz, 1
CBS_k3_n100_m411_b70_379.cnf.xz, 1
CBS_k3_n100_m411_b70_392.cnf.xz, 1
CBS_k3_n100_m411_b70_384.cnf.xz, 1
CBS_k3_n100_m411_b70_396.cnf.xz, 1
CBS_k3_n100_m411_b70_40.cnf.xz, 1
CBS_k3_n100_m411_b70_401.cnf.xz, 1
CBS_k3_n100_m411_b70_408.cnf.xz, 1
CBS_k3_n100_m411_b70_429.cnf.xz, 1
CBS_k3_n100_m411_b70_432.cnf.xz, 1
CBS_k3_n100_m411_b70_442.cnf.xz, 1
CBS_k3_n100_m411_b70_446.cnf.xz, 1
CBS_k3_n100_m411_b70_450.cnf.xz, 1
CBS_k3_n100_m411_b70_491.cnf.xz, 1
CBS_k3_n100_m411_b70_492.cnf.xz, 1
CBS_k3_n100_m411_b70_459.cnf.xz, 1
CBS_k3_n100_m411_b70_468.cnf.xz, 1
CBS_k3_n100_m411_b70_489.cnf.xz, 1
CBS_k3_n100_m411_b70_494.cnf.xz, 1
CBS_k3_n100_m411_b70_50.cnf.xz, 1
CBS_k3_n100_m411_b70_504.cnf.xz, 1
CBS_k3_n100_m411_b70_519.cnf.xz, 1
CBS_k3_n100_m411_b70_530.cnf.xz, 1
CBS_k3_n100_m411_b70_543.cnf.xz, 1
CBS_k3_n100_m411_b70_537.cnf.xz, 1
CBS_k3_n100_m411_b70_544.cnf.xz, 1
CBS_k3_n100_m411_b70_55.cnf.xz, 1
CBS_k3_n100_m411_b70_551.cnf.xz, 1
CBS_k3_n100_m411_b70_56.cnf.xz, 1
CBS_k3_n100_m411_b70_573.cnf.xz, 1
CBS_k3_n100_m411_b70_571.cnf.xz, 1
CBS_k3_n100_m411_b70_576.cnf.xz, 1
CBS_k3_n100_m411_b70_578.cnf.xz, 1
CBS_k3_n100_m411_b70_590.cnf.xz, 1
CBS_k3_n100_m411_b70_592.cnf.xz, 1
CBS_k3_n100_m411_b70_594.cnf.xz, 1
CBS_k3_n100_m411_b70_597.cnf.xz, 1
CBS_k3_n100_m411_b70_608.cnf.xz, 1
CBS_k3_n100_m411_b70_612.cnf.xz, 1
CBS_k3_n100_m411_b70_62.cnf.xz, 1
CBS_k3_n100_m411_b70_620.cnf.xz, 1
CBS_k3_n100_m411_b70_621.cnf.xz, 1
CBS_k3_n100_m411_b70_63.cnf.xz, 1
CBS_k3_n100_m411_b70_647.cnf.xz, 1
CBS_k3_n100_m411_b70_654.cnf.xz, 1
CBS_k3_n100_m411_b70_655.cnf.xz, 1
CBS_k3_n100_m411_b70_663.cnf.xz, 1
CBS_k3_n100_m411_b70_660.cnf.xz, 1
CBS_k3_n100_m411_b70_685.cnf.xz, 1
CBS_k3_n100_m411_b70_678.cnf.xz, 1
CBS_k3_n100_m411_b70_693.cnf.xz, 1
CBS_k3_n100_m411_b70_698.cnf.xz, 1
CBS_k3_n100_m411_b70_697.cnf.xz, 1
CBS_k3_n100_m411_b70_699.cnf.xz, 1
CBS_k3_n100_m411_b70_700.cnf.xz, 1
CBS_k3_n100_m411_b70_721.cnf.xz, 1
CBS_k3_n100_m411_b70_708.cnf.xz, 1
CBS_k3_n100_m411_b70_728.cnf.xz, 1
CBS_k3_n100_m411_b70_729.cnf.xz, 1
CBS_k3_n100_m411_b70_722.cnf.xz, 1
CBS_k3_n100_m411_b70_735.cnf.xz, 1
CBS_k3_n100_m411_b70_742.cnf.xz, 1
CBS_k3_n100_m411_b70_756.cnf.xz, 1
CBS_k3_n100_m411_b70_745.cnf.xz, 1
CBS_k3_n100_m411_b70_761.cnf.xz, 1
CBS_k3_n100_m411_b70_757.cnf.xz, 1
CBS_k3_n100_m411_b70_762.cnf.xz, 1
CBS_k3_n100_m411_b70_775.cnf.xz, 1
CBS_k3_n100_m411_b70_770.cnf.xz, 1
CBS_k3_n100_m411_b70_794.cnf.xz, 1
CBS_k3_n100_m411_b70_785.cnf.xz, 1
CBS_k3_n100_m411_b70_800.cnf.xz, 1
CBS_k3_n100_m411_b70_805.cnf.xz, 1
CBS_k3_n100_m411_b70_799.cnf.xz, 1
CBS_k3_n100_m411_b70_807.cnf.xz, 1
CBS_k3_n100_m411_b70_823.cnf.xz, 1
CBS_k3_n100_m411_b70_816.cnf.xz, 1
CBS_k3_n100_m411_b70_840.cnf.xz, 1
CBS_k3_n100_m411_b70_843.cnf.xz, 1
CBS_k3_n100_m411_b70_828.cnf.xz, 1
CBS_k3_n100_m411_b70_845.cnf.xz, 1
CBS_k3_n100_m411_b70_862.cnf.xz, 1
CBS_k3_n100_m411_b70_867.cnf.xz, 1
CBS_k3_n100_m411_b70_876.cnf.xz, 1
CBS_k3_n100_m411_b70_870.cnf.xz, 1
CBS_k3_n100_m411_b70_877.cnf.xz, 1
CBS_k3_n100_m411_b70_875.cnf.xz, 1
CBS_k3_n100_m411_b70_880.cnf.xz, 1
CBS_k3_n100_m411_b70_881.cnf.xz, 1
CBS_k3_n100_m411_b70_884.cnf.xz, 1
CBS_k3_n100_m411_b70_887.cnf.xz, 1
CBS_k3_n100_m411_b70_89.cnf.xz, 1
CBS_k3_n100_m411_b70_895.cnf.xz, 1
CBS_k3_n100_m411_b70_890.cnf.xz, 1
CBS_k3_n100_m411_b70_897.cnf.xz, 1
CBS_k3_n100_m411_b70_904.cnf.xz, 1
CBS_k3_n100_m411_b70_903.cnf.xz, 1
CBS_k3_n100_m411_b70_938.cnf.xz, 1
CBS_k3_n100_m411_b70_926.cnf.xz, 1
CBS_k3_n100_m411_b70_924.cnf.xz, 1
CBS_k3_n100_m411_b70_942.cnf.xz, 1
CBS_k3_n100_m411_b70_947.cnf.xz, 1
CBS_k3_n100_m411_b70_946.cnf.xz, 1
CBS_k3_n100_m411_b70_952.cnf.xz, 1
CBS_k3_n100_m411_b70_962.cnf.xz, 1
CBS_k3_n100_m411_b70_963.cnf.xz, 1
CBS_k3_n100_m411_b70_966.cnf.xz, 1
CBS_k3_n100_m411_b70_967.cnf.xz, 1
CBS_k3_n100_m411_b70_982.cnf.xz, 1
CBS_k3_n100_m411_b70_97.cnf.xz, 1
CBS_k3_n100_m411_b70_986.cnf.xz, 1
CBS_k3_n100_m411_b70_991.cnf.xz, 1
CBS_k3_n100_m411_b70_989.cnf.xz, 1
CBS_k3_n100_m411_b70_99.cnf.xz, 1
CBS_k3_n100_m411_b90_131.cnf.xz, 1
CBS_k3_n100_m411_b90_133.cnf.xz, 1
CBS_k3_n100_m411_b90_103.cnf.xz, 1
CBS_k3_n100_m411_b90_139.cnf.xz, 1
CBS_k3_n100_m411_b90_14.cnf.xz, 1
CBS_k3_n100_m411_b90_162.cnf.xz, 1
CBS_k3_n100_m411_b90_176.cnf.xz, 1
CBS_k3_n100_m411_b90_177.cnf.xz, 1
CBS_k3_n100_m411_b90_174.cnf.xz, 1
CBS_k3_n100_m411_b90_18.cnf.xz, 1
CBS_k3_n100_m411_b90_183.cnf.xz, 1
CBS_k3_n100_m411_b90_166.cnf.xz, 1
CBS_k3_n100_m411_b90_189.cnf.xz, 1
CBS_k3_n100_m411_b90_184.cnf.xz, 1
CBS_k3_n100_m411_b90_197.cnf.xz, 1
CBS_k3_n100_m411_b90_214.cnf.xz, 1
CBS_k3_n100_m411_b90_223.cnf.xz, 1
CBS_k3_n100_m411_b90_228.cnf.xz, 1
CBS_k3_n100_m411_b90_235.cnf.xz, 1
CBS_k3_n100_m411_b90_240.cnf.xz, 1
CBS_k3_n100_m411_b90_244.cnf.xz, 1
CBS_k3_n100_m411_b90_245.cnf.xz, 1
CBS_k3_n100_m411_b90_246.cnf.xz, 1
CBS_k3_n100_m411_b90_247.cnf.xz, 1
CBS_k3_n100_m411_b90_255.cnf.xz, 1
CBS_k3_n100_m411_b90_249.cnf.xz, 1
CBS_k3_n100_m411_b90_258.cnf.xz, 1
CBS_k3_n100_m411_b90_265.cnf.xz, 1
CBS_k3_n100_m411_b90_27.cnf.xz, 1
CBS_k3_n100_m411_b90_277.cnf.xz, 1
CBS_k3_n100_m411_b90_286.cnf.xz, 1
CBS_k3_n100_m411_b90_288.cnf.xz, 1
CBS_k3_n100_m411_b90_291.cnf.xz, 1
CBS_k3_n100_m411_b90_290.cnf.xz, 1
CBS_k3_n100_m411_b90_302.cnf.xz, 1
CBS_k3_n100_m411_b90_294.cnf.xz, 1
CBS_k3_n100_m411_b90_318.cnf.xz, 1
CBS_k3_n100_m411_b90_313.cnf.xz, 1
CBS_k3_n100_m411_b90_324.cnf.xz, 1
CBS_k3_n100_m411_b90_338.cnf.xz, 1
CBS_k3_n100_m411_b90_340.cnf.xz, 1
CBS_k3_n100_m411_b90_341.cnf.xz, 1
CBS_k3_n100_m411_b90_336.cnf.xz, 1
CBS_k3_n100_m411_b90_356.cnf.xz, 1
CBS_k3_n100_m411_b90_354.cnf.xz, 1
CBS_k3_n100_m411_b90_363.cnf.xz, 1
CBS_k3_n100_m411_b90_370.cnf.xz, 1
CBS_k3_n100_m411_b90_375.cnf.xz, 1
CBS_k3_n100_m411_b90_365.cnf.xz, 1
CBS_k3_n100_m411_b90_377.cnf.xz, 1
CBS_k3_n100_m411_b90_395.cnf.xz, 1
CBS_k3_n100_m411_b90_390.cnf.xz, 1
CBS_k3_n100_m411_b90_399.cnf.xz, 1
CBS_k3_n100_m411_b90_408.cnf.xz, 1
CBS_k3_n100_m411_b90_412.cnf.xz, 1
CBS_k3_n100_m411_b90_418.cnf.xz, 1
CBS_k3_n100_m411_b90_416.cnf.xz, 1
CBS_k3_n100_m411_b90_423.cnf.xz, 1
CBS_k3_n100_m411_b90_425.cnf.xz, 1
CBS_k3_n100_m411_b90_427.cnf.xz, 1
CBS_k3_n100_m411_b90_431.cnf.xz, 1
CBS_k3_n100_m411_b90_443.cnf.xz, 1
CBS_k3_n100_m411_b90_446.cnf.xz, 1
CBS_k3_n100_m411_b90_256.cnf.xz, 1
CBS_k3_n100_m411_b90_449.cnf.xz, 1
CBS_k3_n100_m411_b90_461.cnf.xz, 1
CBS_k3_n100_m411_b90_469.cnf.xz, 1
CBS_k3_n100_m411_b90_473.cnf.xz, 1
CBS_k3_n100_m411_b90_472.cnf.xz, 1
CBS_k3_n100_m411_b90_476.cnf.xz, 1
CBS_k3_n100_m411_b90_480.cnf.xz, 1
CBS_k3_n100_m411_b90_415.cnf.xz, 1
CBS_k3_n100_m411_b90_482.cnf.xz, 1
CBS_k3_n100_m411_b90_481.cnf.xz, 1
CBS_k3_n100_m411_b90_483.cnf.xz, 1
CBS_k3_n100_m411_b90_490.cnf.xz, 1
CBS_k3_n100_m411_b90_434.cnf.xz, 1
CBS_k3_n100_m411_b90_492.cnf.xz, 1
CBS_k3_n100_m411_b90_351.cnf.xz, 1
CBS_k3_n100_m411_b90_5.cnf.xz, 1
CBS_k3_n100_m411_b90_508.cnf.xz, 1
CBS_k3_n100_m411_b90_503.cnf.xz, 1
CBS_k3_n100_m411_b90_514.cnf.xz, 1
CBS_k3_n100_m411_b90_520.cnf.xz, 1
CBS_k3_n100_m411_b90_535.cnf.xz, 1
CBS_k3_n100_m411_b90_538.cnf.xz, 1
CBS_k3_n100_m411_b90_523.cnf.xz, 1
CBS_k3_n100_m411_b90_524.cnf.xz, 1
CBS_k3_n100_m411_b90_55.cnf.xz, 1
CBS_k3_n100_m411_b90_554.cnf.xz, 1
CBS_k3_n100_m411_b90_561.cnf.xz, 1
CBS_k3_n100_m411_b90_593.cnf.xz, 1
CBS_k3_n100_m411_b90_608.cnf.xz, 1
CBS_k3_n100_m411_b90_629.cnf.xz, 1
CBS_k3_n100_m411_b90_611.cnf.xz, 1
CBS_k3_n100_m411_b90_622.cnf.xz, 1
CBS_k3_n100_m411_b90_64.cnf.xz, 1
CBS_k3_n100_m411_b90_639.cnf.xz, 1
CBS_k3_n100_m411_b90_633.cnf.xz, 1
CBS_k3_n100_m411_b90_644.cnf.xz, 1
CBS_k3_n100_m411_b90_647.cnf.xz, 1
CBS_k3_n100_m411_b90_648.cnf.xz, 1
CBS_k3_n100_m411_b90_656.cnf.xz, 1
CBS_k3_n100_m411_b90_660.cnf.xz, 1
CBS_k3_n100_m411_b90_674.cnf.xz, 1
CBS_k3_n100_m411_b90_680.cnf.xz, 1
CBS_k3_n100_m411_b90_692.cnf.xz, 1
CBS_k3_n100_m411_b90_688.cnf.xz, 1
CBS_k3_n100_m411_b90_695.cnf.xz, 1
CBS_k3_n100_m411_b90_696.cnf.xz, 1
CBS_k3_n100_m411_b90_710.cnf.xz, 1
CBS_k3_n100_m411_b90_712.cnf.xz, 1
CBS_k3_n100_m411_b90_717.cnf.xz, 1
CBS_k3_n100_m411_b90_728.cnf.xz, 1
CBS_k3_n100_m411_b90_73.cnf.xz, 1
CBS_k3_n100_m411_b90_737.cnf.xz, 1
CBS_k3_n100_m411_b90_740.cnf.xz, 1
CBS_k3_n100_m411_b90_751.cnf.xz, 1
CBS_k3_n100_m411_b90_757.cnf.xz, 1
CBS_k3_n100_m411_b90_759.cnf.xz, 1
CBS_k3_n100_m411_b90_753.cnf.xz, 1
CBS_k3_n100_m411_b90_770.cnf.xz, 1
CBS_k3_n100_m411_b90_787.cnf.xz, 1
CBS_k3_n100_m411_b90_772.cnf.xz, 1
CBS_k3_n100_m411_b90_788.cnf.xz, 1
CBS_k3_n100_m411_b90_794.cnf.xz, 1
CBS_k3_n100_m411_b90_790.cnf.xz, 1
CBS_k3_n100_m411_b90_795.cnf.xz, 1
CBS_k3_n100_m411_b90_796.cnf.xz, 1
CBS_k3_n100_m411_b90_592.cnf.xz, 1
CBS_k3_n100_m411_b90_797.cnf.xz, 1
CBS_k3_n100_m411_b90_8.cnf.xz, 1
CBS_k3_n100_m411_b90_800.cnf.xz, 1
CBS_k3_n100_m411_b90_813.cnf.xz, 1
CBS_k3_n100_m411_b90_82.cnf.xz, 1
CBS_k3_n100_m411_b90_816.cnf.xz, 1
CBS_k3_n100_m411_b90_822.cnf.xz, 1
CBS_k3_n100_m411_b90_824.cnf.xz, 1
CBS_k3_n100_m411_b90_841.cnf.xz, 1
CBS_k3_n100_m411_b90_843.cnf.xz, 1
CBS_k3_n100_m411_b90_85.cnf.xz, 1
CBS_k3_n100_m411_b90_860.cnf.xz, 1
CBS_k3_n100_m411_b90_854.cnf.xz, 1
CBS_k3_n100_m411_b90_869.cnf.xz, 1
CBS_k3_n100_m411_b90_876.cnf.xz, 1
CBS_k3_n100_m411_b90_879.cnf.xz, 1
CBS_k3_n100_m411_b90_878.cnf.xz, 1
CBS_k3_n100_m411_b90_91.cnf.xz, 1
CBS_k3_n100_m411_b90_912.cnf.xz, 1
CBS_k3_n100_m411_b90_904.cnf.xz, 1
CBS_k3_n100_m411_b90_887.cnf.xz, 1
CBS_k3_n100_m411_b90_908.cnf.xz, 1
CBS_k3_n100_m411_b90_92.cnf.xz, 1
CBS_k3_n100_m411_b90_927.cnf.xz, 1
CBS_k3_n100_m411_b90_921.cnf.xz, 1
CBS_k3_n100_m411_b90_946.cnf.xz, 1
CBS_k3_n100_m411_b90_961.cnf.xz, 1
CBS_k3_n100_m411_b90_947.cnf.xz, 1
CBS_k3_n100_m411_b90_964.cnf.xz, 1
CBS_k3_n100_m411_b90_966.cnf.xz, 1
CBS_k3_n100_m411_b90_969.cnf.xz, 1
CBS_k3_n100_m411_b90_981.cnf.xz, 1
CBS_k3_n100_m411_b90_97.cnf.xz, 1
CBS_k3_n100_m411_b90_984.cnf.xz, 1
CBS_k3_n100_m411_b90_989.cnf.xz, 1
CBS_k3_n100_m418_b10_0.cnf.xz, 1
CBS_k3_n100_m411_b90_995.cnf.xz, 1
CBS_k3_n100_m418_b10_101.cnf.xz, 1
CBS_k3_n100_m418_b10_115.cnf.xz, 1
CBS_k3_n100_m418_b10_116.cnf.xz, 1
CBS_k3_n100_m418_b10_137.cnf.xz, 1
CBS_k3_n100_m418_b10_125.cnf.xz, 1
CBS_k3_n100_m418_b10_141.cnf.xz, 1
CBS_k3_n100_m418_b10_150.cnf.xz, 1
CBS_k3_n100_m418_b10_153.cnf.xz, 1
CBS_k3_n100_m418_b10_174.cnf.xz, 1
CBS_k3_n100_m418_b10_156.cnf.xz, 1
CBS_k3_n100_m418_b10_176.cnf.xz, 1
CBS_k3_n100_m418_b10_177.cnf.xz, 1
CBS_k3_n100_m418_b10_197.cnf.xz, 1
CBS_k3_n100_m418_b10_186.cnf.xz, 1
CBS_k3_n100_m418_b10_211.cnf.xz, 1
CBS_k3_n100_m418_b10_212.cnf.xz, 1
CBS_k3_n100_m418_b10_216.cnf.xz, 1
CBS_k3_n100_m418_b10_228.cnf.xz, 1
CBS_k3_n100_m418_b10_233.cnf.xz, 1
CBS_k3_n100_m418_b10_196.cnf.xz, 1
CBS_k3_n100_m418_b10_24.cnf.xz, 1
CBS_k3_n100_m418_b10_244.cnf.xz, 1
CBS_k3_n100_m418_b10_250.cnf.xz, 1
CBS_k3_n100_m418_b10_257.cnf.xz, 1
CBS_k3_n100_m418_b10_261.cnf.xz, 1
CBS_k3_n100_m418_b10_270.cnf.xz, 1
CBS_k3_n100_m418_b10_273.cnf.xz, 1
CBS_k3_n100_m418_b10_272.cnf.xz, 1
CBS_k3_n100_m418_b10_285.cnf.xz, 1
CBS_k3_n100_m418_b10_295.cnf.xz, 1
CBS_k3_n100_m418_b10_297.cnf.xz, 1
CBS_k3_n100_m418_b10_298.cnf.xz, 1
CBS_k3_n100_m418_b10_312.cnf.xz, 1
CBS_k3_n100_m418_b10_305.cnf.xz, 1
CBS_k3_n100_m418_b10_317.cnf.xz, 1
CBS_k3_n100_m418_b10_32.cnf.xz, 1
CBS_k3_n100_m418_b10_327.cnf.xz, 1
CBS_k3_n100_m418_b10_326.cnf.xz, 1
CBS_k3_n100_m418_b10_335.cnf.xz, 1
CBS_k3_n100_m418_b10_345.cnf.xz, 1
CBS_k3_n100_m418_b10_343.cnf.xz, 1
CBS_k3_n100_m418_b10_346.cnf.xz, 1
CBS_k3_n100_m418_b10_348.cnf.xz, 1
CBS_k3_n100_m418_b10_350.cnf.xz, 1
CBS_k3_n100_m418_b10_366.cnf.xz, 1
CBS_k3_n100_m418_b10_356.cnf.xz, 1
CBS_k3_n100_m418_b10_353.cnf.xz, 1
CBS_k3_n100_m418_b10_37.cnf.xz, 1
CBS_k3_n100_m418_b10_399.cnf.xz, 1
CBS_k3_n100_m418_b10_373.cnf.xz, 1
CBS_k3_n100_m418_b10_401.cnf.xz, 1
CBS_k3_n100_m418_b10_411.cnf.xz, 1
CBS_k3_n100_m418_b10_42.cnf.xz, 1
CBS_k3_n100_m418_b10_423.cnf.xz, 1
CBS_k3_n100_m418_b10_425.cnf.xz, 1
CBS_k3_n100_m418_b10_460.cnf.xz, 1
CBS_k3_n100_m418_b10_468.cnf.xz, 1
CBS_k3_n100_m418_b10_453.cnf.xz, 1
CBS_k3_n100_m418_b10_469.cnf.xz, 1
CBS_k3_n100_m418_b10_492.cnf.xz, 1
CBS_k3_n100_m418_b10_482.cnf.xz, 1
CBS_k3_n100_m418_b10_509.cnf.xz, 1
CBS_k3_n100_m418_b10_51.cnf.xz, 1
CBS_k3_n100_m418_b10_522.cnf.xz, 1
CBS_k3_n100_m418_b10_524.cnf.xz, 1
CBS_k3_n100_m418_b10_513.cnf.xz, 1
CBS_k3_n100_m418_b10_532.cnf.xz, 1
CBS_k3_n100_m418_b10_527.cnf.xz, 1
CBS_k3_n100_m418_b10_555.cnf.xz, 1
CBS_k3_n100_m418_b10_538.cnf.xz, 1
CBS_k3_n100_m418_b10_550.cnf.xz, 1
CBS_k3_n100_m418_b10_556.cnf.xz, 1
CBS_k3_n100_m418_b10_558.cnf.xz, 1
CBS_k3_n100_m418_b10_589.cnf.xz, 1
CBS_k3_n100_m418_b10_562.cnf.xz, 1
CBS_k3_n100_m418_b10_590.cnf.xz, 1
CBS_k3_n100_m418_b10_61.cnf.xz, 1
CBS_k3_n100_m418_b10_619.cnf.xz, 1
CBS_k3_n100_m418_b10_627.cnf.xz, 1
CBS_k3_n100_m418_b10_632.cnf.xz, 1
CBS_k3_n100_m418_b10_628.cnf.xz, 1
CBS_k3_n100_m418_b10_645.cnf.xz, 1
CBS_k3_n100_m418_b10_649.cnf.xz, 1
CBS_k3_n100_m418_b10_663.cnf.xz, 1
CBS_k3_n100_m418_b10_668.cnf.xz, 1
CBS_k3_n100_m418_b10_664.cnf.xz, 1
CBS_k3_n100_m418_b10_674.cnf.xz, 1
CBS_k3_n100_m418_b10_675.cnf.xz, 1
CBS_k3_n100_m418_b10_68.cnf.xz, 1
CBS_k3_n100_m418_b10_686.cnf.xz, 1
CBS_k3_n100_m418_b10_687.cnf.xz, 1
CBS_k3_n100_m418_b10_714.cnf.xz, 1
CBS_k3_n100_m418_b10_720.cnf.xz, 1
CBS_k3_n100_m418_b10_73.cnf.xz, 1
CBS_k3_n100_m418_b10_732.cnf.xz, 1
CBS_k3_n100_m418_b10_742.cnf.xz, 1
CBS_k3_n100_m418_b10_763.cnf.xz, 1
CBS_k3_n100_m418_b10_771.cnf.xz, 1
CBS_k3_n100_m418_b10_774.cnf.xz, 1
CBS_k3_n100_m418_b10_775.cnf.xz, 1
CBS_k3_n100_m418_b10_785.cnf.xz, 1
CBS_k3_n100_m418_b10_803.cnf.xz, 1
CBS_k3_n100_m418_b10_790.cnf.xz, 1
CBS_k3_n100_m418_b10_806.cnf.xz, 1
CBS_k3_n100_m418_b10_81.cnf.xz, 1
CBS_k3_n100_m418_b10_823.cnf.xz, 1
CBS_k3_n100_m418_b10_818.cnf.xz, 1
CBS_k3_n100_m418_b10_835.cnf.xz, 1
CBS_k3_n100_m418_b10_83.cnf.xz, 1
CBS_k3_n100_m418_b10_848.cnf.xz, 1
CBS_k3_n100_m418_b10_841.cnf.xz, 1
CBS_k3_n100_m418_b10_839.cnf.xz, 1
CBS_k3_n100_m418_b10_610.cnf.xz, 1
CBS_k3_n100_m418_b10_844.cnf.xz, 1
CBS_k3_n100_m418_b10_849.cnf.xz, 1
CBS_k3_n100_m418_b10_858.cnf.xz, 1
CBS_k3_n100_m418_b10_878.cnf.xz, 1
CBS_k3_n100_m418_b10_854.cnf.xz, 1
CBS_k3_n100_m418_b10_881.cnf.xz, 1
CBS_k3_n100_m418_b10_891.cnf.xz, 1
CBS_k3_n100_m418_b10_889.cnf.xz, 1
CBS_k3_n100_m418_b10_893.cnf.xz, 1
CBS_k3_n100_m418_b10_905.cnf.xz, 1
CBS_k3_n100_m418_b10_918.cnf.xz, 1
CBS_k3_n100_m418_b10_914.cnf.xz, 1
CBS_k3_n100_m418_b10_925.cnf.xz, 1
CBS_k3_n100_m418_b10_939.cnf.xz, 1
CBS_k3_n100_m418_b10_948.cnf.xz, 1
CBS_k3_n100_m418_b10_955.cnf.xz, 1
CBS_k3_n100_m418_b10_957.cnf.xz, 1
CBS_k3_n100_m418_b10_979.cnf.xz, 1
CBS_k3_n100_m418_b10_96.cnf.xz, 1
CBS_k3_n100_m418_b10_963.cnf.xz, 1
CBS_k3_n100_m418_b10_986.cnf.xz, 1
CBS_k3_n100_m418_b10_980.cnf.xz, 1
CBS_k3_n100_m418_b10_989.cnf.xz, 1
CBS_k3_n100_m418_b10_995.cnf.xz, 1
CBS_k3_n100_m418_b10_999.cnf.xz, 1
CBS_k3_n100_m418_b10_996.cnf.xz, 1
CBS_k3_n100_m418_b30_116.cnf.xz, 1
CBS_k3_n100_m418_b30_1.cnf.xz, 1
CBS_k3_n100_m418_b30_132.cnf.xz, 1
CBS_k3_n100_m418_b30_138.cnf.xz, 1
CBS_k3_n100_m418_b30_149.cnf.xz, 1
CBS_k3_n100_m418_b30_164.cnf.xz, 1
CBS_k3_n100_m418_b30_173.cnf.xz, 1
CBS_k3_n100_m418_b30_175.cnf.xz, 1
CBS_k3_n100_m418_b30_183.cnf.xz, 1
CBS_k3_n100_m418_b30_201.cnf.xz, 1
CBS_k3_n100_m418_b30_21.cnf.xz, 1
CBS_k3_n100_m418_b30_212.cnf.xz, 1
CBS_k3_n100_m418_b30_240.cnf.xz, 1
CBS_k3_n100_m418_b30_222.cnf.xz, 1
CBS_k3_n100_m418_b30_228.cnf.xz, 1
CBS_k3_n100_m418_b30_245.cnf.xz, 1
CBS_k3_n100_m418_b30_261.cnf.xz, 1
CBS_k3_n100_m418_b30_256.cnf.xz, 1
CBS_k3_n100_m418_b30_269.cnf.xz, 1
CBS_k3_n100_m418_b30_277.cnf.xz, 1
CBS_k3_n100_m418_b30_283.cnf.xz, 1
CBS_k3_n100_m418_b30_288.cnf.xz, 1
CBS_k3_n100_m418_b30_293.cnf.xz, 1
CBS_k3_n100_m418_b30_297.cnf.xz, 1
CBS_k3_n100_m418_b30_309.cnf.xz, 1
CBS_k3_n100_m418_b30_304.cnf.xz, 1
CBS_k3_n100_m418_b30_329.cnf.xz, 1
CBS_k3_n100_m418_b30_316.cnf.xz, 1
CBS_k3_n100_m418_b30_335.cnf.xz, 1
CBS_k3_n100_m418_b30_340.cnf.xz, 1
CBS_k3_n100_m418_b30_355.cnf.xz, 1
CBS_k3_n100_m418_b30_373.cnf.xz, 1
