cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
CBS_k3_n100_m411_b90_973.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
CBS_k3_n100_m418_b10_109.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_134.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_224.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_245.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_275.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_293.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_294.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_303.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_344.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_345.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_347.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_396.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_540.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_545.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_570.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_608.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_612.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_618.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_621.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_80.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_933.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b10_982.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_130.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_144.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_149.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_154.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_275.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_303.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_317.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_426.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_441.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_451.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_510.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_516.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_6.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_615.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_634.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_646.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_647.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_816.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_863.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_891.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_904.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_93.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_942.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_943.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_973.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b30_986.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_133.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_334.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_371.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_38.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_449.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_45.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_488.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_493.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_511.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_527.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_543.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_656.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_706.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_788.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_817.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_819.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_834.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_849.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_916.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_943.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_960.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_966.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_982.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b50_988.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_147.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_153.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_284.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_300.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_311.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_33.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_358.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_377.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_396.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_489.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_608.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_707.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_907.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b70_928.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_160.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_164.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_229.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_296.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_417.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_442.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_499.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_524.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_574.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_688.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_7.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_727.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_735.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_808.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_815.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_821.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_835.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m418_b90_965.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
CBS_k3_n100_m423_b10_1.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_131.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_132.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_140.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_155.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_159.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_181.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_285.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_325.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_33.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_357.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_582.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_663.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_669.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_73.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_730.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_777.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_792.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_959.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_966.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b10_972.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_121.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_161.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_170.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_184.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_249.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_280.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_285.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_290.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_320.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_347.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_372.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_388.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_39.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_398.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_586.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_611.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_669.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_735.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_792.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_834.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_850.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_868.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_89.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b30_926.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_144.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_281.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_336.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_364.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_372.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_480.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_487.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_491.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_498.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_519.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_527.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_534.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_620.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_635.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_66.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_682.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_835.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_864.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_88.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_903.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_904.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_972.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b50_979.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_1.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_149.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_214.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_235.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_262.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_386.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_449.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_509.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_62.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_65.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_709.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_752.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_83.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_850.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_897.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_927.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b70_98.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b90_105.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b90_113.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b90_503.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b90_653.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b90_692.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b90_704.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b90_819.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m423_b90_903.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
CBS_k3_n100_m429_b10_147.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_184.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_310.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_414.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_606.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_650.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_665.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_689.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_718.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_721.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_727.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_745.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_775.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_803.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_824.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_984.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b10_993.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_191.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_204.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_209.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_231.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_235.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_263.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_270.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_276.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_290.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_304.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_313.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_322.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_35.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_370.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_383.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_419.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_434.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_603.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_610.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_625.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_653.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_661.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_665.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_730.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_74.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_748.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_825.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b30_987.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_236.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_240.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_332.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_335.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_346.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_406.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_451.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_547.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_572.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_623.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_676.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_683.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_703.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_753.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_82.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_856.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b50_99.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_140.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_166.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
CBS_k3_n100_m429_b90_182.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
