name,n_data_list
d_CBS_k3_n100_m418_b90_166.cnf.xz, 1
CBS_k3_n100_m418_b50_511.cnf.xz, 1
CBS_k3_n100_m449_b50_628.cnf.xz, 1
CBS_k3_n100_m429_b50_753.cnf.xz, 1
CBS_k3_n100_m449_b30_308.cnf.xz, 1
CBS_k3_n100_m418_b10_347.cnf.xz, 1
CBS_k3_n100_m435_b70_944.cnf.xz, 1
CBS_k3_n100_m441_b70_989.cnf.xz, 1
d_CBS_k3_n100_m423_b30_764.cnf.xz, 1
CBS_k3_n100_m423_b30_170.cnf.xz, 1
CBS_k3_n100_m441_b10_52.cnf.xz, 1
CBS_k3_n100_m429_b90_804.cnf.xz, 1
d_CBS_k3_n100_m411_b10_693.cnf.xz, 1
d_4_65_588.cnf.xz, 1
d_CBS_k3_n100_m411_b90_634.cnf.xz, 1
CBS_k3_n100_m423_b90_819.cnf.xz, 1
CBS_k3_n100_m429_b50_623.cnf.xz, 1
d_CBS_k3_n100_m418_b50_379.cnf.xz, 1
d_CBS_k3_n100_m418_b10_555.cnf.xz, 1
d_4_107_1000.cnf.xz, 1
CBS_k3_n100_m418_b10_608.cnf.xz, 1
d_CBS_k3_n100_m418_b10_657.cnf.xz, 1
or-100-10-9-UC-60.cnf.bz2, 0
frb40-19-2.mcc2020_cnf.b+e.bz2, 0
d_CliqueFormula_47_10_5.cnf.xz, 1
or-50-10-5-UC-20.cnf.bz2, 0
d_CBS_k3_n100_m423_b50_559.cnf.xz, 1
d_e11a70203c810c286cd1e561d804c9a4-fla-barthel-300-3.cnf.xz, 1
4_101_964.cnf.xz, 1
d_CBS_k3_n100_m449_b10_460.cnf.xz, 1
d_CBS_k3_n100_m418_b90_697.cnf.xz, 1
CBS_k3_n100_m441_b30_883.cnf.xz, 1
d_CBS_k3_n100_m423_b90_922.cnf.xz, 1
d_CBS_k3_n100_m435_b70_795.cnf.xz, 1
CBS_k3_n100_m403_b90_915.cnf.xz, 1
CBS_k3_n100_m429_b30_434.cnf.xz, 1
d_CBS_k3_n100_m435_b50_994.cnf.xz, 1
CBS_k3_n100_m411_b30_215.cnf.xz, 1
d_CliqueFormula_51_5_3.cnf.xz, 1
d_4_55_539.cnf.xz, 1
CBS_k3_n100_m418_b70_358.cnf.xz, 1
CBS_k3_n100_m429_b30_74.cnf.xz, 1
d_CBS_k3_n100_m435_b90_954.cnf.xz, 1
CBS_k3_n100_m441_b50_617.cnf.xz, 1
d_3_314_1303.cnf.xz, 1
d_CBS_k3_n100_m411_b30_723.cnf.xz, 1
CBS_k3_n100_m449_b30_887.cnf.xz, 1
d_CBS_k3_n100_m403_b50_317.cnf.xz, 1
d_CBS_k3_n100_m403_b50_554.cnf.xz, 1
CliqueFormula_34_6_4.cnf.xz, 1
d_CBS_k3_n100_m411_b50_855.cnf.xz, 1
CBS_k3_n100_m418_b50_988.cnf.xz, 1
CliqueFormula_20_7_6.cnf.xz, 1
d_CBS_k3_n100_m435_b30_55.cnf.xz, 1
CBS_k3_n100_m418_b70_300.cnf.xz, 1
d_CBS_k3_n100_m423_b90_898.cnf.xz, 1
d_CBS_k3_n100_m435_b30_80.cnf.xz, 1
CBS_k3_n100_m411_b70_620.cnf.xz, 1
d_CBS_k3_n100_m429_b90_735.cnf.xz, 1
d_CBS_k3_n100_m411_b10_580.cnf.xz, 1
CBS_k3_n100_m423_b10_669.cnf.xz, 1
d_CBS_k3_n100_m441_b10_429.cnf.xz, 1
CBS_k3_n100_m435_b10_33.cnf.xz, 1
CBS_k3_n100_m411_b10_606.cnf.xz, 1
CBS_k3_n100_m418_b70_707.cnf.xz, 1
d_5_53_1014.cnf.xz, 1
CBS_k3_n100_m435_b90_839.cnf.xz, 1
d_CBS_k3_n100_m441_b50_613.cnf.xz, 1
3_105_398.cnf.xz, 1
d_CBS_k3_n100_m435_b70_837.cnf.xz, 1
CBS_k3_n100_m435_b30_710.cnf.xz, 1
CBS_k3_n100_m441_b70_432.cnf.xz, 1
fla-komb-400-4.cnf.bz2, 1
d_BMS_k3_n100_m429_342.cnf.xz, 1
d_3_286_1186.cnf.xz, 1
d_CBS_k3_n100_m423_b30_189.cnf.xz, 1
CBS_k3_n100_m411_b10_825.cnf.xz, 1
CBS_k3_n100_m435_b70_193.cnf.xz, 1
d_CBS_k3_n100_m418_b10_388.cnf.xz, 1
90-16-7-q.cnf.bz2, 0
CBS_k3_n100_m403_b10_854.cnf.xz, 1
CBS_k3_n100_m418_b10_545.cnf.xz, 1
d_CliqueFormula_24_10_5.cnf.xz, 1
d_CBS_k3_n100_m435_b10_974.cnf.xz, 1
CBS_k3_n100_m429_b10_147.cnf.xz, 1
CBS_k3_n100_m411_b10_91.cnf.xz, 1
d_CBS_k3_n100_m429_b50_403.cnf.xz, 1
or-100-10-8.cnf.b+e.gz, 0
CBS_k3_n100_m429_b90_238.cnf.xz, 1
3_118_471.cnf.xz, 1
CBS_k3_n100_m418_b90_164.cnf.xz, 1
d_CBS_k3_n100_m435_b30_505.cnf.xz, 1
or-50-10-7-UC-30.cnf.bz2, 0
d_CliqueFormula_61_5_3.cnf.xz, 1
CBS_k3_n100_m441_b90_652.cnf.xz, 1
d_CBS_k3_n100_m449_b90_816.cnf.xz, 1
3_121_483.cnf.xz, 1
d_CBS_k3_n100_m423_b70_324.cnf.xz, 1
d_vlsat_210_1275.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m403_b30_734.cnf.xz, 1
d_CBS_k3_n100_m418_b30_695.cnf.xz, 1
5_53_1091.cnf.xz, 1
d_CBS_k3_n100_m423_b50_235.cnf.xz, 1
d_CBS_k3_n100_m423_b10_706.cnf.xz, 1
CBS_k3_n100_m403_b30_74.cnf.xz, 1
d_3_309_1328.cnf.xz, 1
track4_083.cnf.xz, 1
d_aim-100-1_6-yes1-4.cnf.xz, 1
d_CBS_k3_n100_m449_b30_793.cnf.xz, 1
CBS_k3_n100_m429_b50_346.cnf.xz, 1
d_CBS_k3_n100_m429_b30_114.cnf.xz, 1
4_98_970.cnf.xz, 1
d_CBS_k3_n100_m441_b90_195.cnf.xz, 1
d_or-60-5-3-UC-20.cnf.xz, 0
d_CBS_k3_n100_m441_b10_376.cnf.xz, 1
CBS_k3_n100_m418_b10_345.cnf.xz, 1
d_CBS_k3_n100_m435_b10_220.cnf.xz, 1
CBS_k3_n100_m449_b50_583.cnf.xz, 1
CBS_k3_n100_m441_b90_492.cnf.xz, 1
CBS_k3_n100_m435_b90_879.cnf.xz, 1
d_4_114_1122.cnf.xz, 1
CBS_k3_n100_m423_b50_336.cnf.xz, 1
d_CBS_k3_n100_m403_b90_396.cnf.xz, 1
d_CBS_k3_n100_m411_b10_663.cnf.xz, 1
5_62_1292.cnf.xz, 1
d_CBS_k3_n100_m429_b90_854.cnf.xz, 1
d_CBS_k3_n100_m441_b10_788.cnf.xz, 1
CBS_k3_n100_m418_b30_904.cnf.xz, 1
4_106_1033.cnf.xz, 1
CBS_k3_n100_m418_b30_615.cnf.xz, 1
d_or-60-20-7-UC-20.cnf.xz, 0
d_CBS_k3_n100_m435_b10_463.cnf.xz, 1
50-20-4-q.cnf.b+e.gz, 0
CBS_k3_n100_m449_b10_960.cnf.xz, 1
d_CBS_k3_n100_m441_b90_378.cnf.xz, 1
d_CBS_k3_n100_m449_b70_627.cnf.xz, 1
CBS_k3_n100_m403_b70_544.cnf.xz, 1
d_CBS_k3_n100_m435_b10_680.cnf.xz, 1
d_CBS_k3_n100_m449_b10_900.cnf.xz, 1
CBS_k3_n100_m429_b50_236.cnf.xz, 1
d_CBS_k3_n100_m435_b90_651.cnf.xz, 1
CBS_k3_n100_m418_b70_311.cnf.xz, 1
CBS_k3_n100_m423_b70_752.cnf.xz, 1
CBS_k3_n100_m429_b30_419.cnf.xz, 1
d_CBS_k3_n100_m411_b10_971.cnf.xz, 1
d_CBS_k3_n100_m441_b90_474.cnf.xz, 1
CBS_k3_n100_m429_b30_987.cnf.xz, 1
mod2-rand3bip-sat-220-2.sat05-2174.reshuffled-07.cnf.bz2, 1
CBS_k3_n100_m411_b90_909.cnf.xz, 1
d_CBS_k3_n100_m429_b30_7.cnf.xz, 1
d_CBS_k3_n100_m411_b50_435.cnf.xz, 1
d_CBS_k3_n100_m418_b70_769.cnf.xz, 1
CBS_k3_n100_m411_b50_165.cnf.xz, 1
d_3_233_943.cnf.xz, 1
d_CBS_k3_n100_m441_b90_336.cnf.xz, 1
CBS_k3_n100_m441_b70_228.cnf.xz, 1
CBS_k3_n100_m411_b50_630.cnf.xz, 1
d_CBS_k3_n100_m411_b10_98.cnf.xz, 1
d_RTI_k3_n100_m429_280.cnf.xz, 1
CBS_k3_n100_m449_b90_330.cnf.xz, 1
or-70-20-10-UC-10.cnf.bz2, 0
CBS_k3_n100_m411_b90_479.cnf.xz, 1
d_or-100-5-1-UC-50.cnf.b+e.xz, 0
d_CBS_k3_n100_m435_b30_910.cnf.xz, 1
d_CBS_k3_n100_m411_b30_345.cnf.xz, 1
d_RTI_k3_n100_m429_255.cnf.xz, 1
CBS_k3_n100_m403_b50_386.cnf.xz, 1
d_CBS_k3_n100_m435_b70_856.cnf.xz, 1
d_CBS_k3_n100_m429_b90_975.cnf.xz, 1
90-15-4-q.cnf.bz2, 0
d_CBS_k3_n100_m423_b50_677.cnf.xz, 1
d_CBS_k3_n100_m411_b30_668.cnf.xz, 1
CBS_k3_n100_m441_b10_622.cnf.xz, 1
d_CBS_k3_n100_m403_b30_263.cnf.xz, 1
d_CBS_k3_n100_m429_b50_509.cnf.xz, 1
CBS_k3_n100_m423_b30_398.cnf.xz, 1
d_CBS_k3_n100_m411_b90_799.cnf.xz, 1
CBS_k3_n100_m423_b30_868.cnf.xz, 1
d_3_172_696.cnf.xz, 1
d_CBS_k3_n100_m423_b10_116.cnf.xz, 1
CBS_k3_n100_m441_b30_3.cnf.xz, 1
CBS_k3_n100_m441_b10_265.cnf.xz, 1
d_CBS_k3_n100_m418_b50_508.cnf.xz, 1
CBS_k3_n100_m403_b70_839.cnf.xz, 1
CBS_k3_n100_m449_b90_539.cnf.xz, 1
d_CBS_k3_n100_m403_b30_373.cnf.xz, 1
CBS_k3_n100_m423_b90_503.cnf.xz, 1
CBS_k3_n100_m411_b70_470.cnf.xz, 1
CBS_k3_n100_m435_b70_742.cnf.xz, 1
d_3_122_494.cnf.xz, 1
d_CBS_k3_n100_m411_b10_143.cnf.xz, 1
5_59_1215.cnf.xz, 1
vlsat_18_49.mcc2020_cnf.b+e.bz2, 0
5_51_1002.cnf.xz, 1
d_CBS_k3_n100_m411_b70_424.cnf.xz, 1
d_CBS_k3_n100_m435_b70_858.cnf.xz, 1
CBS_k3_n100_m423_b30_280.cnf.xz, 1
d_CBS_k3_n100_m423_b70_329.cnf.xz, 1
d_CBS_k3_n100_m411_b30_950.cnf.xz, 1
RTI_k3_n100_m429_481.cnf.xz, 1
CBS_k3_n100_m403_b30_193.cnf.xz, 1
CBS_k3_n100_m418_b30_891.cnf.xz, 1
d_4_92_878.cnf.xz, 1
d_CBS_k3_n100_m435_b90_455.cnf.xz, 1
d_CBS_k3_n100_m403_b70_975.cnf.xz, 1
d_CBS_k3_n100_m418_b70_55.cnf.xz, 1
CBS_k3_n100_m411_b90_842.cnf.xz, 1
d_CBS_k3_n100_m441_b30_134.cnf.xz, 1
CBS_k3_n100_m418_b50_960.cnf.xz, 1
CBS_k3_n100_m449_b70_92.cnf.xz, 1
CBS_k3_n100_m441_b70_574.cnf.xz, 1
d_CBS_k3_n100_m418_b10_450.cnf.xz, 1
CBS_k3_n100_m403_b10_347.cnf.xz, 1
d_CBS_k3_n100_m403_b90_698.cnf.xz, 1
CBS_k3_n100_m429_b30_35.cnf.xz, 1
3_243_1044.cnf.xz, 1
CliqueFormula_97_10_3.cnf.xz, 1
CBS_k3_n100_m403_b50_280.cnf.xz, 1
CBS_k3_n100_m435_b50_515.cnf.xz, 1
CBS_k3_n100_m441_b50_260.cnf.xz, 1
d_CBS_k3_n100_m403_b30_679.cnf.xz, 1
d_or-100-5-4-UC-20.cnf.xz, 0
CBS_k3_n100_m441_b10_162.cnf.xz, 1
CBS_k3_n100_m435_b30_809.cnf.xz, 1
d_CBS_k3_n100_m403_b50_599.cnf.xz, 1
d_CBS_k3_n100_m403_b30_99.cnf.xz, 1
CBS_k3_n100_m403_b50_866.cnf.xz, 1
d_CBS_k3_n100_m403_b30_826.cnf.xz, 1
CBS_k3_n100_m411_b10_522.cnf.xz, 1
CBS_k3_n100_m441_b10_36.cnf.xz, 1
CBS_k3_n100_m429_b10_727.cnf.xz, 1
d_CBS_k3_n100_m423_b30_746.cnf.xz, 1
d_CBS_k3_n100_m403_b90_352.cnf.xz, 1
d_CBS_k3_n100_m423_b50_8.cnf.xz, 1
CBS_k3_n100_m441_b30_47.cnf.xz, 1
CBS_k3_n100_m449_b50_936.cnf.xz, 1
CBS_k3_n100_m418_b50_133.cnf.xz, 1
CBS_k3_n100_m449_b90_387.cnf.xz, 1
d_CBS_k3_n100_m441_b10_344.cnf.xz, 1
d_CBS_k3_n100_m418_b90_224.cnf.xz, 1
CBS_k3_n100_m435_b50_284.cnf.xz, 1
d_90-23-8-q.cnf.xz, 0
d_CBS_k3_n100_m403_b10_621.cnf.xz, 1
d_CBS_k3_n100_m435_b70_923.cnf.xz, 1
CBS_k3_n100_m449_b10_965.cnf.xz, 1
CBS_k3_n100_m411_b10_333.cnf.xz, 1
d_CBS_k3_n100_m435_b10_253.cnf.xz, 1
CBS_k3_n100_m449_b50_451.cnf.xz, 1
CBS_k3_n100_m435_b10_412.cnf.xz, 1
CBS_k3_n100_m423_b30_249.cnf.xz, 1
CBS_k3_n100_m411_b30_989.cnf.xz, 1
d_vlsat_185_1132.mcc2020_cnf.xz, 1
CBS_k3_n100_m429_b50_240.cnf.xz, 1
d_CBS_k3_n100_m423_b10_451.cnf.xz, 1
CBS_k3_n100_m403_b30_971.cnf.xz, 1
CBS_k3_n100_m441_b70_778.cnf.xz, 1
d_CBS_k3_n100_m403_b30_786.cnf.xz, 1
CBS_k3_n100_m435_b30_598.cnf.xz, 1
CBS_k3_n100_m449_b90_328.cnf.xz, 1
CBS_k3_n100_m411_b10_125.cnf.xz, 1
d_CBS_k3_n100_m411_b10_200.cnf.xz, 1
d_CBS_k3_n100_m441_b50_524.cnf.xz, 1
CBS_k3_n100_m418_b50_819.cnf.xz, 1
d_CBS_k3_n100_m403_b30_962.cnf.xz, 1
CBS_k3_n100_m429_b90_661.cnf.xz, 1
d_CliqueFormula_61_7_3.cnf.xz, 1
CBS_k3_n100_m423_b30_611.cnf.xz, 1
d_CBS_k3_n100_m403_b90_87.cnf.xz, 1
CBS_k3_n100_m423_b90_653.cnf.xz, 1
d_CBS_k3_n100_m418_b10_25.cnf.xz, 1
d_tcas_0025.mcc2020_cnf.b+e.xz, 0
d_CliqueFormula_30_9_6.cnf.xz, 1
d_CBS_k3_n100_m411_b50_559.cnf.xz, 1
CBS_k3_n100_m418_b30_510.cnf.xz, 1
d_CBS_k3_n100_m435_b30_806.cnf.xz, 1
CBS_k3_n100_m411_b30_167.cnf.xz, 1
CBS_k3_n100_m429_b10_803.cnf.xz, 1
d_CBS_k3_n100_m435_b30_207.cnf.xz, 1
d_CBS_k3_n100_m418_b70_892.cnf.xz, 1
d_CBS_k3_n100_m411_b90_41.cnf.xz, 1
d_5_60_1200.cnf.xz, 1
CBS_k3_n100_m449_b50_501.cnf.xz, 1
d_CBS_k3_n100_m423_b10_529.cnf.xz, 1
d_or-50-5-5-UC-30.cnf.b+e.xz, 0
d_CBS_k3_n100_m411_b90_282.cnf.xz, 1
CBS_k3_n100_m423_b10_582.cnf.xz, 1
CBS_k3_n100_m441_b90_261.cnf.xz, 1
d_CBS_k3_n100_m441_b50_793.cnf.xz, 1
d_CBS_k3_n100_m435_b90_319.cnf.xz, 1
5_54_1071.cnf.xz, 1
d_CBS_k3_n100_m403_b10_851.cnf.xz, 1
d_4_56_546.cnf.xz, 1
CBS_k3_n100_m403_b90_112.cnf.xz, 1
CBS_k3_n100_m403_b50_594.cnf.xz, 1
CBS_k3_n100_m411_b30_467.cnf.xz, 1
d_CBS_k3_n100_m403_b90_564.cnf.xz, 1
d_CBS_k3_n100_m423_b30_330.cnf.xz, 1
d_track1_070.cnf.xz, 1
d_CBS_k3_n100_m403_b50_25.cnf.xz, 1
CBS_k3_n100_m435_b90_379.cnf.xz, 1
d_CBS_k3_n100_m441_b70_675.cnf.xz, 1
CBS_k3_n100_m411_b30_702.cnf.xz, 1
CBS_k3_n100_m411_b90_537.cnf.xz, 1
d_CBS_k3_n100_m418_b30_392.cnf.xz, 1
CBS_k3_n100_m418_b30_130.cnf.xz, 1
d_CBS_k3_n100_m403_b10_295.cnf.xz, 1
RTI_k3_n100_m429_285.cnf.xz, 1
d_CBS_k3_n100_m423_b90_779.cnf.xz, 1
d_CBS_k3_n100_m403_b70_824.cnf.xz, 1
d_CBS_k3_n100_m429_b90_220.cnf.xz, 1
d_CBS_k3_n100_m403_b70_865.cnf.xz, 1
d_CBS_k3_n100_m441_b30_594.cnf.xz, 1
CBS_k3_n100_m429_b30_191.cnf.xz, 1
CBS_k3_n100_m423_b10_777.cnf.xz, 1
d_CBS_k3_n100_m423_b10_580.cnf.xz, 1
d_5_64_1267.cnf.xz, 1
d_CBS_k3_n100_m449_b50_415.cnf.xz, 1
d_CBS_k3_n100_m429_b30_314.cnf.xz, 1
d_CBS_k3_n100_m429_b10_305.cnf.xz, 1
d_BayesianNetwork_75-26-5-q.mcc2020_cnf.xz, 0
d_CBS_k3_n100_m418_b30_857.cnf.xz, 1
d_CBS_k3_n100_m411_b30_741.cnf.xz, 1
d_CBS_k3_n100_m403_b50_994.cnf.xz, 1
CBS_k3_n100_m411_b70_750.cnf.xz, 1
CBS_k3_n100_m423_b10_181.cnf.xz, 1
CBS_k3_n100_m441_b30_694.cnf.xz, 1
d_CBS_k3_n100_m418_b70_498.cnf.xz, 1
CBS_k3_n100_m403_b10_44.cnf.xz, 1
CBS_k3_n100_m423_b50_487.cnf.xz, 1
CBS_k3_n100_m418_b90_499.cnf.xz, 1
d_CBS_k3_n100_m403_b50_304.cnf.xz, 1
d_3_174_704.cnf.xz, 1
CBS_k3_n100_m429_b10_745.cnf.xz, 1
d_CBS_k3_n100_m429_b30_577.cnf.xz, 1
d_CBS_k3_n100_m429_b50_27.cnf.xz, 1
d_CBS_k3_n100_m449_b50_808.cnf.xz, 1
CBS_k3_n100_m418_b50_706.cnf.xz, 1
CBS_k3_n100_m441_b30_73.cnf.xz, 1
d_CBS_k3_n100_m441_b90_928.cnf.xz, 1
d_CBS_k3_n100_m403_b70_780.cnf.xz, 1
CBS_k3_n100_m403_b70_878.cnf.xz, 1
CBS_k3_n100_m435_b70_434.cnf.xz, 1
CBS_k3_n100_m441_b10_268.cnf.xz, 1
leader_sync4_2.pm_5steps_7int_1fract_elected_over.dimacs.b+e.gz, 0
CBS_k3_n100_m403_b50_788.cnf.xz, 1
d_CBS_k3_n100_m418_b30_109.cnf.xz, 1
d_CBS_k3_n100_m441_b10_287.cnf.xz, 1
d_CBS_k3_n100_m411_b10_295.cnf.xz, 1
d_CBS_k3_n100_m403_b10_152.cnf.xz, 1
d_CBS_k3_n100_m418_b30_216.cnf.xz, 1
d_CliqueFormula_36_8_5.cnf.xz, 1
d_CBS_k3_n100_m449_b70_883.cnf.xz, 1
d_CBS_k3_n100_m411_b10_540.cnf.xz, 1
d_CBS_k3_n100_m441_b50_657.cnf.xz, 1
d_CBS_k3_n100_m403_b10_670.cnf.xz, 1
d_CBS_k3_n100_m411_b10_475.cnf.xz, 1
CBS_k3_n100_m435_b30_499.cnf.xz, 1
CBS_k3_n100_m435_b90_556.cnf.xz, 1
CBS_k3_n100_m403_b70_168.cnf.xz, 1
d_CBS_k3_n100_m423_b90_564.cnf.xz, 1
CBS_k3_n100_m435_b70_620.cnf.xz, 1
d_CBS_k3_n100_m418_b90_660.cnf.xz, 1
d_CBS_k3_n100_m411_b70_439.cnf.xz, 1
d_CBS_k3_n100_m449_b70_243.cnf.xz, 1
d_CBS_k3_n100_m411_b30_560.cnf.xz, 1
d_CBS_k3_n100_m429_b30_691.cnf.xz, 1
d_CBS_k3_n100_m418_b90_418.cnf.xz, 1
d_CBS_k3_n100_m441_b90_584.cnf.xz, 1
s27_7_4.cnf.gz, 1
CBS_k3_n100_m418_b70_284.cnf.xz, 1
d_or-50-20-3-UC-20.cnf.xz, 0
d_CBS_k3_n100_m435_b50_271.cnf.xz, 1
CBS_k3_n100_m411_b50_598.cnf.xz, 1
CBS_k3_n100_m435_b10_179.cnf.xz, 1
CBS_k3_n100_m435_b70_619.cnf.xz, 1
CBS_k3_n100_m411_b90_24.cnf.xz, 1
CBS_k3_n100_m423_b70_709.cnf.xz, 1
unif-k3-r4.25-v360-c1530-S2032263657-035.cnf.xz, 1
d_or-100-10-9-UC-50.cnf.xz, 0
CBS_k3_n100_m423_b70_235.cnf.xz, 1
d_CBS_k3_n100_m423_b70_539.cnf.xz, 1
d_CBS_k3_n100_m418_b10_541.cnf.xz, 1
CBS_k3_n100_m435_b30_195.cnf.xz, 1
d_CBS_k3_n100_m441_b10_662.cnf.xz, 1
d_CBS_k3_n100_m418_b90_793.cnf.xz, 1
RTI_k3_n100_m429_396.cnf.xz, 1
CBS_k3_n100_m449_b10_862.cnf.xz, 1
CBS_k3_n100_m435_b50_362.cnf.xz, 1
d_CBS_k3_n100_m449_b30_638.cnf.xz, 1
CBS_k3_n100_m418_b70_489.cnf.xz, 1
d_CBS_k3_n100_m403_b90_969.cnf.xz, 1
CBS_k3_n100_m449_b90_92.cnf.xz, 1
d_or-70-10-1-UC-20.cnf.xz, 0
d_CBS_k3_n100_m423_b10_493.cnf.xz, 1
d_CBS_k3_n100_m418_b10_985.cnf.xz, 1
CBS_k3_n100_m429_b30_313.cnf.xz, 1
d_CBS_k3_n100_m403_b50_411.cnf.xz, 1
d_CBS_k3_n100_m449_b50_563.cnf.xz, 1
CBS_k3_n100_m441_b70_611.cnf.xz, 1
s344_15_7.cnf.gz, 1
CBS_k3_n100_m411_b10_57.cnf.xz, 1
d_CBS_k3_n100_m411_b50_383.cnf.xz, 1
d_CBS_k3_n100_m429_b90_233.cnf.xz, 1
d_CBS_k3_n100_m435_b50_537.cnf.xz, 1
CBS_k3_n100_m449_b50_507.cnf.xz, 1
d_CBS_k3_n100_m429_b10_58.cnf.xz, 1
d_CBS_k3_n100_m441_b10_309.cnf.xz, 1
CBS_k3_n100_m441_b10_359.cnf.xz, 1
d_CBS_k3_n100_m418_b30_702.cnf.xz, 1
d_CBS_k3_n100_m411_b50_560.cnf.xz, 1
CBS_k3_n100_m411_b30_59.cnf.xz, 1
CBS_k3_n100_m403_b90_280.cnf.xz, 1
d_or-100-20-3-UC-60.cnf.b+e.xz, 0
d_CBS_k3_n100_m411_b10_983.cnf.xz, 1
CBS_k3_n100_m403_b50_138.cnf.xz, 1
CBS_k3_n100_m411_b70_928.cnf.xz, 1
d_CBS_k3_n100_m423_b30_954.cnf.xz, 1
d_CBS_k3_n100_m449_b90_389.cnf.xz, 1
CBS_k3_n100_m403_b90_942.cnf.xz, 1
d_03A-2.cnf-1.xz, 0
d_CliqueFormula_77_10_3.cnf.xz, 1
d_CBS_k3_n100_m423_b70_780.cnf.xz, 1
d_CBS_k3_n100_m411_b50_747.cnf.xz, 1
d_CBS_k3_n100_m449_b10_698.cnf.xz, 1
d_CBS_k3_n100_m418_b10_311.cnf.xz, 1
CBS_k3_n100_m435_b50_30.cnf.xz, 1
CBS_k3_n100_m411_b50_421.cnf.xz, 1
d_CBS_k3_n100_m418_b90_103.cnf.xz, 1
CBS_k3_n100_m429_b90_203.cnf.xz, 1
CBS_k3_n100_m441_b10_116.cnf.xz, 1
CBS_k3_n100_m411_b90_172.cnf.xz, 1
d_CBS_k3_n100_m403_b90_578.cnf.xz, 1
d_CBS_k3_n100_m403_b70_859.cnf.xz, 1
CBS_k3_n100_m435_b50_208.cnf.xz, 1
d_90-30-6-q.cnf.xz, 0
d_or-50-20-8-UC-20.cnf.b+e.xz, 0
d_or-70-5-5-UC-20.cnf.xz, 0
d_s526a_3_2.cnf.xz, 0
CBS_k3_n100_m449_b70_780.cnf.xz, 1
CBS_k3_n100_m449_b90_297.cnf.xz, 1
5_54_1123.cnf.xz, 1
d_CBS_k3_n100_m441_b10_235.cnf.xz, 1
d_BMS_k3_n100_m429_426.cnf.xz, 1
d_CBS_k3_n100_m411_b10_789.cnf.xz, 1
CBS_k3_n100_m418_b50_45.cnf.xz, 1
d_CBS_k3_n100_m403_b10_792.cnf.xz, 1
CBS_k3_n100_m441_b90_417.cnf.xz, 1
d_CliqueFormula_57_9_3.cnf.xz, 1
CliqueFormula_30_4_5.cnf.xz, 1
CBS_k3_n100_m435_b90_55.cnf.xz, 1
QuantitativeInformationFlow_min-8s.mcc2020_cnf.pmc.bz2, 0
d_RTI_k3_n100_m429_116.cnf.xz, 1
CBS_k3_n100_m429_b50_332.cnf.xz, 1
CBS_k3_n100_m429_b50_406.cnf.xz, 1
CBS_k3_n100_m418_b30_441.cnf.xz, 1
CBS_k3_n100_m418_b30_863.cnf.xz, 1
CBS_k3_n100_m423_b50_491.cnf.xz, 1
CBS_k3_n100_m441_b50_404.cnf.xz, 1
d_CBS_k3_n100_m429_b50_796.cnf.xz, 1
d_CliqueFormula_32_10_5.cnf.xz, 1
CBS_k3_n100_m435_b30_735.cnf.xz, 1
d_CBS_k3_n100_m411_b30_901.cnf.xz, 1
RTI_k3_n100_m429_182.cnf.xz, 1
CBS_k3_n100_m423_b50_682.cnf.xz, 1
CBS_k3_n100_m411_b70_386.cnf.xz, 1
CBS_k3_n100_m435_b70_34.cnf.xz, 1
d_CBS_k3_n100_m449_b90_8.cnf.xz, 1
d_CBS_k3_n100_m441_b30_891.cnf.xz, 1
CBS_k3_n100_m429_b10_721.cnf.xz, 1
3_120_449.cnf.xz, 1
5_57_1157.cnf.xz, 1
CBS_k3_n100_m435_b90_535.cnf.xz, 1
d_CBS_k3_n100_m435_b50_948.cnf.xz, 1
CBS_k3_n100_m429_b10_718.cnf.xz, 1
CBS_k3_n100_m449_b70_807.cnf.xz, 1
CBS_k3_n100_m403_b10_658.cnf.xz, 1
CBS_k3_n100_m403_b90_911.cnf.xz, 1
d_CBS_k3_n100_m449_b50_732.cnf.xz, 1
d_CBS_k3_n100_m449_b90_172.cnf.xz, 1
d_CBS_k3_n100_m403_b30_316.cnf.xz, 1
d_CBS_k3_n100_m435_b10_704.cnf.xz, 1
CBS_k3_n100_m411_b30_833.cnf.xz, 1
CBS_k3_n100_m423_b70_98.cnf.xz, 1
CBS_k3_n100_m429_b30_276.cnf.xz, 1
d_CBS_k3_n100_m429_b10_362.cnf.xz, 1
d_CBS_k3_n100_m411_b70_210.cnf.xz, 1
d_CBS_k3_n100_m418_b50_975.cnf.xz, 1
4_50_460.cnf.xz, 1
d_CBS_k3_n100_m411_b90_83.cnf.xz, 1
d_CBS_k3_n100_m441_b30_843.cnf.xz, 1
CBS_k3_n100_m429_b30_204.cnf.xz, 1
CBS_k3_n100_m449_b10_530.cnf.xz, 1
d_CBS_k3_n100_m411_b50_548.cnf.xz, 1
CBS_k3_n100_m441_b30_30.cnf.xz, 1
CBS_k3_n100_m423_b30_290.cnf.xz, 1
CBS_k3_n100_m435_b90_939.cnf.xz, 1
d_CBS_k3_n100_m423_b70_195.cnf.xz, 1
d_CBS_k3_n100_m429_b90_93.cnf.xz, 1
d_CBS_k3_n100_m418_b30_471.cnf.xz, 1
d_or-70-5-9-UC-30.cnf.xz, 0
d_CBS_k3_n100_m449_b10_587.cnf.xz, 1
