name,n_data_list
CliqueFormula_20_4_5.cnf.xz, 1
d_CBS_k3_n100_m429_b10_245.cnf.xz, 1
d_CBS_k3_n100_m441_b50_189.cnf.xz, 1
CBS_k3_n100_m429_b30_324.cnf.xz, 1
CBS_k3_n100_m429_b50_338.cnf.xz, 1
CBS_k3_n100_m449_b50_644.cnf.xz, 1
d_CBS_k3_n100_m418_b10_476.cnf.xz, 1
d_CBS_k3_n100_m418_b70_182.cnf.xz, 1
CBS_k3_n100_m423_b70_397.cnf.xz, 1
C3D5N200.mcc2020_cnf.bz2, 1
d_sgen3-n120-s12930489-sat.cnf.xz, 1
CBS_k3_n100_m449_b70_565.cnf.xz, 1
CBS_k3_n100_m411_b90_539.cnf.xz, 1
d_CBS_k3_n100_m423_b10_417.cnf.xz, 1
CBS_k3_n100_m435_b50_856.cnf.xz, 1
d_RTI_k3_n100_m429_434.cnf.xz, 1
CBS_k3_n100_m435_b10_672.cnf.xz, 1
d_CBS_k3_n100_m429_b90_411.cnf.xz, 1
d_CBS_k3_n100_m418_b10_824.cnf.xz, 1
d_CBS_k3_n100_m435_b90_930.cnf.xz, 1
CBS_k3_n100_m423_b70_604.cnf.xz, 1
d_CBS_k3_n100_m423_b70_953.cnf.xz, 1
d_CBS_k3_n100_m418_b10_495.cnf.xz, 1
CBS_k3_n100_m449_b10_884.cnf.xz, 1
d_CBS_k3_n100_m435_b30_842.cnf.xz, 1
CBS_k3_n100_m449_b90_370.cnf.xz, 1
d_CBS_k3_n100_m435_b70_453.cnf.xz, 1
CBS_k3_n100_m403_b90_208.cnf.xz, 1
4_99_930.cnf.xz, 1
d_CBS_k3_n100_m441_b90_611.cnf.xz, 1
CBS_k3_n100_m449_b70_156.cnf.xz, 1
CBS_k3_n100_m429_b50_719.cnf.xz, 1
d_BlastedSMT_blasted_squaring14.mcc2020_cnf.xz, 0
BMS_k3_n100_m429_133.cnf.xz, 1
CBS_k3_n100_m411_b70_323.cnf.xz, 1
d_CBS_k3_n100_m411_b50_931.cnf.xz, 1
CBS_k3_n100_m449_b50_131.cnf.xz, 1
CBS_k3_n100_m423_b30_796.cnf.xz, 1
CBS_k3_n100_m411_b90_225.cnf.xz, 1
d_CBS_k3_n100_m429_b50_541.cnf.xz, 1
d_CBS_k3_n100_m403_b30_659.cnf.xz, 1
d_CBS_k3_n100_m418_b30_63.cnf.xz, 1
d_CBS_k3_n100_m403_b90_830.cnf.xz, 1
CBS_k3_n100_m411_b90_694.cnf.xz, 1
CBS_k3_n100_m441_b30_269.cnf.xz, 1
CBS_k3_n100_m403_b90_711.cnf.xz, 1
d_unif-k3-r4.25-v360-c1530-S2032263657-035.cnf.xz, 1
d_4_59_575.cnf.xz, 1
CBS_k3_n100_m435_b10_319.cnf.xz, 1
CBS_k3_n100_m449_b10_534.cnf.xz, 1
d_CBS_k3_n100_m418_b70_549.cnf.xz, 1
d_CBS_k3_n100_m449_b50_388.cnf.xz, 1
d_CBS_k3_n100_m435_b90_547.cnf.xz, 1
d_CBS_k3_n100_m411_b70_23.cnf.xz, 1
CBS_k3_n100_m418_b10_565.cnf.xz, 1
d_3_150_614.cnf.xz, 1
CliqueFormula_26_7_5.cnf.xz, 1
d_CBS_k3_n100_m403_b30_867.cnf.xz, 1
d_CBS_k3_n100_m403_b30_773.cnf.xz, 1
d_CBS_k3_n100_m435_b50_275.cnf.xz, 1
d_CBS_k3_n100_m423_b70_153.cnf.xz, 1
d_CBS_k3_n100_m418_b50_52.cnf.xz, 1
d_CBS_k3_n100_m435_b70_344.cnf.xz, 1
d_CBS_k3_n100_m435_b50_509.cnf.xz, 1
CBS_k3_n100_m403_b90_815.cnf.xz, 1
d_CBS_k3_n100_m403_b30_432.cnf.xz, 1
CBS_k3_n100_m411_b30_675.cnf.xz, 1
CBS_k3_n100_m423_b30_914.cnf.xz, 1
d_CBS_k3_n100_m403_b30_695.cnf.xz, 1
CBS_k3_n100_m435_b30_355.cnf.xz, 1
d_RTI_k3_n100_m429_119.cnf.xz, 1
CBS_k3_n100_m449_b70_880.cnf.xz, 1
CBS_k3_n100_m403_b90_516.cnf.xz, 1
d_CBS_k3_n100_m441_b30_446.cnf.xz, 1
d_CBS_k3_n100_m441_b50_152.cnf.xz, 1
CBS_k3_n100_m429_b30_430.cnf.xz, 1
d_CBS_k3_n100_m423_b70_289.cnf.xz, 1
CBS_k3_n100_m418_b10_797.cnf.xz, 1
CBS_k3_n100_m449_b50_20.cnf.xz, 1
CBS_k3_n100_m403_b30_17.cnf.xz, 1
4_65_591.cnf.xz, 1
d_CBS_k3_n100_m403_b70_724.cnf.xz, 1
d_CBS_k3_n100_m423_b50_432.cnf.xz, 1
CBS_k3_n100_m423_b50_960.cnf.xz, 1
CBS_k3_n100_m441_b30_793.cnf.xz, 1
CBS_k3_n100_m418_b30_996.cnf.xz, 1
d_CBS_k3_n100_m435_b10_944.cnf.xz, 1
CBS_k3_n100_m423_b90_502.cnf.xz, 1
d_CBS_k3_n100_m441_b50_326.cnf.xz, 1
d_CBS_k3_n100_m423_b70_697.cnf.xz, 1
d_CBS_k3_n100_m411_b30_772.cnf.xz, 1
CBS_k3_n100_m429_b90_932.cnf.xz, 1
CBS_k3_n100_m449_b10_976.cnf.xz, 1
CBS_k3_n100_m418_b30_516.cnf.xz, 1
CBS_k3_n100_m411_b10_135.cnf.xz, 1
or-100-20-4-UC-10.cnf.b+e.gz, 0
CBS_k3_n100_m449_b10_26.cnf.xz, 1
CBS_k3_n100_m441_b70_38.cnf.xz, 1
CBS_k3_n100_m423_b30_412.cnf.xz, 1
d_CBS_k3_n100_m423_b50_991.cnf.xz, 1
CBS_k3_n100_m441_b30_475.cnf.xz, 1
d_CBS_k3_n100_m435_b90_480.cnf.xz, 1
d_CBS_k3_n100_m441_b90_638.cnf.xz, 1
3_245_1004.cnf.xz, 1
cubature_0082.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m403_b70_234.cnf.xz, 1
d_CBS_k3_n100_m429_b10_452.cnf.xz, 1
d_CBS_k3_n100_m411_b50_932.cnf.xz, 1
d_CBS_k3_n100_m418_b10_947.cnf.xz, 1
CBS_k3_n100_m411_b90_244.cnf.xz, 1
CBS_k3_n100_m403_b50_402.cnf.xz, 1
d_CBS_k3_n100_m418_b70_418.cnf.xz, 1
d_CBS_k3_n100_m423_b50_491.cnf.xz, 1
CBS_k3_n100_m411_b30_457.cnf.xz, 1
CBS_k3_n100_m423_b10_764.cnf.xz, 1
CBS_k3_n100_m403_b30_4.cnf.xz, 1
d_CBS_k3_n100_m429_b90_625.cnf.xz, 1
CBS_k3_n100_m429_b50_752.cnf.xz, 1
d_CBS_k3_n100_m423_b50_531.cnf.xz, 1
CBS_k3_n100_m411_b10_897.cnf.xz, 1
d_cubature_0001.mcc2020_cnf.pmc.xz, 0
4_92_901.cnf.xz, 1
d_4_93_902.cnf.xz, 1
d_or-100-10-9-UC-50.cnf.xz, 0
CBS_k3_n100_m411_b90_599.cnf.xz, 1
CBS_k3_n100_m418_b50_880.cnf.xz, 1
d_50-16-6-q.cnf.xz, 0
CBS_k3_n100_m435_b30_609.cnf.xz, 1
d_CBS_k3_n100_m423_b30_248.cnf.xz, 1
d_CBS_k3_n100_m411_b70_325.cnf.xz, 1
d_CBS_k3_n100_m423_b70_480.cnf.xz, 1
CBS_k3_n100_m449_b50_398.cnf.xz, 1
3_237_1019.cnf.xz, 1
RTI_k3_n100_m429_123.cnf.xz, 1
BMS_k3_n100_m429_252.cnf.xz, 1
d_CBS_k3_n100_m418_b30_620.cnf.xz, 1
d_CBS_k3_n100_m441_b10_984.cnf.xz, 1
CBS_k3_n100_m449_b90_80.cnf.xz, 1
d_CBS_k3_n100_m418_b30_667.cnf.xz, 1
CBS_k3_n100_m449_b90_511.cnf.xz, 1
CBS_k3_n100_m423_b30_521.cnf.xz, 1
d_CBS_k3_n100_m429_b50_975.cnf.xz, 1
d_CBS_k3_n100_m435_b90_49.cnf.xz, 1
d_75-23-3-q.cnf.xz, 0
d_CBS_k3_n100_m403_b30_911.cnf.xz, 1
d_CBS_k3_n100_m423_b50_686.cnf.xz, 1
d_CBS_k3_n100_m423_b50_943.cnf.xz, 1
d_CBS_k3_n100_m403_b50_248.cnf.xz, 1
CBS_k3_n100_m418_b30_310.cnf.xz, 1
CBS_k3_n100_m423_b90_410.cnf.xz, 1
d_CBS_k3_n100_m423_b30_993.cnf.xz, 1
CBS_k3_n100_m429_b90_595.cnf.xz, 1
5_59_1194.cnf.xz, 1
d_RTI_k3_n100_m429_78.cnf.xz, 1
d_CliqueFormula_33_4_3.cnf.xz, 1
d_CBS_k3_n100_m418_b10_818.cnf.xz, 1
d_tcas_0021.mcc2020_cnf.xz, 9
d_CBS_k3_n100_m449_b70_256.cnf.xz, 1
CBS_k3_n100_m423_b90_838.cnf.xz, 1
90-42-2-q.cnf.bz2, 0
d_BlastedSMT_blasted_squaring22.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m429_b10_432.cnf.xz, 1
CBS_k3_n100_m423_b70_416.cnf.xz, 1
CBS_k3_n100_m418_b10_694.cnf.xz, 1
d_CBS_k3_n100_m435_b90_675.cnf.xz, 1
d_4_67_623.cnf.xz, 1
CBS_k3_n100_m418_b50_262.cnf.xz, 1
CBS_k3_n100_m418_b50_113.cnf.xz, 1
d_CBS_k3_n100_m403_b50_21.cnf.xz, 1
d_CBS_k3_n100_m418_b70_623.cnf.xz, 1
d_CBS_k3_n100_m429_b30_160.cnf.xz, 1
CBS_k3_n100_m403_b10_361.cnf.xz, 1
d_or-100-10-7-UC-10.cnf.xz, 0
d_CBS_k3_n100_m449_b30_830.cnf.xz, 1
CBS_k3_n100_m449_b90_835.cnf.xz, 1
CBS_k3_n100_m423_b30_848.cnf.xz, 1
d_BMS_k3_n100_m429_309.cnf.xz, 1
CBS_k3_n100_m435_b10_501.cnf.xz, 1
d_CBS_k3_n100_m411_b50_926.cnf.xz, 1
CBS_k3_n100_m449_b50_734.cnf.xz, 1
d_CBS_k3_n100_m441_b50_892.cnf.xz, 1
d_CBS_k3_n100_m403_b10_972.cnf.xz, 1
d_CBS_k3_n100_m418_b50_927.cnf.xz, 1
CBS_k3_n100_m441_b70_952.cnf.xz, 1
d_5_55_1141.cnf.xz, 1
CliqueFormula_48_8_3.cnf.xz, 1
CliqueFormula_28_7_6.cnf.xz, 1
CBS_k3_n100_m418_b50_326.cnf.xz, 1
d_CliqueFormula_49_8_3.cnf.xz, 1
CBS_k3_n100_m418_b70_647.cnf.xz, 1
CBS_k3_n100_m449_b30_833.cnf.xz, 1
d_CBS_k3_n100_m441_b30_997.cnf.xz, 1
d_CBS_k3_n100_m449_b10_137.cnf.xz, 1
d_CBS_k3_n100_m441_b30_556.cnf.xz, 1
BMS_k3_n100_m429_360.cnf.xz, 1
d_CBS_k3_n100_m441_b10_890.cnf.xz, 1
CBS_k3_n100_m449_b10_677.cnf.xz, 1
CBS_k3_n100_m403_b50_479.cnf.xz, 1
d_CBS_k3_n100_m441_b50_75.cnf.xz, 1
CBS_k3_n100_m411_b10_610.cnf.xz, 1
CBS_k3_n100_m449_b90_637.cnf.xz, 1
d_4_119_1118.cnf.xz, 1
d_CBS_k3_n100_m435_b30_545.cnf.xz, 1
d_CBS_k3_n100_m411_b70_934.cnf.xz, 1
d_CBS_k3_n100_m435_b70_142.cnf.xz, 1
CBS_k3_n100_m441_b10_463.cnf.xz, 1
CBS_k3_n100_m423_b70_549.cnf.xz, 1
d_CBS_k3_n100_m435_b30_639.cnf.xz, 1
d_CBS_k3_n100_m411_b10_82.cnf.xz, 1
sgen4-sat-160-8.cnf.lzma, 1
d_CBS_k3_n100_m441_b50_471.cnf.xz, 1
50-14-9-q.cnf.bz2, 0
CBS_k3_n100_m449_b90_838.cnf.xz, 1
d_CBS_k3_n100_m441_b50_371.cnf.xz, 1
3be058c040a7ae8d5648e791025dd792-fla-komb-260-5.cnf.xz, 1
d_CBS_k3_n100_m418_b10_365.cnf.xz, 1
CBS_k3_n100_m423_b90_74.cnf.xz, 1
CBS_k3_n100_m423_b90_675.cnf.xz, 1
CBS_k3_n100_m423_b50_970.cnf.xz, 1
d_CBS_k3_n100_m423_b70_664.cnf.xz, 1
d_CBS_k3_n100_m429_b90_708.cnf.xz, 1
d_CBS_k3_n100_m411_b10_311.cnf.xz, 1
CBS_k3_n100_m403_b70_616.cnf.xz, 1
CBS_k3_n100_m435_b50_485.cnf.xz, 1
d_CBS_k3_n100_m435_b70_912.cnf.xz, 1
CBS_k3_n100_m418_b30_45.cnf.xz, 1
CBS_k3_n100_m441_b10_377.cnf.xz, 1
CBS_k3_n100_m418_b90_851.cnf.xz, 1
CBS_k3_n100_m449_b50_265.cnf.xz, 1
d_CBS_k3_n100_m449_b90_668.cnf.xz, 1
CBS_k3_n100_m449_b10_383.cnf.xz, 1
CBS_k3_n100_m423_b50_302.cnf.xz, 1
d_CBS_k3_n100_m418_b30_373.cnf.xz, 1
CBS_k3_n100_m418_b30_962.cnf.xz, 1
d_CBS_k3_n100_m411_b50_660.cnf.xz, 1
3_202_807.cnf.xz, 1
CBS_k3_n100_m429_b90_698.cnf.xz, 1
CBS_k3_n100_m441_b50_22.cnf.xz, 1
d_CBS_k3_n100_m423_b50_721.cnf.xz, 1
d_CBS_k3_n100_m418_b10_633.cnf.xz, 1
CBS_k3_n100_m435_b70_625.cnf.xz, 1
d_CBS_k3_n100_m411_b10_766.cnf.xz, 1
CBS_k3_n100_m449_b70_992.cnf.xz, 1
d_CBS_k3_n100_m423_b70_665.cnf.xz, 1
CBS_k3_n100_m418_b50_248.cnf.xz, 1
d_CBS_k3_n100_m441_b70_335.cnf.xz, 1
CBS_k3_n100_m429_b90_706.cnf.xz, 1
CBS_k3_n100_m429_b50_169.cnf.xz, 1
CBS_k3_n100_m441_b30_315.cnf.xz, 1
CBS_k3_n100_m449_b10_988.cnf.xz, 1
CBS_k3_n100_m435_b90_946.cnf.xz, 1
CBS_k3_n100_m441_b90_144.cnf.xz, 1
CBS_k3_n100_m423_b90_109.cnf.xz, 1
CBS_k3_n100_m411_b50_883.cnf.xz, 1
d_CBS_k3_n100_m418_b70_643.cnf.xz, 1
CBS_k3_n100_m441_b70_540.cnf.xz, 1
d_CBS_k3_n100_m423_b50_925.cnf.xz, 1
CBS_k3_n100_m449_b10_602.cnf.xz, 1
CBS_k3_n100_m418_b90_16.cnf.xz, 1
d_CBS_k3_n100_m418_b10_900.cnf.xz, 1
d_CBS_k3_n100_m423_b90_189.cnf.xz, 1
d_4_87_848.cnf.xz, 1
CBS_k3_n100_m403_b70_442.cnf.xz, 1
CBS_k3_n100_m418_b30_26.cnf.xz, 1
CBS_k3_n100_m449_b50_215.cnf.xz, 1
d_CBS_k3_n100_m403_b30_548.cnf.xz, 1
d_CBS_k3_n100_m449_b70_492.cnf.xz, 1
d_CBS_k3_n100_m449_b30_250.cnf.xz, 1
d_CBS_k3_n100_m449_b30_770.cnf.xz, 1
CBS_k3_n100_m411_b30_339.cnf.xz, 1
d_CBS_k3_n100_m411_b90_0.cnf.xz, 1
CBS_k3_n100_m403_b70_320.cnf.xz, 1
CBS_k3_n100_m403_b90_530.cnf.xz, 1
d_CBS_k3_n100_m418_b10_13.cnf.xz, 1
CBS_k3_n100_m429_b10_30.cnf.xz, 1
CBS_k3_n100_m429_b50_624.cnf.xz, 1
CBS_k3_n100_m435_b70_805.cnf.xz, 1
d_CBS_k3_n100_m411_b30_412.cnf.xz, 1
d_CBS_k3_n100_m429_b90_280.cnf.xz, 1
d_5_55_1111.cnf.xz, 1
d_CBS_k3_n100_m403_b70_835.cnf.xz, 1
d_CBS_k3_n100_m429_b90_481.cnf.xz, 1
d_CBS_k3_n100_m441_b90_377.cnf.xz, 1
d_track4_181.cnf.xz, 1
d_CBS_k3_n100_m411_b90_186.cnf.xz, 1
CBS_k3_n100_m411_b90_794.cnf.xz, 1
CBS_k3_n100_m418_b70_650.cnf.xz, 1
CBS_k3_n100_m429_b50_271.cnf.xz, 1
CBS_k3_n100_m441_b30_791.cnf.xz, 1
d_CBS_k3_n100_m429_b50_232.cnf.xz, 1
CBS_k3_n100_m441_b30_176.cnf.xz, 1
d_CBS_k3_n100_m449_b70_139.cnf.xz, 1
d_CBS_k3_n100_m449_b70_599.cnf.xz, 1
d_CBS_k3_n100_m403_b30_941.cnf.xz, 1
CBS_k3_n100_m441_b10_926.cnf.xz, 1
d_CBS_k3_n100_m449_b70_342.cnf.xz, 1
d_RTI_k3_n100_m429_99.cnf.xz, 1
d_CBS_k3_n100_m411_b10_3.cnf.xz, 1
CBS_k3_n100_m403_b90_291.cnf.xz, 1
d_CBS_k3_n100_m423_b50_968.cnf.xz, 1
d_CBS_k3_n100_m418_b30_691.cnf.xz, 1
d_CBS_k3_n100_m449_b70_194.cnf.xz, 1
d_CBS_k3_n100_m403_b70_468.cnf.xz, 1
d_vlsat_75_367.mcc2020_cnf.pmc.xz, 0
d_50-14-5-q.cnf.xz, 0
d_CBS_k3_n100_m403_b30_141.cnf.xz, 1
CBS_k3_n100_m429_b50_594.cnf.xz, 1
CBS_k3_n100_m435_b50_277.cnf.xz, 1
d_CBS_k3_n100_m411_b90_723.cnf.xz, 1
CBS_k3_n100_m429_b50_808.cnf.xz, 1
d_CBS_k3_n100_m449_b70_396.cnf.xz, 1
CBS_k3_n100_m449_b90_324.cnf.xz, 1
CBS_k3_n100_m411_b70_379.cnf.xz, 1
CBS_k3_n100_m411_b70_334.cnf.xz, 1
d_CBS_k3_n100_m418_b50_719.cnf.xz, 1
d_CBS_k3_n100_m449_b90_542.cnf.xz, 1
d_CBS_k3_n100_m411_b10_569.cnf.xz, 1
CBS_k3_n100_m403_b90_111.cnf.xz, 1
d_CBS_k3_n100_m449_b10_269.cnf.xz, 1
CBS_k3_n100_m429_b10_414.cnf.xz, 1
d_BayesianNetwork_75-26-1-q.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m423_b10_858.cnf.xz, 1
d_CBS_k3_n100_m423_b90_929.cnf.xz, 1
CBS_k3_n100_m418_b70_915.cnf.xz, 1
CBS_k3_n100_m423_b90_818.cnf.xz, 1
d_CBS_k3_n100_m411_b90_691.cnf.xz, 1
d_CBS_k3_n100_m441_b50_93.cnf.xz, 1
d_or-50-5-8-UC-10.cnf.xz, 0
d_CBS_k3_n100_m411_b10_430.cnf.xz, 1
d_CBS_k3_n100_m418_b10_356.cnf.xz, 1
d_CBS_k3_n100_m411_b90_998.cnf.xz, 1
CBS_k3_n100_m423_b50_788.cnf.xz, 1
d_CBS_k3_n100_m429_b10_351.cnf.xz, 1
d_CBS_k3_n100_m411_b50_874.cnf.xz, 1
CBS_k3_n100_m423_b30_25.cnf.xz, 1
d_CBS_k3_n100_m418_b50_985.cnf.xz, 1
d_CBS_k3_n100_m449_b90_444.cnf.xz, 1
or-100-20-7-UC-40.cnf.bz2, 0
CBS_k3_n100_m441_b50_467.cnf.xz, 1
d_CBS_k3_n100_m418_b10_664.cnf.xz, 1
CBS_k3_n100_m449_b90_732.cnf.xz, 1
CBS_k3_n100_m423_b30_954.cnf.xz, 1
CBS_k3_n100_m423_b90_105.cnf.xz, 1
d_CBS_k3_n100_m418_b70_400.cnf.xz, 1
d_CBS_k3_n100_m441_b70_345.cnf.xz, 1
d_3_202_818.cnf.xz, 1
d_bw_large.a.cnf.xz, 1
CliqueFormula_25_8_7.cnf.xz, 1
d_CBS_k3_n100_m449_b10_199.cnf.xz, 1
d_CBS_k3_n100_m435_b30_808.cnf.xz, 1
CBS_k3_n100_m449_b70_189.cnf.xz, 1
d_BMS_k3_n100_m429_481.cnf.xz, 1
d_RTI_k3_n100_m429_310.cnf.xz, 1
d_CBS_k3_n100_m411_b10_171.cnf.xz, 1
d_CBS_k3_n100_m418_b90_357.cnf.xz, 1
d_CBS_k3_n100_m418_b10_582.cnf.xz, 1
d_CBS_k3_n100_m418_b10_810.cnf.xz, 1
BlastedSMT_blasted_squaring20.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m435_b10_578.cnf.xz, 1
d_CBS_k3_n100_m403_b50_294.cnf.xz, 1
d_CBS_k3_n100_m435_b10_257.cnf.xz, 1
d_CBS_k3_n100_m403_b10_419.cnf.xz, 1
d_CBS_k3_n100_m403_b90_929.cnf.xz, 1
CBS_k3_n100_m403_b90_743.cnf.xz, 1
d_CBS_k3_n100_m435_b70_983.cnf.xz, 1
CBS_k3_n100_m441_b50_653.cnf.xz, 1
CBS_k3_n100_m403_b50_922.cnf.xz, 1
4_73_671.cnf.xz, 1
fb50df5fa150cbb9109ffd21eee211bb-fla-qhid-280-4.cnf.xz, 1
d_CBS_k3_n100_m449_b10_522.cnf.xz, 1
d_CBS_k3_n100_m403_b70_192.cnf.xz, 1
d_CBS_k3_n100_m423_b90_479.cnf.xz, 1
CBS_k3_n100_m441_b50_125.cnf.xz, 1
CBS_k3_n100_m449_b10_398.cnf.xz, 1
CBS_k3_n100_m418_b50_942.cnf.xz, 1
CBS_k3_n100_m449_b30_505.cnf.xz, 1
d_CBS_k3_n100_m423_b70_282.cnf.xz, 1
d_CBS_k3_n100_m441_b50_790.cnf.xz, 1
CBS_k3_n100_m429_b30_70.cnf.xz, 1
d_CBS_k3_n100_m449_b90_389.cnf.xz, 1
d_CBS_k3_n100_m429_b90_999.cnf.xz, 1
d_CBS_k3_n100_m429_b30_263.cnf.xz, 1
d_CBS_k3_n100_m449_b10_286.cnf.xz, 1
d_CBS_k3_n100_m403_b50_789.cnf.xz, 1
CBS_k3_n100_m423_b30_163.cnf.xz, 1
d_CBS_k3_n100_m418_b90_287.cnf.xz, 1
3_160_679.cnf.xz, 1
d_4_59_566.cnf.xz, 1
d_CBS_k3_n100_m423_b70_131.cnf.xz, 1
d_3_121_471.cnf.xz, 1
CBS_k3_n100_m449_b30_649.cnf.xz, 1
CBS_k3_n100_m441_b90_740.cnf.xz, 1
CBS_k3_n100_m435_b10_77.cnf.xz, 1
d_CBS_k3_n100_m411_b90_135.cnf.xz, 1
d_CBS_k3_n100_m441_b10_641.cnf.xz, 1
CBS_k3_n100_m418_b30_780.cnf.xz, 1
CBS_k3_n100_m441_b90_700.cnf.xz, 1
CBS_k3_n100_m429_b90_651.cnf.xz, 1
d_CBS_k3_n100_m418_b50_168.cnf.xz, 1
CBS_k3_n100_m411_b70_53.cnf.xz, 1
d_CliqueFormula_34_4_3.cnf.xz, 1
d_CBS_k3_n100_m441_b90_381.cnf.xz, 1
d_CBS_k3_n100_m418_b30_492.cnf.xz, 1
CBS_k3_n100_m435_b30_418.cnf.xz, 1
CBS_k3_n100_m449_b30_826.cnf.xz, 1
d_CBS_k3_n100_m403_b70_786.cnf.xz, 1
CBS_k3_n100_m418_b70_989.cnf.xz, 1
CBS_k3_n100_m449_b70_829.cnf.xz, 1
d_CBS_k3_n100_m403_b70_742.cnf.xz, 1
d_CBS_k3_n100_m423_b70_904.cnf.xz, 1
d_CBS_k3_n100_m429_b50_954.cnf.xz, 1
d_CBS_k3_n100_m435_b30_972.cnf.xz, 1
d_CBS_k3_n100_m441_b50_589.cnf.xz, 1
d_CBS_k3_n100_m441_b30_878.cnf.xz, 1
d_CBS_k3_n100_m418_b10_223.cnf.xz, 1
CBS_k3_n100_m449_b70_788.cnf.xz, 1
d_CBS_k3_n100_m411_b30_490.cnf.xz, 1
CBS_k3_n100_m435_b30_531.cnf.xz, 1
d_CBS_k3_n100_m429_b10_273.cnf.xz, 1
d_CBS_k3_n100_m418_b30_276.cnf.xz, 1
CBS_k3_n100_m449_b50_558.cnf.xz, 1
CBS_k3_n100_m441_b30_917.cnf.xz, 1
d_CBS_k3_n100_m411_b70_694.cnf.xz, 1
CBS_k3_n100_m429_b90_746.cnf.xz, 1
d_CBS_k3_n100_m429_b90_572.cnf.xz, 1
d_CBS_k3_n100_m423_b70_33.cnf.xz, 1
or-100-10-5-UC-40.cnf.bz2, 0
d_CBS_k3_n100_m418_b90_892.cnf.xz, 1
d_CBS_k3_n100_m441_b30_481.cnf.xz, 1
d_CBS_k3_n100_m441_b90_519.cnf.xz, 1
CBS_k3_n100_m441_b10_555.cnf.xz, 1
d_CBS_k3_n100_m403_b90_152.cnf.xz, 1
d_CBS_k3_n100_m411_b30_926.cnf.xz, 1
d_CBS_k3_n100_m429_b90_58.cnf.xz, 1
d_CBS_k3_n100_m435_b70_282.cnf.xz, 1
d_CBS_k3_n100_m435_b10_886.cnf.xz, 1
CBS_k3_n100_m411_b30_439.cnf.xz, 1
d_CBS_k3_n100_m423_b10_162.cnf.xz, 1
CBS_k3_n100_m418_b10_330.cnf.xz, 1
CBS_k3_n100_m418_b50_340.cnf.xz, 1
CBS_k3_n100_m435_b90_718.cnf.xz, 1
d_CBS_k3_n100_m403_b90_653.cnf.xz, 1
CBS_k3_n100_m449_b70_487.cnf.xz, 1
CBS_k3_n100_m449_b10_581.cnf.xz, 1
d_CBS_k3_n100_m429_b10_954.cnf.xz, 1
CBS_k3_n100_m429_b30_76.cnf.xz, 1
d_CBS_k3_n100_m429_b50_520.cnf.xz, 1
90-19-4-q.cnf.bz2, 0
CBS_k3_n100_m418_b10_638.cnf.xz, 1
d_CBS_k3_n100_m435_b10_889.cnf.xz, 1
d_CBS_k3_n100_m435_b50_27.cnf.xz, 1
CBS_k3_n100_m441_b70_595.cnf.xz, 1
BMS_k3_n100_m429_149.cnf.xz, 1
d_5_57_1117.cnf.xz, 1
d_CBS_k3_n100_m435_b70_969.cnf.xz, 1
d_5_65_1358.cnf.xz, 1
CBS_k3_n100_m449_b50_221.cnf.xz, 1
d_CBS_k3_n100_m449_b30_880.cnf.xz, 1
CBS_k3_n100_m411_b50_282.cnf.xz, 1
CBS_k3_n100_m429_b50_210.cnf.xz, 1
CBS_k3_n100_m403_b30_0.cnf.xz, 1
d_CBS_k3_n100_m441_b90_747.cnf.xz, 1
CBS_k3_n100_m418_b30_598.cnf.xz, 1
CBS_k3_n100_m435_b10_395.cnf.xz, 1
CBS_k3_n100_m429_b50_999.cnf.xz, 1
CBS_k3_n100_m435_b70_307.cnf.xz, 1
3_168_713.cnf.xz, 1
CBS_k3_n100_m435_b70_174.cnf.xz, 1
3_112_492.cnf.xz, 1
CBS_k3_n100_m435_b70_435.cnf.xz, 1
d_CBS_k3_n100_m418_b30_18.cnf.xz, 1
d_CBS_k3_n100_m441_b30_100.cnf.xz, 1
CliqueFormula_23_9_6.cnf.xz, 1
d_RTI_k3_n100_m429_414.cnf.xz, 1
d_CBS_k3_n100_m418_b90_883.cnf.xz, 1
d_CBS_k3_n100_m411_b70_649.cnf.xz, 1
CBS_k3_n100_m429_b90_561.cnf.xz, 1
d_CBS_k3_n100_m449_b10_549.cnf.xz, 1
CBS_k3_n100_m411_b90_186.cnf.xz, 1
9dc2564f36969c43dc331781d4417afe-fla-komb-360-4.cnf.xz, 1
d_CBS_k3_n100_m435_b70_205.cnf.xz, 1
d_BMS_k3_n100_m429_378.cnf.xz, 1
CBS_k3_n100_m449_b90_685.cnf.xz, 1
d_BMS_k3_n100_m429_252.cnf.xz, 1
CBS_k3_n100_m435_b70_971.cnf.xz, 1
CBS_k3_n100_m449_b30_108.cnf.xz, 1
CBS_k3_n100_m418_b90_959.cnf.xz, 1
s641_15_7.cnf-1.bz2, 0
CBS_k3_n100_m429_b90_276.cnf.xz, 1
CBS_k3_n100_m418_b70_476.cnf.xz, 1
d_CBS_k3_n100_m435_b50_298.cnf.xz, 1
d_CBS_k3_n100_m418_b50_499.cnf.xz, 1
CBS_k3_n100_m441_b90_619.cnf.xz, 1
CBS_k3_n100_m411_b70_797.cnf.xz, 1
aes_64_1_keyfind_2.cnf.lzma, 1
d_CBS_k3_n100_m418_b90_984.cnf.xz, 1
