name,n_data_list
CBS_k3_n100_m429_b30_474.cnf.xz, 1
CBS_k3_n100_m429_b30_256.cnf.xz, 1
CBS_k3_n100_m429_b30_56.cnf.xz, 1
CBS_k3_n100_m429_b30_623.cnf.xz, 1
CBS_k3_n100_m429_b30_710.cnf.xz, 1
CBS_k3_n100_m429_b30_640.cnf.xz, 1
CBS_k3_n100_m429_b30_62.cnf.xz, 1
CBS_k3_n100_m429_b30_762.cnf.xz, 1
CBS_k3_n100_m429_b30_85.cnf.xz, 1
CBS_k3_n100_m429_b30_917.cnf.xz, 1
CBS_k3_n100_m429_b30_888.cnf.xz, 1
CBS_k3_n100_m429_b30_959.cnf.xz, 1
CBS_k3_n100_m429_b30_944.cnf.xz, 1
CBS_k3_n100_m429_b50_116.cnf.xz, 1
CBS_k3_n100_m429_b50_125.cnf.xz, 1
CBS_k3_n100_m429_b30_995.cnf.xz, 1
CBS_k3_n100_m429_b30_976.cnf.xz, 1
CBS_k3_n100_m429_b50_218.cnf.xz, 1
CBS_k3_n100_m429_b50_299.cnf.xz, 1
CBS_k3_n100_m429_b50_4.cnf.xz, 1
CBS_k3_n100_m429_b50_423.cnf.xz, 1
CBS_k3_n100_m429_b50_426.cnf.xz, 1
CBS_k3_n100_m429_b50_62.cnf.xz, 1
CBS_k3_n100_m429_b50_485.cnf.xz, 1
CBS_k3_n100_m429_b50_620.cnf.xz, 1
CBS_k3_n100_m429_b50_633.cnf.xz, 1
CBS_k3_n100_m429_b50_707.cnf.xz, 1
CBS_k3_n100_m429_b50_674.cnf.xz, 1
CBS_k3_n100_m429_b50_7.cnf.xz, 1
CBS_k3_n100_m429_b50_831.cnf.xz, 1
CBS_k3_n100_m429_b50_857.cnf.xz, 1
CBS_k3_n100_m429_b50_939.cnf.xz, 1
CBS_k3_n100_m429_b50_885.cnf.xz, 1
CBS_k3_n100_m429_b50_924.cnf.xz, 1
CBS_k3_n100_m429_b50_941.cnf.xz, 1
CBS_k3_n100_m429_b50_951.cnf.xz, 1
CBS_k3_n100_m429_b90_107.cnf.xz, 1
CBS_k3_n100_m429_b90_123.cnf.xz, 1
CBS_k3_n100_m429_b50_993.cnf.xz, 1
CBS_k3_n100_m429_b90_211.cnf.xz, 1
CBS_k3_n100_m429_b90_221.cnf.xz, 1
CBS_k3_n100_m429_b90_262.cnf.xz, 1
CBS_k3_n100_m429_b90_174.cnf.xz, 1
CBS_k3_n100_m429_b90_35.cnf.xz, 1
CBS_k3_n100_m429_b90_404.cnf.xz, 1
CBS_k3_n100_m429_b90_405.cnf.xz, 1
CBS_k3_n100_m429_b90_508.cnf.xz, 1
CBS_k3_n100_m429_b90_409.cnf.xz, 1
CBS_k3_n100_m429_b90_58.cnf.xz, 1
CBS_k3_n100_m429_b90_617.cnf.xz, 1
CBS_k3_n100_m429_b90_650.cnf.xz, 1
CBS_k3_n100_m429_b90_631.cnf.xz, 1
CBS_k3_n100_m429_b90_767.cnf.xz, 1
CBS_k3_n100_m429_b90_817.cnf.xz, 1
CBS_k3_n100_m429_b90_908.cnf.xz, 1
CBS_k3_n100_m429_b90_971.cnf.xz, 1
CBS_k3_n100_m429_b90_976.cnf.xz, 1
CBS_k3_n100_m429_b90_916.cnf.xz, 1
CBS_k3_n100_m435_b10_159.cnf.xz, 1
CBS_k3_n100_m435_b10_292.cnf.xz, 1
CBS_k3_n100_m435_b10_366.cnf.xz, 1
CBS_k3_n100_m435_b10_403.cnf.xz, 1
CBS_k3_n100_m435_b10_393.cnf.xz, 1
CBS_k3_n100_m435_b10_440.cnf.xz, 1
CBS_k3_n100_m435_b10_522.cnf.xz, 1
CBS_k3_n100_m435_b10_511.cnf.xz, 1
CBS_k3_n100_m435_b10_589.cnf.xz, 1
CBS_k3_n100_m435_b10_529.cnf.xz, 1
CBS_k3_n100_m435_b10_595.cnf.xz, 1
CBS_k3_n100_m435_b10_604.cnf.xz, 1
CBS_k3_n100_m435_b10_650.cnf.xz, 1
CBS_k3_n100_m435_b10_811.cnf.xz, 1
CBS_k3_n100_m435_b10_642.cnf.xz, 1
CBS_k3_n100_m435_b10_82.cnf.xz, 1
CBS_k3_n100_m435_b10_927.cnf.xz, 1
CBS_k3_n100_m435_b10_967.cnf.xz, 1
CBS_k3_n100_m435_b10_968.cnf.xz, 1
CBS_k3_n100_m435_b10_988.cnf.xz, 1
CBS_k3_n100_m435_b30_107.cnf.xz, 1
CBS_k3_n100_m435_b10_992.cnf.xz, 1
CBS_k3_n100_m435_b30_147.cnf.xz, 1
CBS_k3_n100_m435_b30_175.cnf.xz, 1
CBS_k3_n100_m435_b30_207.cnf.xz, 1
CBS_k3_n100_m435_b30_259.cnf.xz, 1
CBS_k3_n100_m435_b30_237.cnf.xz, 1
CBS_k3_n100_m435_b30_41.cnf.xz, 1
CBS_k3_n100_m435_b30_513.cnf.xz, 1
CBS_k3_n100_m435_b30_3.cnf.xz, 1
CBS_k3_n100_m435_b30_53.cnf.xz, 1
CBS_k3_n100_m435_b30_516.cnf.xz, 1
CBS_k3_n100_m435_b30_59.cnf.xz, 1
CBS_k3_n100_m435_b30_664.cnf.xz, 1
CBS_k3_n100_m435_b30_684.cnf.xz, 1
CBS_k3_n100_m435_b30_701.cnf.xz, 1
CBS_k3_n100_m435_b30_781.cnf.xz, 1
CBS_k3_n100_m435_b30_782.cnf.xz, 1
CBS_k3_n100_m435_b30_790.cnf.xz, 1
CBS_k3_n100_m435_b30_80.cnf.xz, 1
CBS_k3_n100_m435_b30_849.cnf.xz, 1
CBS_k3_n100_m435_b30_86.cnf.xz, 1
CBS_k3_n100_m435_b30_85.cnf.xz, 1
CBS_k3_n100_m435_b30_937.cnf.xz, 1
CBS_k3_n100_m435_b30_952.cnf.xz, 1
CBS_k3_n100_m435_b30_863.cnf.xz, 1
CBS_k3_n100_m435_b30_991.cnf.xz, 1
CBS_k3_n100_m435_b50_189.cnf.xz, 1
CBS_k3_n100_m435_b50_165.cnf.xz, 1
CBS_k3_n100_m435_b50_289.cnf.xz, 1
CBS_k3_n100_m435_b50_263.cnf.xz, 1
CBS_k3_n100_m435_b50_435.cnf.xz, 1
CBS_k3_n100_m435_b50_305.cnf.xz, 1
CBS_k3_n100_m435_b50_409.cnf.xz, 1
CBS_k3_n100_m435_b50_447.cnf.xz, 1
CBS_k3_n100_m435_b50_526.cnf.xz, 1
CBS_k3_n100_m435_b50_665.cnf.xz, 1
CBS_k3_n100_m435_b50_538.cnf.xz, 1
CBS_k3_n100_m435_b50_611.cnf.xz, 1
CBS_k3_n100_m435_b50_686.cnf.xz, 1
CBS_k3_n100_m435_b50_819.cnf.xz, 1
CBS_k3_n100_m435_b50_908.cnf.xz, 1
CBS_k3_n100_m435_b50_919.cnf.xz, 1
CBS_k3_n100_m435_b50_976.cnf.xz, 1
CBS_k3_n100_m435_b50_998.cnf.xz, 1
CBS_k3_n100_m435_b70_296.cnf.xz, 1
CBS_k3_n100_m435_b70_223.cnf.xz, 1
CBS_k3_n100_m435_b70_523.cnf.xz, 1
CBS_k3_n100_m435_b70_552.cnf.xz, 1
CBS_k3_n100_m435_b70_677.cnf.xz, 1
CBS_k3_n100_m435_b70_659.cnf.xz, 1
CBS_k3_n100_m435_b70_690.cnf.xz, 1
CBS_k3_n100_m435_b70_696.cnf.xz, 1
CBS_k3_n100_m435_b70_703.cnf.xz, 1
CBS_k3_n100_m435_b70_707.cnf.xz, 1
CBS_k3_n100_m435_b70_770.cnf.xz, 1
CBS_k3_n100_m435_b70_752.cnf.xz, 1
CBS_k3_n100_m435_b70_779.cnf.xz, 1
CBS_k3_n100_m435_b70_810.cnf.xz, 1
CBS_k3_n100_m435_b70_807.cnf.xz, 1
CBS_k3_n100_m435_b70_862.cnf.xz, 1
CBS_k3_n100_m435_b70_878.cnf.xz, 1
CBS_k3_n100_m435_b90_221.cnf.xz, 1
CBS_k3_n100_m435_b90_231.cnf.xz, 1
CBS_k3_n100_m435_b70_959.cnf.xz, 1
CBS_k3_n100_m435_b90_11.cnf.xz, 1
CBS_k3_n100_m435_b90_273.cnf.xz, 1
CBS_k3_n100_m435_b90_250.cnf.xz, 1
CBS_k3_n100_m435_b90_281.cnf.xz, 1
CBS_k3_n100_m435_b90_315.cnf.xz, 1
CBS_k3_n100_m435_b90_386.cnf.xz, 1
CBS_k3_n100_m435_b90_433.cnf.xz, 1
CBS_k3_n100_m435_b90_339.cnf.xz, 1
CBS_k3_n100_m435_b90_439.cnf.xz, 1
CBS_k3_n100_m435_b90_435.cnf.xz, 1
CBS_k3_n100_m435_b90_496.cnf.xz, 1
CBS_k3_n100_m435_b90_622.cnf.xz, 1
CBS_k3_n100_m435_b90_662.cnf.xz, 1
CBS_k3_n100_m435_b90_599.cnf.xz, 1
CBS_k3_n100_m435_b90_634.cnf.xz, 1
CBS_k3_n100_m435_b90_766.cnf.xz, 1
CBS_k3_n100_m435_b90_775.cnf.xz, 1
CBS_k3_n100_m435_b90_810.cnf.xz, 1
CBS_k3_n100_m435_b30_560.cnf.xz, 1
CBS_k3_n100_m435_b90_885.cnf.xz, 1
CBS_k3_n100_m435_b90_920.cnf.xz, 1
CBS_k3_n100_m441_b10_178.cnf.xz, 1
CBS_k3_n100_m441_b10_138.cnf.xz, 1
CBS_k3_n100_m441_b10_202.cnf.xz, 1
CBS_k3_n100_m441_b10_273.cnf.xz, 1
CBS_k3_n100_m441_b10_314.cnf.xz, 1
CBS_k3_n100_m441_b10_381.cnf.xz, 1
CBS_k3_n100_m441_b10_430.cnf.xz, 1
CBS_k3_n100_m441_b10_409.cnf.xz, 1
CBS_k3_n100_m441_b10_488.cnf.xz, 1
CBS_k3_n100_m441_b10_507.cnf.xz, 1
CBS_k3_n100_m441_b10_570.cnf.xz, 1
CBS_k3_n100_m441_b10_629.cnf.xz, 1
CBS_k3_n100_m441_b10_52.cnf.xz, 1
CBS_k3_n100_m441_b10_624.cnf.xz, 1
CBS_k3_n100_m441_b10_698.cnf.xz, 1
CBS_k3_n100_m441_b10_760.cnf.xz, 1
CBS_k3_n100_m441_b10_770.cnf.xz, 1
CBS_k3_n100_m441_b10_772.cnf.xz, 1
CBS_k3_n100_m441_b10_79.cnf.xz, 1
CBS_k3_n100_m441_b10_785.cnf.xz, 1
CBS_k3_n100_m441_b10_850.cnf.xz, 1
CBS_k3_n100_m441_b10_98.cnf.xz, 1
CBS_k3_n100_m441_b30_245.cnf.xz, 1
CBS_k3_n100_m441_b30_178.cnf.xz, 1
CBS_k3_n100_m441_b30_27.cnf.xz, 1
CBS_k3_n100_m441_b30_381.cnf.xz, 1
CBS_k3_n100_m441_b30_422.cnf.xz, 1
CBS_k3_n100_m441_b30_415.cnf.xz, 1
CBS_k3_n100_m441_b30_457.cnf.xz, 1
CBS_k3_n100_m441_b30_600.cnf.xz, 1
CBS_k3_n100_m441_b30_639.cnf.xz, 1
CBS_k3_n100_m441_b30_742.cnf.xz, 1
CBS_k3_n100_m441_b30_674.cnf.xz, 1
CBS_k3_n100_m441_b30_672.cnf.xz, 1
CBS_k3_n100_m441_b30_832.cnf.xz, 1
CBS_k3_n100_m441_b30_797.cnf.xz, 1
CBS_k3_n100_m441_b30_830.cnf.xz, 1
CBS_k3_n100_m435_b90_880.cnf.xz, 1
CBS_k3_n100_m441_b30_853.cnf.xz, 1
CBS_k3_n100_m441_b10_247.cnf.xz, 1
CBS_k3_n100_m441_b30_920.cnf.xz, 1
CBS_k3_n100_m441_b30_959.cnf.xz, 1
CBS_k3_n100_m441_b10_598.cnf.xz, 1
CBS_k3_n100_m441_b10_699.cnf.xz, 1
CBS_k3_n100_m441_b30_993.cnf.xz, 1
CBS_k3_n100_m441_b30_869.cnf.xz, 1
CBS_k3_n100_m441_b10_51.cnf.xz, 1
CBS_k3_n100_m441_b50_1.cnf.xz, 1
CBS_k3_n100_m441_b10_69.cnf.xz, 1
CBS_k3_n100_m441_b50_132.cnf.xz, 1
CBS_k3_n100_m441_b10_800.cnf.xz, 1
CBS_k3_n100_m441_b50_14.cnf.xz, 1
CBS_k3_n100_m441_b50_181.cnf.xz, 1
CBS_k3_n100_m441_b50_252.cnf.xz, 1
CBS_k3_n100_m441_b50_203.cnf.xz, 1
CBS_k3_n100_m441_b50_258.cnf.xz, 1
CBS_k3_n100_m441_b50_33.cnf.xz, 1
CBS_k3_n100_m441_b30_156.cnf.xz, 1
CBS_k3_n100_m441_b50_351.cnf.xz, 1
CBS_k3_n100_m441_b50_38.cnf.xz, 1
CBS_k3_n100_m441_b50_422.cnf.xz, 1
CBS_k3_n100_m441_b50_577.cnf.xz, 1
CBS_k3_n100_m441_b50_582.cnf.xz, 1
CBS_k3_n100_m441_b70_114.cnf.xz, 1
CBS_k3_n100_m441_b50_777.cnf.xz, 1
CBS_k3_n100_m441_b30_395.cnf.xz, 1
CBS_k3_n100_m441_b30_370.cnf.xz, 1
CBS_k3_n100_m441_b50_809.cnf.xz, 1
CBS_k3_n100_m441_b50_715.cnf.xz, 1
CBS_k3_n100_m441_b50_943.cnf.xz, 1
CBS_k3_n100_m441_b50_846.cnf.xz, 1
CBS_k3_n100_m441_b70_134.cnf.xz, 1
CBS_k3_n100_m441_b70_15.cnf.xz, 1
CBS_k3_n100_m441_b70_224.cnf.xz, 1
CBS_k3_n100_m441_b70_246.cnf.xz, 1
CBS_k3_n100_m441_b70_267.cnf.xz, 1
CBS_k3_n100_m441_b70_463.cnf.xz, 1
CBS_k3_n100_m441_b70_283.cnf.xz, 1
CBS_k3_n100_m441_b70_472.cnf.xz, 1
CBS_k3_n100_m441_b70_362.cnf.xz, 1
CBS_k3_n100_m441_b70_495.cnf.xz, 1
CBS_k3_n100_m441_b70_518.cnf.xz, 1
CBS_k3_n100_m441_b70_652.cnf.xz, 1
CBS_k3_n100_m441_b70_63.cnf.xz, 1
CBS_k3_n100_m441_b70_68.cnf.xz, 1
CBS_k3_n100_m441_b70_654.cnf.xz, 1
CBS_k3_n100_m441_b70_7.cnf.xz, 1
CBS_k3_n100_m441_b70_729.cnf.xz, 1
CBS_k3_n100_m441_b70_232.cnf.xz, 1
CBS_k3_n100_m441_b70_749.cnf.xz, 1
CBS_k3_n100_m441_b70_895.cnf.xz, 1
CBS_k3_n100_m441_b70_896.cnf.xz, 1
CBS_k3_n100_m441_b90_159.cnf.xz, 1
CBS_k3_n100_m441_b90_177.cnf.xz, 1
CBS_k3_n100_m441_b90_187.cnf.xz, 1
CBS_k3_n100_m441_b90_223.cnf.xz, 1
CBS_k3_n100_m441_b90_260.cnf.xz, 1
CBS_k3_n100_m441_b90_289.cnf.xz, 1
CBS_k3_n100_m441_b90_536.cnf.xz, 1
CBS_k3_n100_m441_b90_498.cnf.xz, 1
CBS_k3_n100_m441_b90_345.cnf.xz, 1
CBS_k3_n100_m441_b90_542.cnf.xz, 1
CBS_k3_n100_m441_b90_71.cnf.xz, 1
CBS_k3_n100_m441_b90_708.cnf.xz, 1
CBS_k3_n100_m441_b90_823.cnf.xz, 1
CBS_k3_n100_m441_b90_881.cnf.xz, 1
CBS_k3_n100_m441_b90_794.cnf.xz, 1
CBS_k3_n100_m449_b10_122.cnf.xz, 1
CBS_k3_n100_m441_b90_946.cnf.xz, 1
CBS_k3_n100_m449_b10_165.cnf.xz, 1
CBS_k3_n100_m449_b10_201.cnf.xz, 1
CBS_k3_n100_m449_b10_216.cnf.xz, 1
CBS_k3_n100_m449_b10_248.cnf.xz, 1
CBS_k3_n100_m449_b10_488.cnf.xz, 1
CBS_k3_n100_m449_b10_555.cnf.xz, 1
CBS_k3_n100_m449_b10_618.cnf.xz, 1
CBS_k3_n100_m449_b10_621.cnf.xz, 1
CBS_k3_n100_m449_b10_720.cnf.xz, 1
CBS_k3_n100_m449_b10_806.cnf.xz, 1
CBS_k3_n100_m449_b10_868.cnf.xz, 1
CBS_k3_n100_m449_b10_941.cnf.xz, 1
CBS_k3_n100_m449_b10_965.cnf.xz, 1
CBS_k3_n100_m449_b30_171.cnf.xz, 1
CBS_k3_n100_m449_b10_952.cnf.xz, 1
CBS_k3_n100_m449_b30_221.cnf.xz, 1
CBS_k3_n100_m449_b30_250.cnf.xz, 1
CBS_k3_n100_m449_b30_301.cnf.xz, 1
CBS_k3_n100_m449_b30_275.cnf.xz, 1
CBS_k3_n100_m449_b30_32.cnf.xz, 1
CBS_k3_n100_m449_b30_321.cnf.xz, 1
CBS_k3_n100_m449_b30_346.cnf.xz, 1
CBS_k3_n100_m449_b30_37.cnf.xz, 1
CBS_k3_n100_m449_b30_698.cnf.xz, 1
CBS_k3_n100_m449_b30_689.cnf.xz, 1
CBS_k3_n100_m449_b30_652.cnf.xz, 1
CBS_k3_n100_m449_b30_78.cnf.xz, 1
CBS_k3_n100_m449_b30_794.cnf.xz, 1
CBS_k3_n100_m449_b30_782.cnf.xz, 1
CBS_k3_n100_m449_b30_888.cnf.xz, 1
CBS_k3_n100_m449_b30_858.cnf.xz, 1
CBS_k3_n100_m449_b30_9.cnf.xz, 1
CBS_k3_n100_m449_b30_908.cnf.xz, 1
CBS_k3_n100_m449_b30_989.cnf.xz, 1
CBS_k3_n100_m449_b50_116.cnf.xz, 1
CBS_k3_n100_m449_b50_185.cnf.xz, 1
CBS_k3_n100_m449_b50_120.cnf.xz, 1
CBS_k3_n100_m449_b50_3.cnf.xz, 1
CBS_k3_n100_m449_b50_265.cnf.xz, 1
CBS_k3_n100_m449_b50_230.cnf.xz, 1
CBS_k3_n100_m449_b50_444.cnf.xz, 1
CBS_k3_n100_m449_b50_368.cnf.xz, 1
CBS_k3_n100_m449_b50_426.cnf.xz, 1
CBS_k3_n100_m449_b50_557.cnf.xz, 1
CBS_k3_n100_m449_b50_588.cnf.xz, 1
CBS_k3_n100_m449_b50_624.cnf.xz, 1
CBS_k3_n100_m441_b90_169.cnf.xz, 1
CBS_k3_n100_m449_b50_640.cnf.xz, 1
CBS_k3_n100_m449_b50_69.cnf.xz, 1
CBS_k3_n100_m449_b50_698.cnf.xz, 1
CBS_k3_n100_m449_b50_798.cnf.xz, 1
CBS_k3_n100_m449_b50_77.cnf.xz, 1
CBS_k3_n100_m449_b50_785.cnf.xz, 1
CBS_k3_n100_m449_b30_601.cnf.xz, 1
CBS_k3_n100_m449_b50_92.cnf.xz, 1
CBS_k3_n100_m449_b70_251.cnf.xz, 1
CBS_k3_n100_m449_b50_987.cnf.xz, 1
CBS_k3_n100_m449_b50_840.cnf.xz, 1
CBS_k3_n100_m449_b50_944.cnf.xz, 1
CBS_k3_n100_m449_b70_231.cnf.xz, 1
CBS_k3_n100_m449_b70_201.cnf.xz, 1
CBS_k3_n100_m449_b70_263.cnf.xz, 1
CBS_k3_n100_m449_b70_299.cnf.xz, 1
CBS_k3_n100_m449_b70_262.cnf.xz, 1
CBS_k3_n100_m449_b70_423.cnf.xz, 1
CBS_k3_n100_m449_b70_372.cnf.xz, 1
CBS_k3_n100_m449_b70_355.cnf.xz, 1
CBS_k3_n100_m449_b70_405.cnf.xz, 1
CBS_k3_n100_m449_b70_524.cnf.xz, 1
CBS_k3_n100_m449_b70_583.cnf.xz, 1
CBS_k3_n100_m449_b70_448.cnf.xz, 1
CBS_k3_n100_m449_b70_330.cnf.xz, 1
CBS_k3_n100_m449_b70_634.cnf.xz, 1
CBS_k3_n100_m449_b70_609.cnf.xz, 1
CBS_k3_n100_m449_b70_614.cnf.xz, 1
CBS_k3_n100_m449_b70_788.cnf.xz, 1
CBS_k3_n100_m449_b70_710.cnf.xz, 1
CBS_k3_n100_m449_b70_691.cnf.xz, 1
CBS_k3_n100_m449_b70_789.cnf.xz, 1
CBS_k3_n100_m449_b70_801.cnf.xz, 1
CBS_k3_n100_m449_b70_965.cnf.xz, 1
CBS_k3_n100_m449_b70_909.cnf.xz, 1
CBS_k3_n100_m449_b70_977.cnf.xz, 1
CBS_k3_n100_m449_b90_148.cnf.xz, 1
CBS_k3_n100_m449_b90_176.cnf.xz, 1
CBS_k3_n100_m449_b90_202.cnf.xz, 1
CBS_k3_n100_m449_b90_24.cnf.xz, 1
CBS_k3_n100_m449_b90_212.cnf.xz, 1
CBS_k3_n100_m449_b90_223.cnf.xz, 1
CBS_k3_n100_m449_b90_261.cnf.xz, 1
CBS_k3_n100_m449_b90_294.cnf.xz, 1
CBS_k3_n100_m449_b90_452.cnf.xz, 1
CBS_k3_n100_m449_b90_476.cnf.xz, 1
CBS_k3_n100_m449_b90_467.cnf.xz, 1
CBS_k3_n100_m449_b90_49.cnf.xz, 1
CBS_k3_n100_m449_b90_541.cnf.xz, 1
CBS_k3_n100_m449_b90_58.cnf.xz, 1
CBS_k3_n100_m449_b90_561.cnf.xz, 1
CBS_k3_n100_m449_b90_641.cnf.xz, 1
CBS_k3_n100_m449_b90_681.cnf.xz, 1
CBS_k3_n100_m449_b90_772.cnf.xz, 1
CBS_k3_n100_m449_b90_757.cnf.xz, 1
CBS_k3_n100_m449_b90_823.cnf.xz, 1
CBS_k3_n100_m449_b90_830.cnf.xz, 1
CBS_k3_n100_m449_b90_859.cnf.xz, 1
CBS_k3_n100_m449_b90_874.cnf.xz, 1
CBS_k3_n100_m449_b90_901.cnf.xz, 1
CBS_k3_n100_m449_b90_905.cnf.xz, 1
CBS_k3_n100_m449_b90_971.cnf.xz, 1
CBS_k3_n100_m449_b90_909.cnf.xz, 1
CliqueFormula_22_4_3.cnf.xz, 1
CliqueFormula_29_6_3.cnf.xz, 1
CliqueFormula_23_6_5.cnf.xz, 1
CliqueFormula_20_10_8.cnf.xz, 1
CliqueFormula_35_10_5.cnf.xz, 1
CliqueFormula_26_5_6.cnf.xz, 1
CliqueFormula_35_6_4.cnf.xz, 1
CliqueFormula_37_9_4.cnf.xz, 1
CliqueFormula_37_5_4.cnf.xz, 1
CliqueFormula_42_8_4.cnf.xz, 1
CliqueFormula_22_9_9.cnf.xz, 1
CliqueFormula_26_7_7.cnf.xz, 1
CliqueFormula_32_7_6.cnf.xz, 1
CliqueFormula_20_8_10.cnf.xz, 1
cubature_0140.mcc2020_cnf.b+e.bz2, 0
d_38387489047865ba9e77fb223a77e272-fla-komb-200-2.cnf.xz, 1
CliqueFormula_51_7_3.cnf.xz, 1
d_2d3b52be5251ed2349c551a76c3b6a81-fla-barthel-320-1.cnf.xz, 1
d_3_107_433.cnf.xz, 1
d_3_107_449.cnf.xz, 1
d_3_112_464.cnf.xz, 1
d_3_133_571.cnf.xz, 1
d_3_134_535.cnf.xz, 1
d_3_138_572.cnf.xz, 1
d_3_142_596.cnf.xz, 1
d_3_147_624.cnf.xz, 1
cubature_0018.mcc2020_cnf.b+e.bz2, 0
CliqueFormula_39_9_6.cnf.xz, 1
d_3_152_653.cnf.xz, 1
d_3_163_643.cnf.xz, 1
d_3_170_739.cnf.xz, 1
d_3_175_682.cnf.xz, 1
d_3_176_730.cnf.xz, 1
d_3_178_792.cnf.xz, 1
d_3_178_711.cnf.xz, 1
d_3_205_830.cnf.xz, 1
d_3_198_831.cnf.xz, 1
d_3_205_860.cnf.xz, 1
d_3_208_894.cnf.xz, 1
d_3_211_896.cnf.xz, 1
d_3_225_933.cnf.xz, 1
d_3_223_947.cnf.xz, 1
d_3_243_984.cnf.xz, 1
d_3_262_1087.cnf.xz, 1
d_3_282_1170.cnf.xz, 1
d_3_309_1328.cnf.xz, 1
d_4_100_985.cnf.xz, 1
d_4_103_993.cnf.xz, 1
d_4_104_988.cnf.xz, 1
CliqueFormula_54_9_3.cnf.xz, 1
CliqueFormula_53_4_3.cnf.xz, 1
d_4_52_509.cnf.xz, 1
d_4_106_1038.cnf.xz, 1
d_4_52_475.cnf.xz, 1
d_4_57_538.cnf.xz, 1
d_4_56_557.cnf.xz, 1
CliqueFormula_53_6_3.cnf.xz, 1
d_3_305_1280.cnf.xz, 1
CliqueFormula_44_10_5.cnf.xz, 1
d_4_69_641.cnf.xz, 1
d_4_70_686.cnf.xz, 1
d_4_69_624.cnf.xz, 1
d_4_63_604.cnf.xz, 1
d_3_320_1375.cnf.xz, 1
d_4_64_624.cnf.xz, 1
d_4_74_706.cnf.xz, 1
d_4_82_754.cnf.xz, 1
d_4_77_727.cnf.xz, 1
d_4_85_777.cnf.xz, 1
d_4_83_805.cnf.xz, 1
d_4_90_855.cnf.xz, 1
d_4_87_787.cnf.xz, 1
d_4_91_819.cnf.xz, 1
d_50-14-3-q.cnf.xz, 0
d_4_93_850.cnf.xz, 1
d_4_96_902.cnf.xz, 1
d_4_89_841.cnf.xz, 1
d_4_105_1044.cnf.xz, 1
d_5_50_990.cnf.xz, 1
d_4_116_1131.cnf.xz, 1
d_5_53_1057.cnf.xz, 1
d_75-10-6-q.cnf.b+e.xz, 0
d_5_56_1106.cnf.xz, 1
d_5_57_1145.cnf.xz, 1
d_5_63_1278.cnf.xz, 1
d_75-12-2-q.cnf.b+e.xz, 0
d_5_70_1389.cnf.xz, 1
d_75-15-9-q.cnf.xz, 0
d_5_77_1609.cnf.xz, 1
d_4_58_522.cnf.xz, 1
d_75-22-4-q.cnf.b+e.xz, 0
d_90-14-7-q.cnf.xz, 0
d_75-23-8-q.cnf.xz, 0
d_90-15-4-q.cnf.xz, 0
d_75-24-5-q.cnf.b+e.xz, 0
d_90-18-10-q.cnf.xz, 0
d_90-20-1-q.cnf.xz, 0
d_75-23-10-q.cnf.b+e.xz, 0
d_5_50_955.cnf.xz, 1
d_90-24-5-q.cnf.xz, 0
d_4_98_931.cnf.xz, 1
d_5_55_1075.cnf.xz, 1
d_5_54_1042.cnf.xz, 1
d_90-30-6-q.cnf.xz, 0
d_aim-100-2_0-yes1-2.cnf.xz, 1
d_5_75_1560.cnf.xz, 1
d_BMS_k3_n100_m429_16.cnf.xz, 1
d_BayesianNetwork_75-24-6-q.mcc2020_cnf.xz, 0
d_BayesianNetwork_75-24-3-q.mcc2020_cnf.xz, 0
d_9b203af8f6173b71872ce94417b508eb-fla-barthel-260-1.cnf.xz, 1
d_ais8.cnf.xz, 1
d_BlastedSMT_blasted_squaring25.mcc2020_cnf.xz, 0
d_a1c0faf3884222b4a35439ad06a8342c-fla-barthel-220-1.cnf.xz, 1
d_BMS_k3_n100_m429_111.cnf.xz, 1
d_BayesianNetwork_75-25-10-q.mcc2020_cnf.b+e.xz, 0
d_BMS_k3_n100_m429_18.cnf.xz, 1
d_BMS_k3_n100_m429_317.cnf.xz, 1
d_BMS_k3_n100_m429_198.cnf.xz, 1
d_BMS_k3_n100_m429_28.cnf.xz, 1
d_BMS_k3_n100_m429_373.cnf.xz, 1
d_CBS_k3_n100_m403_b10_104.cnf.xz, 1
d_CBS_k3_n100_m403_b10_143.cnf.xz, 1
d_C3D5N220.mcc2020_cnf.pmc.xz, 0
d_CBS_k3_n100_m403_b10_171.cnf.xz, 1
d_CBS_k3_n100_m403_b10_176.cnf.xz, 1
d_CBS_k3_n100_m403_b10_256.cnf.xz, 1
d_BlastedSMT_blasted_squaring14.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m403_b10_25.cnf.xz, 1
d_CBS_k3_n100_m403_b10_379.cnf.xz, 1
d_CBS_k3_n100_m403_b10_587.cnf.xz, 1
d_CBS_k3_n100_m403_b10_522.cnf.xz, 1
d_CBS_k3_n100_m403_b10_615.cnf.xz, 1
d_CBS_k3_n100_m403_b10_416.cnf.xz, 1
d_CBS_k3_n100_m403_b10_632.cnf.xz, 1
d_CBS_k3_n100_m403_b10_646.cnf.xz, 1
d_CBS_k3_n100_m403_b10_747.cnf.xz, 1
d_CBS_k3_n100_m403_b10_713.cnf.xz, 1
d_CBS_k3_n100_m403_b10_788.cnf.xz, 1
d_CBS_k3_n100_m403_b10_779.cnf.xz, 1
d_CBS_k3_n100_m403_b10_806.cnf.xz, 1
d_CBS_k3_n100_m403_b10_817.cnf.xz, 1
