cnf_name,config,result,time,conflicts,decisions,propagations
CBS_k3_n100_m429_b10_306.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b10_306.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b10_306.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b10_308.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b10_308.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b10_308.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b10_308.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b10_308.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b10_363.cnf,Default,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b10_363.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b10_363.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b10_363.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b10_363.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b10_364.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b10_364.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b10_364.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b10_364.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b10_364.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b10_376.cnf,Default,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b10_376.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b10_376.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b10_376.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b10_376.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b10_380.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b10_380.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m429_b10_380.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b10_380.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b10_380.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b10_382.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b10_382.cnf,NB-Initial,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m429_b10_382.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b10_382.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b10_382.cnf,NB-Modified,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m429_b10_407.cnf,Default,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m429_b10_407.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b10_407.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b10_407.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b10_407.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b10_437.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m429_b10_437.cnf,NB-Initial,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b10_437.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b10_437.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b10_437.cnf,NB-Modified,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b10_599.cnf,Default,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m429_b10_599.cnf,NB-Initial,SATISFIABLE,0.0042,0,0,0
CBS_k3_n100_m429_b10_599.cnf,NB-Always,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m429_b10_599.cnf,NB-Target,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m429_b10_599.cnf,NB-Modified,SATISFIABLE,0.0040,0,0,0
CBS_k3_n100_m429_b10_633.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b10_633.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b10_633.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b10_633.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b10_633.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b10_659.cnf,Default,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b10_659.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b10_659.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b10_659.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b10_659.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b10_71.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b10_71.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b10_71.cnf,NB-Always,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m429_b10_71.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b10_71.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b10_746.cnf,Default,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b10_746.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b10_746.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b10_746.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b10_746.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b10_875.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b10_875.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b10_875.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b10_875.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b10_875.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b10_958.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b10_958.cnf,NB-Initial,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b10_958.cnf,NB-Always,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b10_958.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b10_958.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b10_967.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b10_967.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b10_967.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b10_967.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b10_967.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b30_195.cnf,Default,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b30_195.cnf,NB-Initial,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m429_b30_195.cnf,NB-Always,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b30_195.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b30_195.cnf,NB-Modified,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m429_b30_241.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b30_241.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b30_241.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b30_241.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b30_241.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b30_256.cnf,Default,SATISFIABLE,0.0045,0,0,0
CBS_k3_n100_m429_b30_256.cnf,NB-Initial,SATISFIABLE,0.0044,0,0,0
CBS_k3_n100_m429_b30_256.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b30_256.cnf,NB-Target,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m429_b30_256.cnf,NB-Modified,SATISFIABLE,0.0042,0,0,0
CBS_k3_n100_m429_b30_257.cnf,Default,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b30_257.cnf,NB-Initial,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b30_257.cnf,NB-Always,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m429_b30_257.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b30_257.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b30_262.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b30_262.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b30_262.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b30_262.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b30_262.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b30_34.cnf,Default,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b30_34.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m429_b30_34.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b30_34.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b30_34.cnf,NB-Modified,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b30_394.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b30_394.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b30_394.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b30_394.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b30_394.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b30_43.cnf,Default,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m429_b30_43.cnf,NB-Initial,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b30_43.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b30_43.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m429_b30_43.cnf,NB-Modified,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m429_b30_474.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b30_474.cnf,NB-Initial,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b30_474.cnf,NB-Always,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b30_474.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b30_474.cnf,NB-Modified,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b30_56.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b30_56.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b30_56.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b30_56.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b30_56.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b30_613.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b30_613.cnf,NB-Initial,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m429_b30_613.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b30_613.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b30_613.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b30_62.cnf,Default,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m429_b30_62.cnf,NB-Initial,SATISFIABLE,0.0038,0,0,0
CBS_k3_n100_m429_b30_62.cnf,NB-Always,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b30_62.cnf,NB-Target,SATISFIABLE,0.0038,0,0,0
CBS_k3_n100_m429_b30_62.cnf,NB-Modified,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m429_b30_623.cnf,Default,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m429_b30_623.cnf,NB-Initial,SATISFIABLE,0.0046,0,0,0
CBS_k3_n100_m429_b30_623.cnf,NB-Always,SATISFIABLE,0.0039,0,0,0
CBS_k3_n100_m429_b30_623.cnf,NB-Target,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m429_b30_623.cnf,NB-Modified,SATISFIABLE,0.0042,0,0,0
CBS_k3_n100_m429_b30_640.cnf,Default,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b30_640.cnf,NB-Initial,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b30_640.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b30_640.cnf,NB-Target,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m429_b30_640.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b30_710.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b30_710.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b30_710.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b30_710.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b30_710.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b30_762.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m429_b30_762.cnf,NB-Initial,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m429_b30_762.cnf,NB-Always,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m429_b30_762.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b30_762.cnf,NB-Modified,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m429_b30_85.cnf,Default,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m429_b30_85.cnf,NB-Initial,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m429_b30_85.cnf,NB-Always,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m429_b30_85.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b30_85.cnf,NB-Modified,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m429_b30_888.cnf,Default,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b30_888.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b30_888.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b30_888.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b30_888.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b30_917.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b30_917.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b30_917.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m429_b30_917.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b30_917.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m429_b30_944.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b30_944.cnf,NB-Initial,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b30_944.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b30_944.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b30_944.cnf,NB-Modified,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b30_959.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m429_b30_959.cnf,NB-Initial,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m429_b30_959.cnf,NB-Always,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b30_959.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b30_959.cnf,NB-Modified,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b30_976.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b30_976.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b30_976.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b30_976.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b30_976.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b30_995.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b30_995.cnf,NB-Initial,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m429_b30_995.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b30_995.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b30_995.cnf,NB-Modified,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b50_116.cnf,Default,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b50_116.cnf,NB-Initial,SATISFIABLE,0.0061,0,0,0
CBS_k3_n100_m429_b50_116.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b50_116.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b50_116.cnf,NB-Modified,SATISFIABLE,0.0054,0,0,0
CBS_k3_n100_m429_b50_125.cnf,Default,SATISFIABLE,0.0053,0,0,0
CBS_k3_n100_m429_b50_125.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b50_125.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b50_125.cnf,NB-Target,SATISFIABLE,0.0048,0,0,0
CBS_k3_n100_m429_b50_125.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b50_218.cnf,Default,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m429_b50_218.cnf,NB-Initial,SATISFIABLE,0.0038,0,0,0
CBS_k3_n100_m429_b50_218.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b50_218.cnf,NB-Target,SATISFIABLE,0.0040,0,0,0
CBS_k3_n100_m429_b50_218.cnf,NB-Modified,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b50_299.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b50_299.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b50_299.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b50_299.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_299.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b50_4.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m429_b50_4.cnf,NB-Initial,SATISFIABLE,0.0043,0,0,0
CBS_k3_n100_m429_b50_4.cnf,NB-Always,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m429_b50_4.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b50_4.cnf,NB-Modified,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b50_423.cnf,Default,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b50_423.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b50_423.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m429_b50_423.cnf,NB-Target,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m429_b50_423.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m429_b50_426.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b50_426.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b50_426.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b50_426.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b50_426.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b50_485.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b50_485.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b50_485.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_485.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b50_485.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b50_62.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_62.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b50_62.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b50_62.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b50_62.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b50_620.cnf,Default,SATISFIABLE,0.0040,0,0,0
CBS_k3_n100_m429_b50_620.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b50_620.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b50_620.cnf,NB-Target,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m429_b50_620.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b50_633.cnf,Default,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b50_633.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b50_633.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b50_633.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b50_633.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b50_674.cnf,Default,SATISFIABLE,0.0059,0,0,0
CBS_k3_n100_m429_b50_674.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b50_674.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b50_674.cnf,NB-Target,SATISFIABLE,0.0058,0,0,0
CBS_k3_n100_m429_b50_674.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_7.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b50_7.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_7.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b50_7.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b50_7.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b50_707.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b50_707.cnf,NB-Initial,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b50_707.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_707.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b50_707.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b50_831.cnf,Default,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m429_b50_831.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_831.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b50_831.cnf,NB-Target,SATISFIABLE,0.0039,0,0,0
CBS_k3_n100_m429_b50_831.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b50_857.cnf,Default,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b50_857.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b50_857.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b50_857.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b50_857.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b50_885.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b50_885.cnf,NB-Initial,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b50_885.cnf,NB-Always,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b50_885.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m429_b50_885.cnf,NB-Modified,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b50_924.cnf,Default,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m429_b50_924.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_924.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b50_924.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b50_924.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_939.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_939.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b50_939.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b50_939.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
