cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
CBS_k3_n100_m411_b90_537.cnf.xz,Default,"SATISFIABLE,0",0.004933357238769531,,,100,411
CBS_k3_n100_m411_b90_572.cnf.xz,Default,"SATISFIABLE,0",0.0024929046630859375,,,100,411
CBS_k3_n100_m411_b90_716.cnf.xz,Default,"SATISFIABLE,0",0.002463817596435547,,,100,411
CBS_k3_n100_m411_b90_739.cnf.xz,Default,"SATISFIABLE,0",0.0036699771881103516,,,100,411
CBS_k3_n100_m411_b90_747.cnf.xz,Default,"SATISFIABLE,0",0.00578761100769043,,,100,411
CBS_k3_n100_m411_b90_83.cnf.xz,Default,"SATISFIABLE,0",0.0028378963470458984,,,100,411
CBS_k3_n100_m411_b90_842.cnf.xz,Default,"SATISFIABLE,0",0.00429081916809082,,,100,411
CBS_k3_n100_m411_b90_882.cnf.xz,Default,"SATISFIABLE,0",0.002551555633544922,,,100,411
CBS_k3_n100_m411_b90_886.cnf.xz,Default,"SATISFIABLE,0",0.0029876232147216797,,,100,411
CBS_k3_n100_m411_b90_903.cnf.xz,Default,"SATISFIABLE,0",0.0022420883178710938,,,100,411
CBS_k3_n100_m411_b90_909.cnf.xz,Default,"SATISFIABLE,0",0.00808095932006836,,,100,411
CBS_k3_n100_m411_b90_92.cnf.xz,Default,"SATISFIABLE,0",0.0021696090698242188,,,100,411
CBS_k3_n100_m411_b90_973.cnf.xz,Default,"SATISFIABLE,0",0.006008625030517578,,,100,411
CBS_k3_n100_m418_b10_109.cnf.xz,Default,"SATISFIABLE,0",0.004533290863037109,,,100,418
CBS_k3_n100_m418_b10_134.cnf.xz,Default,"SATISFIABLE,0",0.0015473365783691406,,,100,418
CBS_k3_n100_m418_b10_224.cnf.xz,Default,"SATISFIABLE,0",0.001504659652709961,,,100,418
CBS_k3_n100_m418_b10_245.cnf.xz,Default,"SATISFIABLE,0",0.001986980438232422,,,100,418
CBS_k3_n100_m418_b10_275.cnf.xz,Default,"SATISFIABLE,0",0.001260519027709961,,,100,418
CBS_k3_n100_m418_b10_293.cnf.xz,Default,"SATISFIABLE,0",0.001527547836303711,,,100,418
CBS_k3_n100_m418_b10_294.cnf.xz,Default,"SATISFIABLE,0",0.0014498233795166016,,,100,418
CBS_k3_n100_m418_b10_303.cnf.xz,Default,"SATISFIABLE,0",0.003218412399291992,,,100,418
CBS_k3_n100_m418_b10_344.cnf.xz,Default,"SATISFIABLE,0",0.0012173652648925781,,,100,418
CBS_k3_n100_m418_b10_345.cnf.xz,Default,"SATISFIABLE,0",0.0009839534759521484,,,100,418
CBS_k3_n100_m418_b10_347.cnf.xz,Default,"SATISFIABLE,0",0.0015864372253417969,,,100,418
CBS_k3_n100_m418_b10_396.cnf.xz,Default,"SATISFIABLE,0",0.0017931461334228516,,,100,418
CBS_k3_n100_m418_b10_540.cnf.xz,Default,"SATISFIABLE,0",0.003093242645263672,,,100,418
CBS_k3_n100_m418_b10_545.cnf.xz,Default,"SATISFIABLE,0",0.0011591911315917969,,,100,418
CBS_k3_n100_m418_b10_570.cnf.xz,Default,"SATISFIABLE,0",0.0007679462432861328,,,100,418
CBS_k3_n100_m418_b10_608.cnf.xz,Default,"SATISFIABLE,0",0.001043558120727539,,,100,418
CBS_k3_n100_m418_b10_612.cnf.xz,Default,"SATISFIABLE,0",0.001123666763305664,,,100,418
CBS_k3_n100_m418_b10_618.cnf.xz,Default,"SATISFIABLE,0",0.0013146400451660156,,,100,418
CBS_k3_n100_m418_b10_621.cnf.xz,Default,"SATISFIABLE,0",0.0018496513366699219,,,100,418
CBS_k3_n100_m418_b10_80.cnf.xz,Default,"SATISFIABLE,0",0.0020792484283447266,,,100,418
CBS_k3_n100_m418_b10_933.cnf.xz,Default,"SATISFIABLE,0",0.0031576156616210938,,,100,418
CBS_k3_n100_m418_b10_982.cnf.xz,Default,"SATISFIABLE,0",0.0015578269958496094,,,100,418
CBS_k3_n100_m418_b30_130.cnf.xz,Default,"SATISFIABLE,0",0.005785942077636719,,,100,418
CBS_k3_n100_m418_b30_144.cnf.xz,Default,"SATISFIABLE,0",0.0031638145446777344,,,100,418
CBS_k3_n100_m418_b30_149.cnf.xz,Default,"SATISFIABLE,0",0.0013668537139892578,,,100,418
CBS_k3_n100_m418_b30_154.cnf.xz,Default,"SATISFIABLE,0",0.002980470657348633,,,100,418
CBS_k3_n100_m418_b30_275.cnf.xz,Default,"SATISFIABLE,0",0.002423524856567383,,,100,418
CBS_k3_n100_m418_b30_303.cnf.xz,Default,"SATISFIABLE,0",0.0016829967498779297,,,100,418
CBS_k3_n100_m418_b30_317.cnf.xz,Default,"SATISFIABLE,0",0.0010516643524169922,,,100,418
CBS_k3_n100_m418_b30_426.cnf.xz,Default,"SATISFIABLE,0",0.0033910274505615234,,,100,418
CBS_k3_n100_m418_b30_441.cnf.xz,Default,"SATISFIABLE,0",0.0011606216430664062,,,100,418
CBS_k3_n100_m418_b30_451.cnf.xz,Default,"SATISFIABLE,0",0.0011320114135742188,,,100,418
CBS_k3_n100_m418_b30_510.cnf.xz,Default,"SATISFIABLE,0",0.002328634262084961,,,100,418
CBS_k3_n100_m418_b30_516.cnf.xz,Default,"SATISFIABLE,0",0.0020079612731933594,,,100,418
CBS_k3_n100_m418_b30_6.cnf.xz,Default,"SATISFIABLE,0",0.0026323795318603516,,,100,418
CBS_k3_n100_m418_b30_615.cnf.xz,Default,"SATISFIABLE,0",0.0015501976013183594,,,100,418
CBS_k3_n100_m418_b30_634.cnf.xz,Default,"SATISFIABLE,0",0.004213571548461914,,,100,418
CBS_k3_n100_m418_b30_646.cnf.xz,Default,"SATISFIABLE,0",0.0011861324310302734,,,100,418
CBS_k3_n100_m418_b30_647.cnf.xz,Default,"SATISFIABLE,0",0.0008392333984375,,,100,418
CBS_k3_n100_m418_b30_816.cnf.xz,Default,"SATISFIABLE,0",0.0008120536804199219,,,100,418
CBS_k3_n100_m418_b30_863.cnf.xz,Default,"SATISFIABLE,0",0.004353046417236328,,,100,418
CBS_k3_n100_m418_b30_891.cnf.xz,Default,"SATISFIABLE,0",0.001699686050415039,,,100,418
CBS_k3_n100_m418_b30_904.cnf.xz,Default,"SATISFIABLE,0",0.0018239021301269531,,,100,418
CBS_k3_n100_m418_b30_93.cnf.xz,Default,"SATISFIABLE,0",0.002577543258666992,,,100,418
CBS_k3_n100_m418_b30_942.cnf.xz,Default,"SATISFIABLE,0",0.0016031265258789062,,,100,418
CBS_k3_n100_m418_b30_943.cnf.xz,Default,"SATISFIABLE,0",0.003166675567626953,,,100,418
CBS_k3_n100_m418_b30_973.cnf.xz,Default,"SATISFIABLE,0",0.0018837451934814453,,,100,418
CBS_k3_n100_m418_b30_986.cnf.xz,Default,"SATISFIABLE,0",0.002479076385498047,,,100,418
CBS_k3_n100_m418_b50_133.cnf.xz,Default,"SATISFIABLE,0",0.0012731552124023438,,,100,418
CBS_k3_n100_m418_b50_334.cnf.xz,Default,"SATISFIABLE,0",0.0011723041534423828,,,100,418
CBS_k3_n100_m418_b50_371.cnf.xz,Default,"SATISFIABLE,0",0.0036444664001464844,,,100,418
CBS_k3_n100_m418_b50_38.cnf.xz,Default,"SATISFIABLE,0",0.002681255340576172,,,100,418
CBS_k3_n100_m418_b50_449.cnf.xz,Default,"SATISFIABLE,0",0.0014214515686035156,,,100,418
CBS_k3_n100_m418_b50_45.cnf.xz,Default,"SATISFIABLE,0",0.001367807388305664,,,100,418
CBS_k3_n100_m418_b50_488.cnf.xz,Default,"SATISFIABLE,0",0.0013041496276855469,,,100,418
CBS_k3_n100_m418_b50_493.cnf.xz,Default,"SATISFIABLE,0",0.0008046627044677734,,,100,418
CBS_k3_n100_m418_b50_511.cnf.xz,Default,"SATISFIABLE,0",0.0014150142669677734,,,100,418
CBS_k3_n100_m418_b50_527.cnf.xz,Default,"SATISFIABLE,0",0.0014867782592773438,,,100,418
CBS_k3_n100_m418_b50_543.cnf.xz,Default,"SATISFIABLE,0",0.0036973953247070312,,,100,418
CBS_k3_n100_m418_b50_656.cnf.xz,Default,"SATISFIABLE,0",0.0016584396362304688,,,100,418
CBS_k3_n100_m418_b50_706.cnf.xz,Default,"SATISFIABLE,0",0.002598285675048828,,,100,418
CBS_k3_n100_m418_b50_788.cnf.xz,Default,"SATISFIABLE,0",0.0019621849060058594,,,100,418
CBS_k3_n100_m418_b50_817.cnf.xz,Default,"SATISFIABLE,0",0.004547119140625,,,100,418
CBS_k3_n100_m418_b50_819.cnf.xz,Default,"SATISFIABLE,0",0.0021009445190429688,,,100,418
CBS_k3_n100_m418_b50_834.cnf.xz,Default,"SATISFIABLE,0",0.002251863479614258,,,100,418
CBS_k3_n100_m418_b50_849.cnf.xz,Default,"SATISFIABLE,0",0.0019147396087646484,,,100,418
CBS_k3_n100_m418_b50_916.cnf.xz,Default,"SATISFIABLE,0",0.0014874935150146484,,,100,418
CBS_k3_n100_m418_b50_943.cnf.xz,Default,"SATISFIABLE,0",0.0011715888977050781,,,100,418
CBS_k3_n100_m418_b50_960.cnf.xz,Default,"SATISFIABLE,0",0.0022013187408447266,,,100,418
CBS_k3_n100_m418_b50_966.cnf.xz,Default,"SATISFIABLE,0",0.0018389225006103516,,,100,418
CBS_k3_n100_m418_b50_982.cnf.xz,Default,"SATISFIABLE,0",0.0011012554168701172,,,100,418
CBS_k3_n100_m418_b50_988.cnf.xz,Default,"SATISFIABLE,0",0.001461029052734375,,,100,418
CBS_k3_n100_m418_b70_147.cnf.xz,Default,"SATISFIABLE,0",0.0014884471893310547,,,100,418
CBS_k3_n100_m418_b70_153.cnf.xz,Default,"SATISFIABLE,0",0.00995182991027832,,,100,418
CBS_k3_n100_m418_b70_284.cnf.xz,Default,"SATISFIABLE,0",0.002656221389770508,,,100,418
CBS_k3_n100_m418_b70_300.cnf.xz,Default,"SATISFIABLE,0",0.0020580291748046875,,,100,418
CBS_k3_n100_m418_b70_311.cnf.xz,Default,"SATISFIABLE,0",0.004401445388793945,,,100,418
CBS_k3_n100_m418_b70_33.cnf.xz,Default,"SATISFIABLE,0",0.0026297569274902344,,,100,418
CBS_k3_n100_m418_b70_358.cnf.xz,Default,"SATISFIABLE,0",0.0011148452758789062,,,100,418
CBS_k3_n100_m418_b70_377.cnf.xz,Default,"SATISFIABLE,0",0.0016384124755859375,,,100,418
CBS_k3_n100_m418_b70_396.cnf.xz,Default,"SATISFIABLE,0",0.0031027793884277344,,,100,418
CBS_k3_n100_m418_b70_489.cnf.xz,Default,"SATISFIABLE,0",0.001764059066772461,,,100,418
CBS_k3_n100_m418_b70_608.cnf.xz,Default,"SATISFIABLE,0",0.001337289810180664,,,100,418
CBS_k3_n100_m418_b70_707.cnf.xz,Default,"SATISFIABLE,0",0.0022106170654296875,,,100,418
CBS_k3_n100_m418_b70_907.cnf.xz,Default,"SATISFIABLE,0",0.001974344253540039,,,100,418
CBS_k3_n100_m418_b70_928.cnf.xz,Default,"SATISFIABLE,0",0.003155231475830078,,,100,418
CBS_k3_n100_m418_b90_160.cnf.xz,Default,"SATISFIABLE,0",0.005060911178588867,,,100,418
CBS_k3_n100_m418_b90_164.cnf.xz,Default,"SATISFIABLE,0",0.0015096664428710938,,,100,418
CBS_k3_n100_m418_b90_229.cnf.xz,Default,"SATISFIABLE,0",0.003609895706176758,,,100,418
CBS_k3_n100_m418_b90_296.cnf.xz,Default,"SATISFIABLE,0",0.0058481693267822266,,,100,418
CBS_k3_n100_m418_b90_417.cnf.xz,Default,"SATISFIABLE,0",0.0020606517791748047,,,100,418
CBS_k3_n100_m418_b90_442.cnf.xz,Default,"SATISFIABLE,0",0.002207040786743164,,,100,418
CBS_k3_n100_m418_b90_499.cnf.xz,Default,"SATISFIABLE,0",0.0017702579498291016,,,100,418
CBS_k3_n100_m418_b90_524.cnf.xz,Default,"SATISFIABLE,0",0.0033142566680908203,,,100,418
CBS_k3_n100_m418_b90_574.cnf.xz,Default,"SATISFIABLE,0",0.004921436309814453,,,100,418
CBS_k3_n100_m418_b90_688.cnf.xz,Default,"SATISFIABLE,0",0.0012366771697998047,,,100,418
CBS_k3_n100_m418_b90_7.cnf.xz,Default,"SATISFIABLE,0",0.0065462589263916016,,,100,418
CBS_k3_n100_m418_b90_727.cnf.xz,Default,"SATISFIABLE,0",0.001986980438232422,,,100,418
CBS_k3_n100_m418_b90_735.cnf.xz,Default,"SATISFIABLE,0",0.004120588302612305,,,100,418
CBS_k3_n100_m418_b90_808.cnf.xz,Default,"SATISFIABLE,0",0.002012968063354492,,,100,418
CBS_k3_n100_m418_b90_815.cnf.xz,Default,"SATISFIABLE,0",0.002290010452270508,,,100,418
CBS_k3_n100_m418_b90_821.cnf.xz,Default,"SATISFIABLE,0",0.0027413368225097656,,,100,418
CBS_k3_n100_m418_b90_835.cnf.xz,Default,"SATISFIABLE,0",0.001466512680053711,,,100,418
CBS_k3_n100_m418_b90_965.cnf.xz,Default,"SATISFIABLE,0",0.006367921829223633,,,100,418
CBS_k3_n100_m423_b10_1.cnf.xz,Default,"SATISFIABLE,0",0.0011012554168701172,,,100,423
CBS_k3_n100_m423_b10_131.cnf.xz,Default,"SATISFIABLE,0",0.002966165542602539,,,100,423
CBS_k3_n100_m423_b10_132.cnf.xz,Default,"SATISFIABLE,0",0.0037703514099121094,,,100,423
CBS_k3_n100_m423_b10_140.cnf.xz,Default,"SATISFIABLE,0",0.001735687255859375,,,100,423
CBS_k3_n100_m423_b10_155.cnf.xz,Default,"SATISFIABLE,0",0.0015110969543457031,,,100,423
CBS_k3_n100_m423_b10_159.cnf.xz,Default,"SATISFIABLE,0",0.00106048583984375,,,100,423
CBS_k3_n100_m423_b10_181.cnf.xz,Default,"SATISFIABLE,0",0.0013260841369628906,,,100,423
CBS_k3_n100_m423_b10_285.cnf.xz,Default,"SATISFIABLE,0",0.001711130142211914,,,100,423
CBS_k3_n100_m423_b10_325.cnf.xz,Default,"SATISFIABLE,0",0.0013692378997802734,,,100,423
CBS_k3_n100_m423_b10_33.cnf.xz,Default,"SATISFIABLE,0",0.0019521713256835938,,,100,423
CBS_k3_n100_m423_b10_357.cnf.xz,Default,"SATISFIABLE,0",0.0051996707916259766,,,100,423
CBS_k3_n100_m423_b10_582.cnf.xz,Default,"SATISFIABLE,0",0.0009386539459228516,,,100,423
CBS_k3_n100_m423_b10_663.cnf.xz,Default,"SATISFIABLE,0",0.0010342597961425781,,,100,423
CBS_k3_n100_m423_b10_669.cnf.xz,Default,"SATISFIABLE,0",0.001560211181640625,,,100,423
CBS_k3_n100_m423_b10_73.cnf.xz,Default,"SATISFIABLE,0",0.0009090900421142578,,,100,423
CBS_k3_n100_m423_b10_730.cnf.xz,Default,"SATISFIABLE,0",0.003446817398071289,,,100,423
CBS_k3_n100_m423_b10_777.cnf.xz,Default,"SATISFIABLE,0",0.001363992691040039,,,100,423
CBS_k3_n100_m423_b10_792.cnf.xz,Default,"SATISFIABLE,0",0.0035555362701416016,,,100,423
CBS_k3_n100_m423_b10_959.cnf.xz,Default,"SATISFIABLE,0",0.0012836456298828125,,,100,423
CBS_k3_n100_m423_b10_966.cnf.xz,Default,"SATISFIABLE,0",0.0021445751190185547,,,100,423
CBS_k3_n100_m423_b10_972.cnf.xz,Default,"SATISFIABLE,0",0.0014595985412597656,,,100,423
CBS_k3_n100_m423_b30_121.cnf.xz,Default,"SATISFIABLE,0",0.0026149749755859375,,,100,423
CBS_k3_n100_m423_b30_161.cnf.xz,Default,"SATISFIABLE,0",0.002819538116455078,,,100,423
CBS_k3_n100_m423_b30_170.cnf.xz,Default,"SATISFIABLE,0",0.001233816146850586,,,100,423
CBS_k3_n100_m423_b30_184.cnf.xz,Default,"SATISFIABLE,0",0.0016734600067138672,,,100,423
CBS_k3_n100_m423_b30_249.cnf.xz,Default,"SATISFIABLE,0",0.0024404525756835938,,,100,423
CBS_k3_n100_m423_b30_280.cnf.xz,Default,"SATISFIABLE,0",0.0019397735595703125,,,100,423
CBS_k3_n100_m423_b30_285.cnf.xz,Default,"SATISFIABLE,0",0.002484560012817383,,,100,423
CBS_k3_n100_m423_b30_290.cnf.xz,Default,"SATISFIABLE,0",0.0009882450103759766,,,100,423
CBS_k3_n100_m423_b30_320.cnf.xz,Default,"SATISFIABLE,0",0.0019965171813964844,,,100,423
CBS_k3_n100_m423_b30_347.cnf.xz,Default,"SATISFIABLE,0",0.003931999206542969,,,100,423
CBS_k3_n100_m423_b30_372.cnf.xz,Default,"SATISFIABLE,0",0.0012428760528564453,,,100,423
CBS_k3_n100_m423_b30_388.cnf.xz,Default,"SATISFIABLE,0",0.002691507339477539,,,100,423
CBS_k3_n100_m423_b30_39.cnf.xz,Default,"SATISFIABLE,0",0.0012428760528564453,,,100,423
CBS_k3_n100_m423_b30_398.cnf.xz,Default,"SATISFIABLE,0",0.0016970634460449219,,,100,423
CBS_k3_n100_m423_b30_586.cnf.xz,Default,"SATISFIABLE,0",0.002203702926635742,,,100,423
CBS_k3_n100_m423_b30_611.cnf.xz,Default,"SATISFIABLE,0",0.0012841224670410156,,,100,423
CBS_k3_n100_m423_b30_669.cnf.xz,Default,"SATISFIABLE,0",0.0048370361328125,,,100,423
CBS_k3_n100_m423_b30_735.cnf.xz,Default,"SATISFIABLE,0",0.0015134811401367188,,,100,423
CBS_k3_n100_m423_b30_792.cnf.xz,Default,"SATISFIABLE,0",0.0018448829650878906,,,100,423
CBS_k3_n100_m423_b30_834.cnf.xz,Default,"SATISFIABLE,0",0.0020372867584228516,,,100,423
CBS_k3_n100_m423_b30_850.cnf.xz,Default,"SATISFIABLE,0",0.00154876708984375,,,100,423
CBS_k3_n100_m423_b30_868.cnf.xz,Default,"SATISFIABLE,0",0.0018725395202636719,,,100,423
CBS_k3_n100_m423_b30_89.cnf.xz,Default,"SATISFIABLE,0",0.0015299320220947266,,,100,423
CBS_k3_n100_m423_b30_926.cnf.xz,Default,"SATISFIABLE,0",0.0020918846130371094,,,100,423
CBS_k3_n100_m423_b50_144.cnf.xz,Default,"SATISFIABLE,0",0.00080108642578125,,,100,423
CBS_k3_n100_m423_b50_281.cnf.xz,Default,"SATISFIABLE,0",0.00260162353515625,,,100,423
CBS_k3_n100_m423_b50_336.cnf.xz,Default,"SATISFIABLE,0",0.0025370121002197266,,,100,423
CBS_k3_n100_m423_b50_364.cnf.xz,Default,"SATISFIABLE,0",0.002389192581176758,,,100,423
CBS_k3_n100_m423_b50_372.cnf.xz,Default,"SATISFIABLE,0",0.0016963481903076172,,,100,423
CBS_k3_n100_m423_b50_480.cnf.xz,Default,"SATISFIABLE,0",0.0032351016998291016,,,100,423
CBS_k3_n100_m423_b50_487.cnf.xz,Default,"SATISFIABLE,0",0.002458333969116211,,,100,423
CBS_k3_n100_m423_b50_491.cnf.xz,Default,"SATISFIABLE,0",0.0012128353118896484,,,100,423
CBS_k3_n100_m423_b50_498.cnf.xz,Default,"SATISFIABLE,0",0.0018835067749023438,,,100,423
CBS_k3_n100_m423_b50_519.cnf.xz,Default,"SATISFIABLE,0",0.002447843551635742,,,100,423
CBS_k3_n100_m423_b50_527.cnf.xz,Default,"SATISFIABLE,0",0.0028505325317382812,,,100,423
CBS_k3_n100_m423_b50_534.cnf.xz,Default,"SATISFIABLE,0",0.0012576580047607422,,,100,423
CBS_k3_n100_m423_b50_620.cnf.xz,Default,"SATISFIABLE,0",0.0014164447784423828,,,100,423
CBS_k3_n100_m423_b50_635.cnf.xz,Default,"SATISFIABLE,0",0.0014767646789550781,,,100,423
CBS_k3_n100_m423_b50_66.cnf.xz,Default,"SATISFIABLE,0",0.0019178390502929688,,,100,423
CBS_k3_n100_m423_b50_682.cnf.xz,Default,"SATISFIABLE,0",0.001958131790161133,,,100,423
CBS_k3_n100_m423_b50_835.cnf.xz,Default,"SATISFIABLE,0",0.0012478828430175781,,,100,423
CBS_k3_n100_m423_b50_864.cnf.xz,Default,"SATISFIABLE,0",0.0031702518463134766,,,100,423
CBS_k3_n100_m423_b50_88.cnf.xz,Default,"SATISFIABLE,0",0.002886533737182617,,,100,423
CBS_k3_n100_m423_b50_903.cnf.xz,Default,"SATISFIABLE,0",0.0011258125305175781,,,100,423
CBS_k3_n100_m423_b50_904.cnf.xz,Default,"SATISFIABLE,0",0.0026693344116210938,,,100,423
CBS_k3_n100_m423_b50_972.cnf.xz,Default,"SATISFIABLE,0",0.0015478134155273438,,,100,423
CBS_k3_n100_m423_b50_979.cnf.xz,Default,"SATISFIABLE,0",0.0013022422790527344,,,100,423
CBS_k3_n100_m423_b70_1.cnf.xz,Default,"SATISFIABLE,0",0.0026853084564208984,,,100,423
CBS_k3_n100_m423_b70_149.cnf.xz,Default,"SATISFIABLE,0",0.002359151840209961,,,100,423
CBS_k3_n100_m423_b70_214.cnf.xz,Default,"SATISFIABLE,0",0.0017192363739013672,,,100,423
CBS_k3_n100_m423_b70_235.cnf.xz,Default,"SATISFIABLE,0",0.0013992786407470703,,,100,423
CBS_k3_n100_m423_b70_262.cnf.xz,Default,"SATISFIABLE,0",0.0025482177734375,,,100,423
CBS_k3_n100_m423_b70_386.cnf.xz,Default,"SATISFIABLE,0",0.002850055694580078,,,100,423
CBS_k3_n100_m423_b70_449.cnf.xz,Default,"SATISFIABLE,0",0.003099679946899414,,,100,423
CBS_k3_n100_m423_b70_509.cnf.xz,Default,"SATISFIABLE,0",0.002179384231567383,,,100,423
CBS_k3_n100_m423_b70_62.cnf.xz,Default,"SATISFIABLE,0",0.0022716522216796875,,,100,423
CBS_k3_n100_m423_b70_65.cnf.xz,Default,"SATISFIABLE,0",0.0012521743774414062,,,100,423
CBS_k3_n100_m423_b70_709.cnf.xz,Default,"SATISFIABLE,0",0.0018849372863769531,,,100,423
CBS_k3_n100_m423_b70_752.cnf.xz,Default,"SATISFIABLE,0",0.0009942054748535156,,,100,423
CBS_k3_n100_m423_b70_83.cnf.xz,Default,"SATISFIABLE,0",0.003176450729370117,,,100,423
CBS_k3_n100_m423_b70_850.cnf.xz,Default,"SATISFIABLE,0",0.0016257762908935547,,,100,423
CBS_k3_n100_m423_b70_897.cnf.xz,Default,"SATISFIABLE,0",0.0008983612060546875,,,100,423
CBS_k3_n100_m423_b70_927.cnf.xz,Default,"SATISFIABLE,0",0.002274036407470703,,,100,423
CBS_k3_n100_m423_b70_98.cnf.xz,Default,"SATISFIABLE,0",0.002851724624633789,,,100,423
CBS_k3_n100_m423_b90_105.cnf.xz,Default,"SATISFIABLE,0",0.0015876293182373047,,,100,423
CBS_k3_n100_m423_b90_113.cnf.xz,Default,"SATISFIABLE,0",0.002062082290649414,,,100,423
CBS_k3_n100_m423_b90_503.cnf.xz,Default,"SATISFIABLE,0",0.005216121673583984,,,100,423
CBS_k3_n100_m423_b90_653.cnf.xz,Default,"SATISFIABLE,0",0.00534367561340332,,,100,423
CBS_k3_n100_m423_b90_692.cnf.xz,Default,"SATISFIABLE,0",0.004850864410400391,,,100,423
CBS_k3_n100_m423_b90_704.cnf.xz,Default,"SATISFIABLE,0",0.002755403518676758,,,100,423
CBS_k3_n100_m423_b90_819.cnf.xz,Default,"SATISFIABLE,0",0.002154111862182617,,,100,423
CBS_k3_n100_m423_b90_903.cnf.xz,Default,"SATISFIABLE,0",0.0020058155059814453,,,100,423
CBS_k3_n100_m429_b10_147.cnf.xz,Default,"SATISFIABLE,0",0.0021529197692871094,,,100,429
CBS_k3_n100_m429_b10_184.cnf.xz,Default,"SATISFIABLE,0",0.0013701915740966797,,,100,429
CBS_k3_n100_m429_b10_310.cnf.xz,Default,"SATISFIABLE,0",0.0019040107727050781,,,100,429
CBS_k3_n100_m429_b10_414.cnf.xz,Default,"SATISFIABLE,0",0.0009148120880126953,,,100,429
CBS_k3_n100_m429_b10_606.cnf.xz,Default,"SATISFIABLE,0",0.002392292022705078,,,100,429
CBS_k3_n100_m429_b10_650.cnf.xz,Default,"SATISFIABLE,0",0.0009114742279052734,,,100,429
CBS_k3_n100_m429_b10_665.cnf.xz,Default,"SATISFIABLE,0",0.0023026466369628906,,,100,429
CBS_k3_n100_m429_b10_689.cnf.xz,Default,"SATISFIABLE,0",0.0009341239929199219,,,100,429
CBS_k3_n100_m429_b10_718.cnf.xz,Default,"SATISFIABLE,0",0.0012891292572021484,,,100,429
CBS_k3_n100_m429_b10_721.cnf.xz,Default,"SATISFIABLE,0",0.001035928726196289,,,100,429
CBS_k3_n100_m429_b10_727.cnf.xz,Default,"SATISFIABLE,0",0.0014636516571044922,,,100,429
CBS_k3_n100_m429_b10_745.cnf.xz,Default,"SATISFIABLE,0",0.0014007091522216797,,,100,429
CBS_k3_n100_m429_b10_775.cnf.xz,Default,"SATISFIABLE,0",0.0015168190002441406,,,100,429
CBS_k3_n100_m429_b10_803.cnf.xz,Default,"SATISFIABLE,0",0.0020728111267089844,,,100,429
CBS_k3_n100_m429_b10_824.cnf.xz,Default,"SATISFIABLE,0",0.0033359527587890625,,,100,429
CBS_k3_n100_m429_b10_984.cnf.xz,Default,"SATISFIABLE,0",0.0014998912811279297,,,100,429
CBS_k3_n100_m429_b10_993.cnf.xz,Default,"SATISFIABLE,0",0.0013396739959716797,,,100,429
CBS_k3_n100_m429_b30_191.cnf.xz,Default,"SATISFIABLE,0",0.001081705093383789,,,100,429
CBS_k3_n100_m429_b30_204.cnf.xz,Default,"SATISFIABLE,0",0.001468658447265625,,,100,429
CBS_k3_n100_m429_b30_209.cnf.xz,Default,"SATISFIABLE,0",0.0013592243194580078,,,100,429
CBS_k3_n100_m429_b30_231.cnf.xz,Default,"SATISFIABLE,0",0.0025289058685302734,,,100,429
CBS_k3_n100_m429_b30_235.cnf.xz,Default,"SATISFIABLE,0",0.0014834403991699219,,,100,429
CBS_k3_n100_m429_b30_263.cnf.xz,Default,"SATISFIABLE,0",0.0015773773193359375,,,100,429
CBS_k3_n100_m429_b30_270.cnf.xz,Default,"SATISFIABLE,0",0.0019676685333251953,,,100,429
CBS_k3_n100_m429_b30_276.cnf.xz,Default,"SATISFIABLE,0",0.002818584442138672,,,100,429
CBS_k3_n100_m429_b30_290.cnf.xz,Default,"SATISFIABLE,0",0.0017447471618652344,,,100,429
CBS_k3_n100_m429_b30_304.cnf.xz,Default,"SATISFIABLE,0",0.0012049674987792969,,,100,429
CBS_k3_n100_m429_b30_313.cnf.xz,Default,"SATISFIABLE,0",0.0017807483673095703,,,100,429
CBS_k3_n100_m429_b30_322.cnf.xz,Default,"SATISFIABLE,0",0.0010943412780761719,,,100,429
CBS_k3_n100_m429_b30_35.cnf.xz,Default,"SATISFIABLE,0",0.0032155513763427734,,,100,429
CBS_k3_n100_m429_b30_370.cnf.xz,Default,"SATISFIABLE,0",0.003163576126098633,,,100,429
CBS_k3_n100_m429_b30_383.cnf.xz,Default,"SATISFIABLE,0",0.0010223388671875,,,100,429
CBS_k3_n100_m429_b30_419.cnf.xz,Default,"SATISFIABLE,0",0.002718210220336914,,,100,429
CBS_k3_n100_m429_b30_434.cnf.xz,Default,"SATISFIABLE,0",0.0029735565185546875,,,100,429
CBS_k3_n100_m429_b30_603.cnf.xz,Default,"SATISFIABLE,0",0.001298666000366211,,,100,429
CBS_k3_n100_m429_b30_610.cnf.xz,Default,"SATISFIABLE,0",0.002934694290161133,,,100,429
CBS_k3_n100_m429_b30_625.cnf.xz,Default,"SATISFIABLE,0",0.0035021305084228516,,,100,429
CBS_k3_n100_m429_b30_653.cnf.xz,Default,"SATISFIABLE,0",0.002724170684814453,,,100,429
CBS_k3_n100_m429_b30_661.cnf.xz,Default,"SATISFIABLE,0",0.0008122920989990234,,,100,429
CBS_k3_n100_m429_b30_665.cnf.xz,Default,"SATISFIABLE,0",0.0016574859619140625,,,100,429
