cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
CBS_k3_n100_m411_b90_537.cnf.xz,Default,"SATISFIABLE,0",0.005008220672607422,,,100,411
CBS_k3_n100_m411_b90_572.cnf.xz,Default,"SATISFIABLE,0",0.002413034439086914,,,100,411
CBS_k3_n100_m411_b90_716.cnf.xz,Default,"SATISFIABLE,0",0.0023152828216552734,,,100,411
CBS_k3_n100_m411_b90_739.cnf.xz,Default,"SATISFIABLE,0",0.004353523254394531,,,100,411
CBS_k3_n100_m411_b90_747.cnf.xz,Default,"SATISFIABLE,0",0.005266904830932617,,,100,411
CBS_k3_n100_m411_b90_83.cnf.xz,Default,"SATISFIABLE,0",0.0027725696563720703,,,100,411
CBS_k3_n100_m411_b90_842.cnf.xz,Default,"SATISFIABLE,0",0.004048585891723633,,,100,411
CBS_k3_n100_m411_b90_882.cnf.xz,Default,"SATISFIABLE,0",0.0026400089263916016,,,100,411
CBS_k3_n100_m411_b90_886.cnf.xz,Default,"SATISFIABLE,1",0.002717733383178711,,,100,411
CBS_k3_n100_m411_b90_903.cnf.xz,Default,"SATISFIABLE,0",0.002338886260986328,,,100,411
CBS_k3_n100_m411_b90_909.cnf.xz,Default,"SATISFIABLE,0",0.0075817108154296875,,,100,411
CBS_k3_n100_m411_b90_92.cnf.xz,Default,"SATISFIABLE,0",0.0022864341735839844,,,100,411
CBS_k3_n100_m411_b90_973.cnf.xz,Default,"SATISFIABLE,0",0.006109952926635742,,,100,411
CBS_k3_n100_m418_b10_109.cnf.xz,Default,"SATISFIABLE,0",0.0050046443939208984,,,100,418
CBS_k3_n100_m418_b10_134.cnf.xz,Default,"SATISFIABLE,0",0.0015826225280761719,,,100,418
CBS_k3_n100_m418_b10_224.cnf.xz,Default,"SATISFIABLE,0",0.0011551380157470703,,,100,418
CBS_k3_n100_m418_b10_245.cnf.xz,Default,"SATISFIABLE,0",0.0017812252044677734,,,100,418
CBS_k3_n100_m418_b10_275.cnf.xz,Default,"SATISFIABLE,0",0.0014414787292480469,,,100,418
CBS_k3_n100_m418_b10_293.cnf.xz,Default,"SATISFIABLE,0",0.0013468265533447266,,,100,418
CBS_k3_n100_m418_b10_294.cnf.xz,Default,"SATISFIABLE,0",0.0011491775512695312,,,100,418
CBS_k3_n100_m418_b10_303.cnf.xz,Default,"SATISFIABLE,0",0.003183603286743164,,,100,418
CBS_k3_n100_m418_b10_344.cnf.xz,Default,"SATISFIABLE,0",0.0010132789611816406,,,100,418
CBS_k3_n100_m418_b10_345.cnf.xz,Default,"SATISFIABLE,0",0.0008332729339599609,,,100,418
CBS_k3_n100_m418_b10_347.cnf.xz,Default,"SATISFIABLE,0",0.0015552043914794922,,,100,418
CBS_k3_n100_m418_b10_396.cnf.xz,Default,"SATISFIABLE,0",0.0017931461334228516,,,100,418
CBS_k3_n100_m418_b10_540.cnf.xz,Default,"SATISFIABLE,0",0.0029790401458740234,,,100,418
CBS_k3_n100_m418_b10_545.cnf.xz,Default,"SATISFIABLE,0",0.0010082721710205078,,,100,418
CBS_k3_n100_m418_b10_570.cnf.xz,Default,"SATISFIABLE,0",0.0007464885711669922,,,100,418
CBS_k3_n100_m418_b10_608.cnf.xz,Default,"SATISFIABLE,0",0.001012563705444336,,,100,418
CBS_k3_n100_m418_b10_612.cnf.xz,Default,"SATISFIABLE,0",0.0013141632080078125,,,100,418
CBS_k3_n100_m418_b10_618.cnf.xz,Default,"SATISFIABLE,0",0.0013937950134277344,,,100,418
CBS_k3_n100_m418_b10_621.cnf.xz,Default,"SATISFIABLE,0",0.0014395713806152344,,,100,418
CBS_k3_n100_m418_b10_80.cnf.xz,Default,"SATISFIABLE,0",0.002050161361694336,,,100,418
CBS_k3_n100_m418_b10_933.cnf.xz,Default,"SATISFIABLE,0",0.0034332275390625,,,100,418
CBS_k3_n100_m418_b10_982.cnf.xz,Default,"SATISFIABLE,0",0.0017666816711425781,,,100,418
CBS_k3_n100_m418_b30_130.cnf.xz,Default,"SATISFIABLE,0",0.005738735198974609,,,100,418
CBS_k3_n100_m418_b30_144.cnf.xz,Default,"SATISFIABLE,0",0.003175497055053711,,,100,418
CBS_k3_n100_m418_b30_149.cnf.xz,Default,"SATISFIABLE,0",0.0011625289916992188,,,100,418
CBS_k3_n100_m418_b30_154.cnf.xz,Default,"SATISFIABLE,0",0.002941131591796875,,,100,418
CBS_k3_n100_m418_b30_275.cnf.xz,Default,"SATISFIABLE,0",0.0021936893463134766,,,100,418
CBS_k3_n100_m418_b30_303.cnf.xz,Default,"SATISFIABLE,0",0.001617431640625,,,100,418
CBS_k3_n100_m418_b30_317.cnf.xz,Default,"SATISFIABLE,0",0.0010144710540771484,,,100,418
CBS_k3_n100_m418_b30_426.cnf.xz,Default,"SATISFIABLE,0",0.002942800521850586,,,100,418
CBS_k3_n100_m418_b30_441.cnf.xz,Default,"SATISFIABLE,0",0.001485586166381836,,,100,418
CBS_k3_n100_m418_b30_451.cnf.xz,Default,"SATISFIABLE,0",0.0012059211730957031,,,100,418
CBS_k3_n100_m418_b30_510.cnf.xz,Default,"SATISFIABLE,0",0.0020971298217773438,,,100,418
CBS_k3_n100_m418_b30_516.cnf.xz,Default,"SATISFIABLE,0",0.0018854141235351562,,,100,418
CBS_k3_n100_m418_b30_6.cnf.xz,Default,"SATISFIABLE,0",0.0027005672454833984,,,100,418
CBS_k3_n100_m418_b30_615.cnf.xz,Default,"SATISFIABLE,0",0.0015475749969482422,,,100,418
CBS_k3_n100_m418_b30_634.cnf.xz,Default,"SATISFIABLE,0",0.003989696502685547,,,100,418
CBS_k3_n100_m418_b30_646.cnf.xz,Default,"SATISFIABLE,0",0.0010967254638671875,,,100,418
CBS_k3_n100_m418_b30_647.cnf.xz,Default,"SATISFIABLE,0",0.0008733272552490234,,,100,418
CBS_k3_n100_m418_b30_816.cnf.xz,Default,"SATISFIABLE,0",0.0007276535034179688,,,100,418
CBS_k3_n100_m418_b30_863.cnf.xz,Default,"SATISFIABLE,0",0.0037245750427246094,,,100,418
CBS_k3_n100_m418_b30_891.cnf.xz,Default,"SATISFIABLE,0",0.001321554183959961,,,100,418
CBS_k3_n100_m418_b30_904.cnf.xz,Default,"SATISFIABLE,0",0.0022361278533935547,,,100,418
CBS_k3_n100_m418_b30_93.cnf.xz,Default,"SATISFIABLE,0",0.002504110336303711,,,100,418
CBS_k3_n100_m418_b30_942.cnf.xz,Default,"SATISFIABLE,0",0.0013172626495361328,,,100,418
CBS_k3_n100_m418_b30_943.cnf.xz,Default,"SATISFIABLE,0",0.003395557403564453,,,100,418
CBS_k3_n100_m418_b30_973.cnf.xz,Default,"SATISFIABLE,0",0.0020983219146728516,,,100,418
CBS_k3_n100_m418_b30_986.cnf.xz,Default,"SATISFIABLE,0",0.0023794174194335938,,,100,418
CBS_k3_n100_m418_b50_133.cnf.xz,Default,"SATISFIABLE,0",0.0012278556823730469,,,100,418
CBS_k3_n100_m418_b50_334.cnf.xz,Default,"SATISFIABLE,0",0.0012030601501464844,,,100,418
CBS_k3_n100_m418_b50_371.cnf.xz,Default,"SATISFIABLE,0",0.003421783447265625,,,100,418
CBS_k3_n100_m418_b50_38.cnf.xz,Default,"SATISFIABLE,0",0.002451181411743164,,,100,418
CBS_k3_n100_m418_b50_449.cnf.xz,Default,"SATISFIABLE,0",0.0014462471008300781,,,100,418
CBS_k3_n100_m418_b50_45.cnf.xz,Default,"SATISFIABLE,0",0.0012445449829101562,,,100,418
CBS_k3_n100_m418_b50_488.cnf.xz,Default,"SATISFIABLE,0",0.001354217529296875,,,100,418
CBS_k3_n100_m418_b50_493.cnf.xz,Default,"SATISFIABLE,0",0.0008533000946044922,,,100,418
CBS_k3_n100_m418_b50_511.cnf.xz,Default,"SATISFIABLE,0",0.0014710426330566406,,,100,418
CBS_k3_n100_m418_b50_527.cnf.xz,Default,"SATISFIABLE,0",0.0015850067138671875,,,100,418
CBS_k3_n100_m418_b50_543.cnf.xz,Default,"SATISFIABLE,0",0.0034666061401367188,,,100,418
CBS_k3_n100_m418_b50_656.cnf.xz,Default,"SATISFIABLE,0",0.0017130374908447266,,,100,418
CBS_k3_n100_m418_b50_706.cnf.xz,Default,"SATISFIABLE,0",0.0031986236572265625,,,100,418
CBS_k3_n100_m418_b50_788.cnf.xz,Default,"SATISFIABLE,0",0.002051830291748047,,,100,418
CBS_k3_n100_m418_b50_817.cnf.xz,Default,"SATISFIABLE,0",0.004334688186645508,,,100,418
CBS_k3_n100_m418_b50_819.cnf.xz,Default,"SATISFIABLE,0",0.001966238021850586,,,100,418
CBS_k3_n100_m418_b50_834.cnf.xz,Default,"SATISFIABLE,0",0.0021691322326660156,,,100,418
CBS_k3_n100_m418_b50_849.cnf.xz,Default,"SATISFIABLE,0",0.00189208984375,,,100,418
CBS_k3_n100_m418_b50_916.cnf.xz,Default,"SATISFIABLE,0",0.0012555122375488281,,,100,418
CBS_k3_n100_m418_b50_943.cnf.xz,Default,"SATISFIABLE,0",0.0012097358703613281,,,100,418
CBS_k3_n100_m418_b50_960.cnf.xz,Default,"SATISFIABLE,0",0.0024776458740234375,,,100,418
CBS_k3_n100_m418_b50_966.cnf.xz,Default,"SATISFIABLE,0",0.0019207000732421875,,,100,418
CBS_k3_n100_m418_b50_982.cnf.xz,Default,"SATISFIABLE,0",0.0013875961303710938,,,100,418
CBS_k3_n100_m418_b50_988.cnf.xz,Default,"SATISFIABLE,0",0.0017113685607910156,,,100,418
CBS_k3_n100_m418_b70_147.cnf.xz,Default,"SATISFIABLE,0",0.0014851093292236328,,,100,418
CBS_k3_n100_m418_b70_153.cnf.xz,Default,"SATISFIABLE,0",0.009085655212402344,,,100,418
CBS_k3_n100_m418_b70_284.cnf.xz,Default,"SATISFIABLE,0",0.0027480125427246094,,,100,418
CBS_k3_n100_m418_b70_300.cnf.xz,Default,"SATISFIABLE,0",0.0021448135375976562,,,100,418
CBS_k3_n100_m418_b70_311.cnf.xz,Default,"SATISFIABLE,0",0.003819704055786133,,,100,418
CBS_k3_n100_m418_b70_33.cnf.xz,Default,"SATISFIABLE,0",0.0024771690368652344,,,100,418
CBS_k3_n100_m418_b70_358.cnf.xz,Default,"SATISFIABLE,0",0.0009899139404296875,,,100,418
CBS_k3_n100_m418_b70_377.cnf.xz,Default,"SATISFIABLE,0",0.00173187255859375,,,100,418
CBS_k3_n100_m418_b70_396.cnf.xz,Default,"SATISFIABLE,0",0.0027780532836914062,,,100,418
CBS_k3_n100_m418_b70_489.cnf.xz,Default,"SATISFIABLE,0",0.001674652099609375,,,100,418
CBS_k3_n100_m418_b70_608.cnf.xz,Default,"SATISFIABLE,0",0.0011868476867675781,,,100,418
CBS_k3_n100_m418_b70_707.cnf.xz,Default,"SATISFIABLE,0",0.0018229484558105469,,,100,418
CBS_k3_n100_m418_b70_907.cnf.xz,Default,"SATISFIABLE,0",0.0018491744995117188,,,100,418
CBS_k3_n100_m418_b70_928.cnf.xz,Default,"SATISFIABLE,0",0.003173828125,,,100,418
CBS_k3_n100_m418_b90_160.cnf.xz,Default,"SATISFIABLE,0",0.004797458648681641,,,100,418
CBS_k3_n100_m418_b90_164.cnf.xz,Default,"SATISFIABLE,0",0.0015354156494140625,,,100,418
CBS_k3_n100_m418_b90_229.cnf.xz,Default,"SATISFIABLE,0",0.003579854965209961,,,100,418
CBS_k3_n100_m418_b90_296.cnf.xz,Default,"SATISFIABLE,0",0.0063610076904296875,,,100,418
CBS_k3_n100_m418_b90_417.cnf.xz,Default,"SATISFIABLE,0",0.002437591552734375,,,100,418
CBS_k3_n100_m418_b90_442.cnf.xz,Default,"SATISFIABLE,0",0.0024025440216064453,,,100,418
CBS_k3_n100_m418_b90_499.cnf.xz,Default,"SATISFIABLE,0",0.0016667842864990234,,,100,418
CBS_k3_n100_m418_b90_524.cnf.xz,Default,"SATISFIABLE,0",0.0026361942291259766,,,100,418
CBS_k3_n100_m418_b90_574.cnf.xz,Default,"SATISFIABLE,0",0.005770683288574219,,,100,418
CBS_k3_n100_m418_b90_688.cnf.xz,Default,"SATISFIABLE,0",0.0016252994537353516,,,100,418
CBS_k3_n100_m418_b90_7.cnf.xz,Default,"SATISFIABLE,0",0.006281614303588867,,,100,418
CBS_k3_n100_m418_b90_727.cnf.xz,Default,"SATISFIABLE,0",0.0017848014831542969,,,100,418
CBS_k3_n100_m418_b90_735.cnf.xz,Default,"SATISFIABLE,0",0.004228353500366211,,,100,418
CBS_k3_n100_m418_b90_808.cnf.xz,Default,"SATISFIABLE,0",0.00208282470703125,,,100,418
CBS_k3_n100_m418_b90_815.cnf.xz,Default,"SATISFIABLE,0",0.0026612281799316406,,,100,418
CBS_k3_n100_m418_b90_821.cnf.xz,Default,"SATISFIABLE,0",0.0025522708892822266,,,100,418
CBS_k3_n100_m418_b90_835.cnf.xz,Default,"SATISFIABLE,0",0.0013196468353271484,,,100,418
CBS_k3_n100_m418_b90_965.cnf.xz,Default,"SATISFIABLE,0",0.006172657012939453,,,100,418
CBS_k3_n100_m423_b10_1.cnf.xz,Default,"SATISFIABLE,0",0.0008988380432128906,,,100,423
CBS_k3_n100_m423_b10_131.cnf.xz,Default,"SATISFIABLE,0",0.003134012222290039,,,100,423
CBS_k3_n100_m423_b10_132.cnf.xz,Default,"SATISFIABLE,0",0.004018068313598633,,,100,423
CBS_k3_n100_m423_b10_140.cnf.xz,Default,"SATISFIABLE,0",0.0016603469848632812,,,100,423
CBS_k3_n100_m423_b10_155.cnf.xz,Default,"SATISFIABLE,0",0.0015506744384765625,,,100,423
CBS_k3_n100_m423_b10_159.cnf.xz,Default,"SATISFIABLE,0",0.0008642673492431641,,,100,423
CBS_k3_n100_m423_b10_181.cnf.xz,Default,"SATISFIABLE,0",0.0013935565948486328,,,100,423
CBS_k3_n100_m423_b10_285.cnf.xz,Default,"SATISFIABLE,0",0.0018405914306640625,,,100,423
CBS_k3_n100_m423_b10_325.cnf.xz,Default,"SATISFIABLE,0",0.0014445781707763672,,,100,423
CBS_k3_n100_m423_b10_33.cnf.xz,Default,"SATISFIABLE,0",0.0021445751190185547,,,100,423
CBS_k3_n100_m423_b10_357.cnf.xz,Default,"SATISFIABLE,0",0.0042078495025634766,,,100,423
CBS_k3_n100_m423_b10_582.cnf.xz,Default,"SATISFIABLE,0",0.0010035037994384766,,,100,423
CBS_k3_n100_m423_b10_663.cnf.xz,Default,"SATISFIABLE,0",0.0010063648223876953,,,100,423
CBS_k3_n100_m423_b10_669.cnf.xz,Default,"SATISFIABLE,0",0.0013735294342041016,,,100,423
CBS_k3_n100_m423_b10_73.cnf.xz,Default,"SATISFIABLE,0",0.0009253025054931641,,,100,423
CBS_k3_n100_m423_b10_730.cnf.xz,Default,"SATISFIABLE,0",0.0036323070526123047,,,100,423
CBS_k3_n100_m423_b10_777.cnf.xz,Default,"SATISFIABLE,0",0.0011875629425048828,,,100,423
CBS_k3_n100_m423_b10_792.cnf.xz,Default,"SATISFIABLE,0",0.0035207271575927734,,,100,423
CBS_k3_n100_m423_b10_959.cnf.xz,Default,"SATISFIABLE,0",0.001422882080078125,,,100,423
CBS_k3_n100_m423_b10_966.cnf.xz,Default,"SATISFIABLE,0",0.0021317005157470703,,,100,423
CBS_k3_n100_m423_b10_972.cnf.xz,Default,"SATISFIABLE,0",0.0016379356384277344,,,100,423
CBS_k3_n100_m423_b30_121.cnf.xz,Default,"SATISFIABLE,0",0.0025873184204101562,,,100,423
CBS_k3_n100_m423_b30_161.cnf.xz,Default,"SATISFIABLE,0",0.003073453903198242,,,100,423
CBS_k3_n100_m423_b30_170.cnf.xz,Default,"SATISFIABLE,0",0.001272439956665039,,,100,423
CBS_k3_n100_m423_b30_184.cnf.xz,Default,"SATISFIABLE,0",0.0015926361083984375,,,100,423
CBS_k3_n100_m423_b30_249.cnf.xz,Default,"SATISFIABLE,0",0.0022950172424316406,,,100,423
CBS_k3_n100_m423_b30_280.cnf.xz,Default,"SATISFIABLE,0",0.0017528533935546875,,,100,423
CBS_k3_n100_m423_b30_285.cnf.xz,Default,"SATISFIABLE,0",0.002213001251220703,,,100,423
CBS_k3_n100_m423_b30_290.cnf.xz,Default,"SATISFIABLE,0",0.0007405281066894531,,,100,423
CBS_k3_n100_m423_b30_320.cnf.xz,Default,"SATISFIABLE,0",0.001834869384765625,,,100,423
CBS_k3_n100_m423_b30_347.cnf.xz,Default,"SATISFIABLE,0",0.003800630569458008,,,100,423
CBS_k3_n100_m423_b30_372.cnf.xz,Default,"SATISFIABLE,0",0.0017490386962890625,,,100,423
CBS_k3_n100_m423_b30_388.cnf.xz,Default,"SATISFIABLE,0",0.0021848678588867188,,,100,423
CBS_k3_n100_m423_b30_39.cnf.xz,Default,"SATISFIABLE,0",0.0011382102966308594,,,100,423
CBS_k3_n100_m423_b30_398.cnf.xz,Default,"SATISFIABLE,0",0.001611471176147461,,,100,423
CBS_k3_n100_m423_b30_586.cnf.xz,Default,"SATISFIABLE,0",0.002602100372314453,,,100,423
CBS_k3_n100_m423_b30_611.cnf.xz,Default,"SATISFIABLE,0",0.0016109943389892578,,,100,423
CBS_k3_n100_m423_b30_669.cnf.xz,Default,"SATISFIABLE,0",0.0048980712890625,,,100,423
CBS_k3_n100_m423_b30_735.cnf.xz,Default,"SATISFIABLE,0",0.001234292984008789,,,100,423
CBS_k3_n100_m423_b30_792.cnf.xz,Default,"SATISFIABLE,0",0.0016698837280273438,,,100,423
CBS_k3_n100_m423_b30_834.cnf.xz,Default,"SATISFIABLE,0",0.001987934112548828,,,100,423
CBS_k3_n100_m423_b30_850.cnf.xz,Default,"SATISFIABLE,0",0.0014793872833251953,,,100,423
CBS_k3_n100_m423_b30_868.cnf.xz,Default,"SATISFIABLE,0",0.001951456069946289,,,100,423
CBS_k3_n100_m423_b30_89.cnf.xz,Default,"SATISFIABLE,0",0.0013148784637451172,,,100,423
CBS_k3_n100_m423_b30_926.cnf.xz,Default,"SATISFIABLE,0",0.0020415782928466797,,,100,423
CBS_k3_n100_m423_b50_144.cnf.xz,Default,"SATISFIABLE,0",0.0010755062103271484,,,100,423
CBS_k3_n100_m423_b50_281.cnf.xz,Default,"SATISFIABLE,0",0.002422809600830078,,,100,423
CBS_k3_n100_m423_b50_336.cnf.xz,Default,"SATISFIABLE,0",0.0030939579010009766,,,100,423
CBS_k3_n100_m423_b50_364.cnf.xz,Default,"SATISFIABLE,0",0.0023305416107177734,,,100,423
CBS_k3_n100_m423_b50_372.cnf.xz,Default,"SATISFIABLE,0",0.0019490718841552734,,,100,423
CBS_k3_n100_m423_b50_480.cnf.xz,Default,"SATISFIABLE,0",0.0029637813568115234,,,100,423
CBS_k3_n100_m423_b50_487.cnf.xz,Default,"SATISFIABLE,0",0.0019519329071044922,,,100,423
CBS_k3_n100_m423_b50_491.cnf.xz,Default,"SATISFIABLE,0",0.0012347698211669922,,,100,423
CBS_k3_n100_m423_b50_498.cnf.xz,Default,"SATISFIABLE,0",0.002071857452392578,,,100,423
CBS_k3_n100_m423_b50_519.cnf.xz,Default,"SATISFIABLE,0",0.0023000240325927734,,,100,423
CBS_k3_n100_m423_b50_527.cnf.xz,Default,"SATISFIABLE,0",0.003209352493286133,,,100,423
CBS_k3_n100_m423_b50_534.cnf.xz,Default,"SATISFIABLE,0",0.0015583038330078125,,,100,423
CBS_k3_n100_m423_b50_620.cnf.xz,Default,"SATISFIABLE,0",0.0013942718505859375,,,100,423
CBS_k3_n100_m423_b50_635.cnf.xz,Default,"SATISFIABLE,0",0.0015549659729003906,,,100,423
CBS_k3_n100_m423_b50_66.cnf.xz,Default,"SATISFIABLE,0",0.002126455307006836,,,100,423
CBS_k3_n100_m423_b50_682.cnf.xz,Default,"SATISFIABLE,0",0.0019023418426513672,,,100,423
CBS_k3_n100_m423_b50_835.cnf.xz,Default,"SATISFIABLE,0",0.0012753009796142578,,,100,423
CBS_k3_n100_m423_b50_864.cnf.xz,Default,"SATISFIABLE,0",0.0031654834747314453,,,100,423
CBS_k3_n100_m423_b50_88.cnf.xz,Default,"SATISFIABLE,0",0.0026841163635253906,,,100,423
CBS_k3_n100_m423_b50_903.cnf.xz,Default,"SATISFIABLE,0",0.0011975765228271484,,,100,423
CBS_k3_n100_m423_b50_904.cnf.xz,Default,"SATISFIABLE,0",0.0023534297943115234,,,100,423
CBS_k3_n100_m423_b50_972.cnf.xz,Default,"SATISFIABLE,0",0.001374959945678711,,,100,423
CBS_k3_n100_m423_b50_979.cnf.xz,Default,"SATISFIABLE,0",0.0009615421295166016,,,100,423
CBS_k3_n100_m423_b70_1.cnf.xz,Default,"SATISFIABLE,0",0.0028553009033203125,,,100,423
CBS_k3_n100_m423_b70_149.cnf.xz,Default,"SATISFIABLE,0",0.0020804405212402344,,,100,423
CBS_k3_n100_m423_b70_214.cnf.xz,Default,"SATISFIABLE,0",0.0016422271728515625,,,100,423
CBS_k3_n100_m423_b70_235.cnf.xz,Default,"SATISFIABLE,0",0.001519918441772461,,,100,423
CBS_k3_n100_m423_b70_262.cnf.xz,Default,"SATISFIABLE,0",0.002733469009399414,,,100,423
CBS_k3_n100_m423_b70_386.cnf.xz,Default,"SATISFIABLE,0",0.0031261444091796875,,,100,423
CBS_k3_n100_m423_b70_449.cnf.xz,Default,"SATISFIABLE,0",0.003565549850463867,,,100,423
CBS_k3_n100_m423_b70_509.cnf.xz,Default,"SATISFIABLE,0",0.0020072460174560547,,,100,423
CBS_k3_n100_m423_b70_62.cnf.xz,Default,"SATISFIABLE,0",0.0020940303802490234,,,100,423
CBS_k3_n100_m423_b70_65.cnf.xz,Default,"SATISFIABLE,0",0.0009951591491699219,,,100,423
CBS_k3_n100_m423_b70_709.cnf.xz,Default,"SATISFIABLE,0",0.0019745826721191406,,,100,423
CBS_k3_n100_m423_b70_752.cnf.xz,Default,"SATISFIABLE,0",0.0009539127349853516,,,100,423
CBS_k3_n100_m423_b70_83.cnf.xz,Default,"SATISFIABLE,0",0.0024878978729248047,,,100,423
CBS_k3_n100_m423_b70_850.cnf.xz,Default,"SATISFIABLE,0",0.001477956771850586,,,100,423
CBS_k3_n100_m423_b70_897.cnf.xz,Default,"SATISFIABLE,0",0.0008664131164550781,,,100,423
CBS_k3_n100_m423_b70_927.cnf.xz,Default,"SATISFIABLE,0",0.002196788787841797,,,100,423
CBS_k3_n100_m423_b70_98.cnf.xz,Default,"SATISFIABLE,0",0.0033402442932128906,,,100,423
CBS_k3_n100_m423_b90_105.cnf.xz,Default,"SATISFIABLE,0",0.0014252662658691406,,,100,423
CBS_k3_n100_m423_b90_113.cnf.xz,Default,"SATISFIABLE,0",0.0018596649169921875,,,100,423
CBS_k3_n100_m423_b90_503.cnf.xz,Default,"SATISFIABLE,0",0.004751920700073242,,,100,423
CBS_k3_n100_m423_b90_653.cnf.xz,Default,"SATISFIABLE,0",0.004613637924194336,,,100,423
CBS_k3_n100_m423_b90_692.cnf.xz,Default,"SATISFIABLE,0",0.00477147102355957,,,100,423
CBS_k3_n100_m423_b90_704.cnf.xz,Default,"SATISFIABLE,0",0.002516031265258789,,,100,423
CBS_k3_n100_m423_b90_819.cnf.xz,Default,"SATISFIABLE,0",0.0019693374633789062,,,100,423
CBS_k3_n100_m423_b90_903.cnf.xz,Default,"SATISFIABLE,0",0.001855611801147461,,,100,423
CBS_k3_n100_m429_b10_147.cnf.xz,Default,"SATISFIABLE,0",0.0019032955169677734,,,100,429
CBS_k3_n100_m429_b10_184.cnf.xz,Default,"SATISFIABLE,0",0.0015451908111572266,,,100,429
CBS_k3_n100_m429_b10_310.cnf.xz,Default,"SATISFIABLE,0",0.001588582992553711,,,100,429
CBS_k3_n100_m429_b10_414.cnf.xz,Default,"SATISFIABLE,0",0.0010347366333007812,,,100,429
CBS_k3_n100_m429_b10_606.cnf.xz,Default,"SATISFIABLE,0",0.001811981201171875,,,100,429
CBS_k3_n100_m429_b10_650.cnf.xz,Default,"SATISFIABLE,0",0.0010287761688232422,,,100,429
CBS_k3_n100_m429_b10_665.cnf.xz,Default,"SATISFIABLE,0",0.002245664596557617,,,100,429
CBS_k3_n100_m429_b10_689.cnf.xz,Default,"SATISFIABLE,0",0.0008146762847900391,,,100,429
CBS_k3_n100_m429_b10_718.cnf.xz,Default,"SATISFIABLE,0",0.0012445449829101562,,,100,429
CBS_k3_n100_m429_b10_721.cnf.xz,Default,"SATISFIABLE,0",0.000993490219116211,,,100,429
CBS_k3_n100_m429_b10_727.cnf.xz,Default,"SATISFIABLE,0",0.0012655258178710938,,,100,429
CBS_k3_n100_m429_b10_745.cnf.xz,Default,"SATISFIABLE,0",0.0013384819030761719,,,100,429
CBS_k3_n100_m429_b10_775.cnf.xz,Default,"SATISFIABLE,0",0.0014345645904541016,,,100,429
CBS_k3_n100_m429_b10_803.cnf.xz,Default,"SATISFIABLE,0",0.0018739700317382812,,,100,429
CBS_k3_n100_m429_b10_824.cnf.xz,Default,"SATISFIABLE,0",0.0030679702758789062,,,100,429
CBS_k3_n100_m429_b10_984.cnf.xz,Default,"SATISFIABLE,0",0.0015354156494140625,,,100,429
CBS_k3_n100_m429_b10_993.cnf.xz,Default,"SATISFIABLE,0",0.0014181137084960938,,,100,429
CBS_k3_n100_m429_b30_191.cnf.xz,Default,"SATISFIABLE,0",0.0011746883392333984,,,100,429
CBS_k3_n100_m429_b30_204.cnf.xz,Default,"SATISFIABLE,0",0.0017724037170410156,,,100,429
CBS_k3_n100_m429_b30_209.cnf.xz,Default,"SATISFIABLE,0",0.0016639232635498047,,,100,429
CBS_k3_n100_m429_b30_231.cnf.xz,Default,"SATISFIABLE,0",0.0022852420806884766,,,100,429
CBS_k3_n100_m429_b30_235.cnf.xz,Default,"SATISFIABLE,0",0.0014102458953857422,,,100,429
CBS_k3_n100_m429_b30_263.cnf.xz,Default,"SATISFIABLE,0",0.001542806625366211,,,100,429
CBS_k3_n100_m429_b30_270.cnf.xz,Default,"SATISFIABLE,0",0.0021784305572509766,,,100,429
CBS_k3_n100_m429_b30_276.cnf.xz,Default,"SATISFIABLE,0",0.002755403518676758,,,100,429
CBS_k3_n100_m429_b30_290.cnf.xz,Default,"SATISFIABLE,0",0.001817464828491211,,,100,429
CBS_k3_n100_m429_b30_304.cnf.xz,Default,"SATISFIABLE,0",0.0010600090026855469,,,100,429
CBS_k3_n100_m429_b30_313.cnf.xz,Default,"SATISFIABLE,0",0.0016617774963378906,,,100,429
CBS_k3_n100_m429_b30_322.cnf.xz,Default,"SATISFIABLE,0",0.0011746883392333984,,,100,429
CBS_k3_n100_m429_b30_35.cnf.xz,Default,"SATISFIABLE,0",0.0030083656311035156,,,100,429
CBS_k3_n100_m429_b30_370.cnf.xz,Default,"SATISFIABLE,0",0.0025730133056640625,,,100,429
CBS_k3_n100_m429_b30_383.cnf.xz,Default,"SATISFIABLE,0",0.0008900165557861328,,,100,429
CBS_k3_n100_m429_b30_419.cnf.xz,Default,"SATISFIABLE,0",0.002685070037841797,,,100,429
CBS_k3_n100_m429_b30_434.cnf.xz,Default,"SATISFIABLE,0",0.0032105445861816406,,,100,429
CBS_k3_n100_m429_b30_603.cnf.xz,Default,"SATISFIABLE,0",0.0012555122375488281,,,100,429
CBS_k3_n100_m429_b30_610.cnf.xz,Default,"SATISFIABLE,0",0.00315093994140625,,,100,429
CBS_k3_n100_m429_b30_625.cnf.xz,Default,"SATISFIABLE,0",0.003062725067138672,,,100,429
CBS_k3_n100_m429_b30_653.cnf.xz,Default,"SATISFIABLE,0",0.0023000240325927734,,,100,429
CBS_k3_n100_m429_b30_661.cnf.xz,Default,"SATISFIABLE,0",0.0009050369262695312,,,100,429
CBS_k3_n100_m429_b30_665.cnf.xz,Default,"SATISFIABLE,0",0.0016083717346191406,,,100,429
